badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
46934,Shawn Castillo,10,16,12,2024,2,33.8093,-118.63400667,2,4.6,3.09236
88495,Amber Li,10,16,12,2024,2,34.06274,-118.41175,9,5.2,3.44413
35508,Allison Hughes,10,16,12,2024,2,33.99938,-118.48013667,5,0.3,0.21003
52100,Jeffrey Olsen,10,16,12,2024,2,34.08386,-118.25788,10,2.7,1.79331
98538,Victoria Graves,10,16,12,2024,2,34.10498,-118.42884667,9,3.6,2.42618
47512,Zachary Hatfield Jr.,10,16,12,2024,2,33.99938,-118.56562,5,4.1,2.73739
78733,John Bernard,10,16,12,2024,2,33.8093,-118.37755667,4,0.7,0.46501
84085,Katherine Ramos,10,16,12,2024,2,33.9149,-118.20659,8,0.6,0.42429
23302,James Weaver,10,16,12,2024,2,33.95714,-118.42884667,6,1.2,0.80254
14476,Melissa Martinez,10,16,12,2024,2,33.78818,-118.36046,4,5.3,3.56508
90493,Lance Wall,10,16,12,2024,2,33.83042,-118.46304,3,0.8,0.55547
21188,Tamara Williams,10,16,12,2024,2,33.9149,-118.32626667,4,5.8,3.84461
44374,Sarah Bentley,10,16,12,2024,2,34.08386,-118.48013667,9,11.7,7.80783
19493,Sylvia Ryan,10,16,12,2024,2,34.14722,-118.29207333,11,8.5,5.67155
90407,Dr. Natalie Benton,10,16,12,2024,2,33.8093,-118.53142667,1,2.5,1.68594
91810,Jessica Johnson,10,16,12,2024,2,33.76706,-118.44594333,1,6.3,4.19906
81402,Jeffrey Smith,10,16,12,2024,2,33.83042,-118.6682,2,6.8,4.51489
63494,Joseph Jefferson,10,16,12,2024,2,34.0205,-118.18949333,8,12.6,8.4146
67224,Angel Hayes,10,16,12,2024,2,33.72482,-118.46304,1,0.3,0.2119
19714,Laurie Shaffer,10,16,12,2024,2,33.9149,-118.24078333,4,1.6,1.06511
83303,Amanda Jackson DDS,10,16,12,2024,2,33.95714,-118.51433,5,1.1,0.71161
25597,Erika Perry,10,16,12,2024,2,34.1261,-118.46304,9,6.7,4.43882
37968,Christine Mcdonald,10,16,12,2024,2,33.9149,-118.39465333,3,1.9,1.25736
10039,Robert Adams,10,16,12,2024,2,33.9149,-118.58271667,2,9.3,6.18925
70830,Alexander Barron,10,16,12,2024,2,33.89378,-118.65110333,2,5.8,3.83651
75281,Kathryn Petersen,10,16,12,2024,2,34.04162,-118.25788,10,3.2,2.14085
53559,Laura Morgan,10,16,12,2024,2,34.10498,-118.44594333,9,6.7,4.46533
53212,Jordan Turner,10,16,12,2024,2,33.95714,-118.22368667,8,1.1,0.72428
46141,Zoe Young PhD,10,16,12,2024,2,34.10498,-118.25788,10,12.9,8.56849
21327,Alejandro Holmes MD,10,16,12,2024,2,33.7037,-118.41175,1,13.4,8.92274
54528,Chelsea Ramirez,10,16,12,2024,2,33.87266,-118.44594333,3,0.8,0.54199
39592,Connie Cook,10,16,12,2024,2,33.87266,-118.42884667,3,1.3,0.89732
34009,Donald Hodges,10,16,12,2024,2,34.31618,-118.27497667,11,61.6,41.03489
79734,Angela Sutton,10,16,12,2024,2,33.87266,-118.53142667,3,1.1,0.74813
22461,Michelle Williams,10,16,12,2024,2,34.25282,-118.30917,11,57.1,38.05757
56140,Julia Caldwell,10,16,12,2024,2,33.97826,-118.24078333,7,3.7,2.49318
87283,Karen Mullen,10,16,12,2024,2,33.95714,-118.20659,8,0.5,0.35073
76523,Kevin Jimenez,10,16,12,2024,2,34.25282,-118.27497667,11,46.6,31.06303
18026,Douglas Bates,10,16,12,2024,2,34.06274,-118.34336333,10,1.2,0.79619
56045,Steven Mathews,10,16,12,2024,2,33.9149,-118.17239667,8,2.6,1.74051
75744,Keith Moody,10,16,12,2024,2,33.99938,-118.46304,6,0.2,0.15006
70493,Lisa Rodriguez,10,16,12,2024,2,33.9149,-118.53142667,3,1.5,0.98517
68626,David Leach,10,16,12,2024,2,34.0205,-118.53142667,5,1.2,0.80502
65496,Marisa Kaufman,10,16,12,2024,2,33.95714,-118.37755667,6,0.3,0.22204
62710,Lauren Gallegos,10,16,12,2024,2,33.93602,-118.41175,6,1.1,0.71094
30072,Michael Martin,10,16,12,2024,2,33.7037,-118.48013667,1,6.4,4.26779
95717,Robert Wright,10,16,12,2024,2,34.0205,-118.27497667,7,2.0,1.31652
58405,Jenna Waller,10,16,12,2024,2,33.89378,-118.27497667,4,0.9,0.58854
35219,Samantha Jenkins,10,16,12,2024,2,33.93602,-118.25788,7,7.0,4.63622
51847,Steven Brooks,10,16,12,2024,2,33.97826,-118.25788,7,5.8,3.8867
85206,William Miller,10,16,12,2024,2,33.95714,-118.37755667,6,0.8,0.5413
96275,Andrew Stanley,10,16,12,2024,2,33.97826,-118.27497667,7,3.8,2.51879
53444,Crystal Dalton,10,16,12,2024,2,33.95714,-118.25788,7,2.9,1.90339
80139,Derek Taylor,10,16,12,2024,2,34.06274,-118.27497667,10,1.8,1.22233
80069,Vanessa Martinez,10,16,12,2024,2,33.8093,-118.46304,1,2.0,1.31313
15512,Jeff Kennedy,10,16,12,2024,2,33.95714,-118.44594333,6,1.2,0.81601
39681,Mrs. Nicole Jimenez DDS,10,16,12,2024,2,33.9149,-118.56562,2,6.1,4.06018
14887,Lynn Freeman,10,16,12,2024,2,33.97826,-118.39465333,6,0.9,0.59422
73471,Dennis Floyd,10,16,12,2024,2,33.83042,-118.42884667,3,1.8,1.21039
96798,Denise Woods,10,16,12,2024,2,33.93602,-118.30917,7,10.5,6.97582
28331,Erin Meyer,10,16,12,2024,2,34.0205,-118.18949333,8,11.0,7.3528
24298,Jennifer Tucker,10,16,12,2024,2,33.83042,-118.53142667,3,1.6,1.077
53878,Joe Guerrero,10,16,12,2024,2,33.87266,-118.61691,2,2.6,1.76268
82461,Peter Johnson,10,16,12,2024,2,34.04162,-118.27497667,10,2.7,1.80762
75833,Jaime Hill,10,16,12,2024,2,33.8093,-118.58271667,2,2.8,1.88937
56781,Shane Jackson,10,16,12,2024,2,34.08386,-118.24078333,10,1.1,0.73576
81208,Jane Austin,10,16,12,2024,2,33.87266,-118.46304,3,2.2,1.46628
83393,Helen Clark,10,16,12,2024,2,33.83042,-118.61691,2,0.6,0.41653
40733,Greg Martin,10,16,12,2024,2,34.04162,-118.51433,9,3.5,2.35006
87526,Monica Watson,10,16,12,2024,2,33.99938,-118.18949333,8,9.5,6.32516
74039,Diana Li,10,16,12,2024,2,33.78818,-118.34336333,4,8.3,5.51804
13482,Mrs. Laura Hill,10,16,12,2024,2,33.8093,-118.44594333,1,2.0,1.31623
92013,Anthony Sandoval,10,16,12,2024,2,33.9149,-118.22368667,8,1.3,0.83693
89795,Brittany Smith,10,16,12,2024,2,33.78818,-118.56562,2,1.2,0.82677
88296,Renee Trujillo,10,16,12,2024,2,33.87266,-118.42884667,3,2.6,1.74513
79483,Wanda Hubbard,10,16,12,2024,2,33.9149,-118.25788,4,3.3,2.22771
74468,Kyle Davies,10,16,12,2024,2,33.93602,-118.39465333,6,1.2,0.78018
59316,Susan Smith,10,16,12,2024,2,33.93602,-118.53142667,5,2.5,1.65857
52370,Mario Hayes,10,16,12,2024,2,33.72482,-118.44594333,1,6.5,4.3514
71594,Shane Garrett,10,16,12,2024,2,33.9149,-118.42884667,3,0.8,0.52051
32313,Seth Lawson,10,16,12,2024,2,34.10498,-118.37755667,9,0.9,0.63124
77631,Gregory Jones,10,16,12,2024,2,33.78818,-118.27497667,4,13.7,9.12647
52930,Kathleen Clark,10,16,12,2024,2,34.04162,-118.41175,9,1.1,0.76497
35754,Miss Kelly Brown,10,16,12,2024,2,33.83042,-118.56562,2,0.3,0.19205
58773,Christopher Ross,10,16,12,2024,2,33.89378,-118.51433,3,3.3,2.20847
11643,Jeremy Nelson,10,16,12,2024,2,33.99938,-118.49723333,5,1.6,1.0525
86889,Eugene Benson,10,16,12,2024,2,33.95714,-118.18949333,8,14.9,9.93149
82489,Michael Parker,10,16,12,2024,2,33.85154,-118.56562,2,1.0,0.64192
74211,Laura Wagner,10,16,12,2024,2,33.76706,-118.32626667,4,8.2,5.46278
25822,Jared Montoya,10,16,12,2024,2,34.2317,-118.30917,11,54.1,36.07255
64178,Hannah Johnson,10,16,12,2024,2,33.8093,-118.51433,1,1.4,0.93822
40953,Tracy Garcia,10,16,12,2024,2,34.06274,-118.29207333,10,1.9,1.29162
84034,Kelli Macias,10,16,12,2024,2,34.04162,-118.34336333,10,1.2,0.80322
62013,Antonio Boyd,10,16,12,2024,2,33.74594,-118.56562,2,4.4,2.92749
10640,Aaron Young,10,16,12,2024,2,34.1261,-118.44594333,9,5.2,3.4888
96737,Joseph Myers,10,16,12,2024,2,33.9149,-118.36046,4,0.4,0.24852
92398,Scott Weeks,10,16,12,2024,2,33.99938,-118.42884667,6,0.5,0.357
79762,Joshua Schroeder,10,16,12,2024,2,33.97826,-118.18949333,8,13.6,9.04225
11736,Michael Mcclure,10,16,12,2024,2,33.93602,-118.46304,6,1.8,1.1692
98809,Martin Diaz,10,16,12,2024,2,34.2317,-118.29207333,11,44.4,29.61606
10886,James Pratt,10,16,12,2024,2,34.0205,-118.46304,6,4.7,3.10092
88041,Felicia Carter,10,16,12,2024,2,33.97826,-118.44594333,6,0.8,0.52614
23389,Thomas Fischer,10,16,12,2024,2,33.78818,-118.37755667,4,3.3,2.22314
81433,Austin Garcia,10,16,12,2024,2,34.06274,-118.29207333,10,2.0,1.3345
28672,Michelle Raymond,10,16,12,2024,2,34.10498,-118.39465333,9,0.4,0.2748
66236,Joshua Jacobs,10,16,12,2024,2,33.89378,-118.42884667,3,1.0,0.66026
15660,Sandra Cook,10,16,12,2024,2,34.1261,-118.42884667,9,4.0,2.69666
49549,Kelly Snyder,10,16,12,2024,2,33.83042,-118.56562,2,1.4,0.90686
22486,Zachary Combs,10,16,12,2024,2,34.06274,-118.25788,10,12.2,8.11566
15818,Sean Tucker,10,16,12,2024,2,33.95714,-118.30917,7,0.4,0.27947
30417,Jason Potts,10,16,12,2024,2,33.99938,-118.39465333,6,1.1,0.72141
46027,Christopher Evans,10,16,12,2024,2,33.85154,-118.63400667,2,2.6,1.75069
24890,Kimberly Hubbard,10,16,12,2024,2,33.9149,-118.53142667,3,1.3,0.88888
69890,Melissa Mitchell,10,16,12,2024,2,34.21058,-118.22368667,11,33.3,22.22972
75820,Eddie Gonzalez,10,16,12,2024,2,33.95714,-118.53142667,5,2.7,1.79993
29912,Stephanie Johnson,10,16,12,2024,2,33.83042,-118.61691,2,1.5,1.00892
24203,Melinda Brown,10,16,12,2024,2,34.31618,-118.29207333,11,65.5,43.65091
21059,Randy Patrick,10,16,12,2024,2,33.99938,-118.29207333,7,1.8,1.1941
94013,Daniel Davis DDS,10,16,12,2024,2,34.10498,-118.22368667,10,15.0,9.99302
97630,David Mendoza,10,16,12,2024,2,33.99938,-118.39465333,6,1.7,1.11049
26350,Jesus Williams,10,16,12,2024,2,33.95714,-118.17239667,8,13.7,9.10167
99916,Courtney Sampson,10,16,12,2024,2,33.95714,-118.42884667,6,1.6,1.06334
32624,Thomas Lopez,10,16,12,2024,2,33.78818,-118.36046,4,6.5,4.31131
96422,Emily Palmer,10,16,12,2024,2,34.06274,-118.42884667,9,2.5,1.64209
12376,Sarah Harper,10,16,12,2024,2,33.83042,-118.39465333,3,1.3,0.84881
25619,Krystal Bryant,10,16,12,2024,2,34.06274,-118.36046,10,1.9,1.28097
92843,Benjamin Mills,10,16,12,2024,2,33.89378,-118.32626667,4,2.7,1.78522
22442,Mary Clark,10,16,12,2024,2,33.99938,-118.27497667,7,0.7,0.49078
35366,Cindy Spencer,10,16,12,2024,2,33.85154,-118.42884667,3,0.2,0.1298
16071,Sean Collins,10,16,12,2024,2,33.89378,-118.37755667,4,1.0,0.69932
73372,Susan Sanders,10,16,12,2024,2,34.0205,-118.48013667,5,1.0,0.68995
68022,Carla Finley,10,16,12,2024,2,33.89378,-118.32626667,4,5.5,3.6568
48546,Mrs. Michele Jenkins,10,16,12,2024,2,33.78818,-118.42884667,1,1.4,0.95166
90899,Aaron Parker,10,16,12,2024,2,33.83042,-118.63400667,2,4.1,2.75953
25254,Sara Bell,10,16,12,2024,2,34.14722,-118.27497667,11,14.6,9.76552
55013,Ashley Grant,10,16,12,2024,2,33.85154,-118.6682,2,12.9,8.62483
57855,Stephanie Sanchez,10,16,12,2024,2,34.2317,-118.30917,11,13.7,9.10975
37142,Jamie Mitchell,10,16,12,2024,2,33.78818,-118.37755667,4,2.5,1.63867
89625,Richard Huang,10,16,12,2024,2,33.93602,-118.36046,6,1.4,0.90962
35010,Brittany Ward,10,16,12,2024,2,33.83042,-118.51433,3,2.6,1.7368
70249,Alexis Smith,10,16,12,2024,2,34.3373,-118.30917,11,66.0,43.97949
60197,Kimberly Webb,10,16,12,2024,2,34.08386,-118.25788,10,2.4,1.60636
34373,Christopher Manning,10,16,12,2024,2,33.93602,-118.24078333,7,1.5,1.0019
81447,John Howard,10,16,12,2024,2,34.3373,-118.25788,11,59.5,39.64436
82100,Glenn Townsend,10,16,12,2024,2,34.21058,-118.30917,11,14.4,9.59768
10367,Sherry Rhodes,10,16,12,2024,2,33.89378,-118.30917,4,0.7,0.46256
17624,Adam Adams,10,16,12,2024,2,33.85154,-118.34336333,4,1.4,0.93942
36231,Joe Page,10,16,12,2024,2,33.8093,-118.56562,2,2.5,1.671
62462,David Lloyd,10,16,12,2024,2,33.93602,-118.22368667,8,1.0,0.6689
69157,Kelly Wells,10,16,12,2024,2,34.0205,-118.56562,5,1.5,1.0272
65171,Daniel Calhoun,10,16,12,2024,2,34.06274,-118.46304,9,5.7,3.78616
46635,Michelle Francis,10,16,12,2024,2,33.97826,-118.36046,6,1.1,0.75293
29896,Robert Chapman,10,16,12,2024,2,33.85154,-118.41175,3,1.8,1.18857
38646,Larry Payne,10,16,12,2024,2,34.10498,-118.48013667,9,3.2,2.14237
30279,Sarah Anthony,10,16,12,2024,2,33.93602,-118.54852333,5,1.6,1.09651
92781,Lisa Ayala,10,16,12,2024,2,33.9149,-118.56562,2,7.0,4.65096
71295,Bradley Davis,10,16,12,2024,2,33.8093,-118.48013667,1,2.1,1.37207
73952,Eric Foley,10,16,12,2024,2,33.72482,-118.51433,1,2.2,1.48541
74292,Kenneth Zimmerman,10,16,12,2024,2,33.93602,-118.18949333,8,26.7,17.7833
94927,Robert Harvey,10,16,12,2024,2,33.9149,-118.48013667,3,0.6,0.39209
86227,Mark Benitez,10,16,12,2024,2,33.87266,-118.59981333,2,3.3,2.20696
69156,Monique Phillips,10,16,12,2024,2,33.95714,-118.1553,8,17.5,11.64266
13250,Eric Benitez,10,16,12,2024,2,33.99938,-118.51433,5,3.2,2.1464
50733,Jennifer Chan,10,16,12,2024,2,33.95714,-118.56562,5,1.6,1.09418
94406,William Perry,10,16,12,2024,2,33.93602,-118.39465333,6,1.6,1.09597
58469,Shawn Wilkinson,10,16,12,2024,2,33.97826,-118.32626667,6,1.4,0.91149
25312,Chris Grimes,10,16,12,2024,2,33.93602,-118.58271667,5,6.0,4.01478
58221,Stephanie Bowen,10,16,12,2024,2,34.0205,-118.54852333,5,7.0,4.69515
58087,Robin Thomas,10,16,12,2024,2,34.04162,-118.42884667,9,2.3,1.50111
10828,Jeremy Vaughn,10,16,12,2024,2,33.87266,-118.48013667,3,1.9,1.23916
27837,Tracy Alvarez,10,16,12,2024,2,34.0205,-118.44594333,6,2.1,1.40579
78760,Mariah Sims,10,16,12,2024,2,33.76706,-118.53142667,1,1.5,0.996
80937,Travis Stanley,10,16,12,2024,2,33.97826,-118.46304,6,2.4,1.57126
24474,Teresa Flores,10,16,12,2024,2,33.8093,-118.42884667,1,2.5,1.69027
64898,Mary Torres,10,16,12,2024,2,34.10498,-118.30917,10,0.7,0.48176
75857,Amy Clark,10,16,12,2024,2,34.27394,-118.27497667,11,41.7,27.81034
25653,Tiffany Clark,10,16,12,2024,2,33.7037,-118.44594333,1,3.1,2.07568
84237,Dr. Traci Gonzalez DDS,10,16,12,2024,2,34.0205,-118.36046,6,1.3,0.87612
95290,Michael Long,10,16,12,2024,2,33.95714,-118.20659,8,0.5,0.30142
59359,Virginia Herman,10,16,12,2024,2,33.99938,-118.25788,7,2.1,1.4
31969,Nicholas Williams,10,16,12,2024,2,33.97826,-118.42884667,6,0.9,0.56737
22884,Megan Carr,10,16,12,2024,2,34.0205,-118.39465333,6,1.2,0.80891
98695,Susan Sherman,10,16,12,2024,2,33.9149,-118.34336333,4,3.6,2.40416
68459,Jennifer Mccarty,10,16,12,2024,2,33.89378,-118.42884667,3,0.7,0.46127
51236,Jeffrey Spencer,10,16,12,2024,2,33.74594,-118.44594333,1,6.3,4.1926
38516,Doris Cruz,10,16,12,2024,2,34.25282,-118.29207333,11,55.9,37.24122
36123,Karen Davis,10,16,12,2024,2,33.87266,-118.59981333,2,0.4,0.24713
66922,Russell Cook,10,16,12,2024,2,34.0205,-118.51433,5,3.0,1.99931
21985,Tamara Hernandez,10,16,12,2024,2,34.10498,-118.27497667,10,3.3,2.20383
61156,Regina Herring,10,16,12,2024,2,33.95714,-118.29207333,7,4.4,2.92547
68633,Leroy Hall,10,16,12,2024,2,33.99938,-118.30917,7,1.2,0.81287
20383,Angel Sanchez,10,16,12,2024,2,34.0205,-118.20659,8,13.8,9.19232
99223,Julie Johnson,10,16,12,2024,2,33.8093,-118.32626667,4,5.2,3.48196
48435,Benjamin Spencer,10,16,12,2024,2,33.83042,-118.44594333,3,1.7,1.15962
43176,Luis Compton,10,16,12,2024,2,34.08386,-118.37755667,9,1.7,1.11123
41877,Allison Rasmussen,10,16,12,2024,2,33.76706,-118.49723333,1,0.6,0.41648
78269,Danielle Alvarez,10,16,12,2024,2,34.06274,-118.51433,9,14.0,9.3586
69917,Stephanie Walters,10,16,12,2024,2,33.89378,-118.63400667,2,2.9,1.93925
57773,Brandon Martinez DVM,10,16,12,2024,2,33.97826,-118.56562,5,1.8,1.21057
27623,William Knight,10,16,12,2024,2,33.95714,-118.56562,5,2.0,1.344
27312,Mark Erickson,10,16,12,2024,2,33.87266,-118.56562,2,2.3,1.50283
72455,Allison Lozano,10,16,12,2024,2,33.85154,-118.65110333,2,1.1,0.71367
77789,Kelly Patterson,10,16,12,2024,2,34.18946,-118.27497667,11,36.2,24.15617
69316,Kristy Coleman,10,16,12,2024,2,33.7037,-118.46304,1,7.3,4.86633
93222,Lindsay Braun,10,16,12,2024,2,34.10498,-118.29207333,10,4.4,2.95415
78708,Alan Ross,10,16,12,2024,2,34.0205,-118.46304,6,1.4,0.95455
84609,Maria Mills,10,16,12,2024,2,33.85154,-118.39465333,3,1.2,0.7874
61326,Brandon Sanchez,10,16,12,2024,2,34.27394,-118.30917,11,59.4,39.6097
45846,Margaret York,10,16,12,2024,2,33.9149,-118.30917,4,0.8,0.5504
79723,Rebecca Ramsey,10,16,12,2024,2,33.95714,-118.54852333,5,2.0,1.3148
54097,James Stephens,10,16,12,2024,2,34.06274,-118.44594333,9,4.0,2.69111
91424,Timothy Anderson,10,16,12,2024,2,33.89378,-118.65110333,2,3.8,2.54506
71873,Larry Turner,10,16,12,2024,2,33.9149,-118.44594333,3,1.6,1.09265
36977,Kelli Wells,10,16,12,2024,2,33.93602,-118.32626667,6,1.6,1.05263
82660,Jeffrey Shepherd,10,16,12,2024,2,33.87266,-118.37755667,4,1.9,1.26993
70352,Janet Pearson,10,16,12,2024,2,33.89378,-118.49723333,3,3.0,1.97888
29616,Keith Johnson,10,16,12,2024,2,33.97826,-118.49723333,5,2.5,1.64654
35784,Ronald Andrews,10,16,12,2024,2,33.8093,-118.37755667,4,4.6,3.08125
19435,Benjamin Sullivan,10,16,12,2024,2,33.76706,-118.39465333,1,2.6,1.70191
49200,Jerome Ritter,10,16,12,2024,2,33.95714,-118.39465333,6,1.3,0.88464
46728,Molly Hebert,10,16,12,2024,2,33.87266,-118.44594333,3,2.0,1.31607
78492,Emily Lewis,10,16,12,2024,2,33.95714,-118.22368667,8,0.6,0.38495
51871,William Wright,10,16,12,2024,2,34.16834,-118.27497667,11,14.7,9.82346
70147,Peter Herman,10,16,12,2024,2,33.8093,-118.49723333,1,1.5,0.99562
26227,Michael Reed,10,16,12,2024,2,33.8093,-118.44594333,1,1.5,1.02792
38887,Tracy Fitzgerald,10,16,12,2024,2,34.27394,-118.29207333,11,45.2,30.10201
76563,Marissa Silva,10,16,12,2024,2,33.97826,-118.42884667,6,1.6,1.0798
76177,Ashley Anderson,10,16,12,2024,2,33.99938,-118.53142667,5,6.2,4.14559
27066,Pamela Price,10,16,12,2024,2,34.3373,-118.27497667,11,64.8,43.17287
13267,Kevin Bowman,10,16,12,2024,2,33.93602,-118.34336333,6,0.4,0.25008
42600,Margaret Collier,10,16,12,2024,2,33.78818,-118.59981333,2,0.7,0.49568
43809,Susan Gonzalez,10,16,12,2024,2,33.78818,-118.44594333,1,4.0,2.67043
23858,Cody Wong,10,16,12,2024,2,33.9149,-118.48013667,3,1.8,1.17539
61554,Mr. Albert Roberts,10,16,12,2024,2,33.85154,-118.54852333,2,0.4,0.24133
66351,Jonathan Bentley,10,16,12,2024,2,33.93602,-118.41175,6,1.5,0.97865
28931,Brittany Guzman,10,16,12,2024,2,33.99938,-118.36046,6,2.8,1.86729
36592,Nancy Lee,10,16,12,2024,2,33.72482,-118.48013667,1,2.2,1.4676
97712,Jason Trujillo,10,16,12,2024,2,33.97826,-118.34336333,6,1.3,0.88289
42607,Daniel Harris,10,16,12,2024,2,33.8093,-118.58271667,2,1.2,0.80337
50739,Robert Davis,10,16,12,2024,2,33.99938,-118.29207333,7,2.6,1.76166
19190,Scott Lowe,10,16,12,2024,2,33.95714,-118.44594333,6,1.6,1.03786
18343,Abigail White,10,16,12,2024,2,33.78818,-118.48013667,1,2.0,1.35099
20014,Nathan Morris,10,16,12,2024,2,33.76706,-118.53142667,1,2.1,1.37012
80790,Brenda Smith,10,16,12,2024,2,34.06274,-118.24078333,10,10.7,7.11124
62604,Andrea Richardson,10,16,12,2024,2,33.85154,-118.49723333,3,2.3,1.51785
30433,Roberto Kennedy,10,16,12,2024,2,33.8093,-118.42884667,1,1.1,0.71697
55071,Danny Walker,10,16,12,2024,2,33.93602,-118.53142667,5,2.2,1.48968
21858,Susan Adams,10,16,12,2024,2,33.95714,-118.24078333,7,1.6,1.05168
31279,Jennifer Fernandez,10,16,12,2024,2,34.2317,-118.24078333,11,48.4,32.24216
85133,Amy Davis,10,16,12,2024,2,33.93602,-118.58271667,5,3.0,1.99726
98092,Chelsey Hayes,10,16,12,2024,2,34.04162,-118.22368667,10,1.5,1.01477
87313,Ms. Kristi Cabrera,10,16,12,2024,2,33.97826,-118.53142667,5,3.0,1.97313
10165,Laurie Jacobs,10,16,12,2024,2,33.95714,-118.17239667,8,14.1,9.42995
67449,Stephen Holmes,10,16,12,2024,2,33.87266,-118.49723333,3,1.0,0.68654
21638,Jerome Holder,10,16,12,2024,2,33.72482,-118.39465333,1,14.7,9.76889
61693,Bryce Moody,10,16,12,2024,2,33.76706,-118.48013667,1,1.0,0.66558
12184,Carolyn Freeman,10,16,12,2024,2,34.06274,-118.37755667,9,0.5,0.3154
55163,Bonnie Nunez,10,16,12,2024,2,34.1261,-118.42884667,9,3.4,2.28547
83964,Andrew Richards,10,16,12,2024,2,33.8093,-118.59981333,2,1.7,1.15689
60308,Steven Brown,10,16,12,2024,2,33.83042,-118.54852333,2,1.9,1.28784
94946,Melinda Butler,10,16,12,2024,2,33.72482,-118.46304,1,5.6,3.76451
20794,Justin Vance,10,16,12,2024,2,33.76706,-118.37755667,4,8.6,5.71873
44846,Dan Le,10,16,12,2024,2,33.87266,-118.34336333,4,7.4,4.92162
36321,Stephen Thomas,10,16,12,2024,2,33.99938,-118.32626667,6,1.1,0.76527
28978,Jeffrey Stephens,10,16,12,2024,2,33.76706,-118.56562,2,2.1,1.40601
64918,Janet Flores,10,16,12,2024,2,34.06274,-118.24078333,10,6.3,4.16878
48835,Jacqueline House,10,16,12,2024,2,33.76706,-118.58271667,2,1.6,1.06525
93959,Bryan Escobar,10,16,12,2024,2,34.0205,-118.49723333,5,3.7,2.43913
25514,Daniel Taylor,10,16,12,2024,2,33.9149,-118.18949333,8,2.6,1.75432
44898,Adam Martin,10,16,12,2024,2,33.83042,-118.32626667,4,5.7,3.82808
64069,Adam Smith DVM,10,16,12,2024,2,33.89378,-118.44594333,3,1.0,0.69065
67660,Sarah Wade,10,16,12,2024,2,33.85154,-118.58271667,2,2.1,1.42746
94709,Elizabeth Oconnell,10,16,12,2024,2,33.74594,-118.29207333,4,8.1,5.43237
26343,Bonnie Gentry,10,16,12,2024,2,34.06274,-118.27497667,10,0.7,0.46769
51229,Jessica Soto,10,16,12,2024,2,34.3373,-118.24078333,11,62.0,41.30259
73992,Allen Morgan,10,16,12,2024,2,33.87266,-118.54852333,2,0.3,0.20492
42478,Tiffany Davis,10,16,12,2024,2,33.97826,-118.54852333,5,1.5,0.97777
57741,Mrs. Sandra Wade,10,16,12,2024,2,34.06274,-118.27497667,10,2.2,1.45711
51945,Samantha Ball,10,16,12,2024,2,33.76706,-118.48013667,1,1.9,1.24086
22367,Jeffrey May,10,16,12,2024,2,33.9149,-118.27497667,4,3.3,2.21279
84761,Lisa Rhodes,10,16,12,2024,2,34.2317,-118.22368667,11,34.1,22.76574
54906,Brandon Simpson,10,16,12,2024,2,33.99938,-118.32626667,6,1.0,0.65911
90909,Ashley Nelson,10,16,12,2024,2,33.95714,-118.54852333,5,6.2,4.10652
51450,Melissa Solis,10,16,12,2024,2,34.06274,-118.42884667,9,3.5,2.30112
42474,Emma Houston,10,16,12,2024,2,33.93602,-118.32626667,6,3.2,2.10807
68563,Stephanie Valenzuela,10,16,12,2024,2,33.83042,-118.48013667,3,1.3,0.87919
43750,Tiffany Green,10,16,12,2024,2,33.89378,-118.32626667,4,5.9,3.90001
92355,Nancy Bennett,10,16,12,2024,2,33.93602,-118.56562,5,6.2,4.12616
42484,Jennifer Murphy,10,16,12,2024,2,34.31618,-118.29207333,11,69.6,46.40479
11507,Cassandra Schmidt,10,16,12,2024,2,34.0205,-118.22368667,8,1.1,0.70087
20065,Theresa Jacobs,10,16,12,2024,2,33.74594,-118.53142667,1,1.9,1.25097
76393,Candice Perez,10,16,12,2024,2,33.89378,-118.37755667,4,0.4,0.25816
89087,Elizabeth Lane,10,16,12,2024,2,34.25282,-118.30917,11,50.0,33.3099
23210,Jack Martinez,10,16,12,2024,2,34.25282,-118.24078333,11,45.2,30.11084
54500,James Jackson,10,16,12,2024,2,33.93602,-118.36046,6,1.6,1.08591
67401,Amy Juarez,10,16,12,2024,2,34.10498,-118.39465333,9,2.1,1.37686
22021,Kristy Garcia,10,16,12,2024,2,33.85154,-118.44594333,3,0.2,0.13813
90551,Susan Banks,10,16,12,2024,2,34.0205,-118.34336333,6,1.7,1.16155
89830,Ms. Deborah Logan,10,16,12,2024,2,33.83042,-118.34336333,4,1.0,0.68613
71684,Daniel Ray,10,16,12,2024,2,33.95714,-118.24078333,7,2.2,1.49642
23393,Larry Reed,10,16,12,2024,2,33.89378,-118.58271667,2,0.7,0.49165
76972,Amber Washington,10,16,12,2024,2,33.76706,-118.42884667,1,2.5,1.67775
53827,Sandra Thompson,10,16,12,2024,2,33.99938,-118.22368667,8,12.2,8.13898
90031,Scott Vincent,10,16,12,2024,2,33.99938,-118.41175,6,0.6,0.40797
96603,Daniel Wood,10,16,12,2024,2,33.93602,-118.37755667,6,1.3,0.84184
27371,Travis Mcdaniel,10,16,12,2024,2,33.95714,-118.36046,6,1.5,0.99786
19765,Jennifer Yu,10,16,12,2024,2,33.97826,-118.37755667,6,2.6,1.73034
52894,Belinda Vega,10,16,12,2024,2,34.31618,-118.25788,11,52.4,34.926
