badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
53133,Lisa Palmer,2,1,1,2024,2,33.87266,-118.36046,4,9.7,4.86812
81249,Theresa Hopkins,2,1,1,2024,2,33.9149,-118.32626667,4,8.5,4.2268
81701,Rebecca Sanchez,2,1,1,2024,2,33.78818,-118.30917,4,0.5,0.26712
22126,Miss Andrea Johnson,2,1,1,2024,2,34.29506,-118.32626667,11,23.3,11.6262
58604,Jacob Mitchell,2,1,1,2024,2,33.97826,-118.44594333,6,7.6,3.82426
43035,Juan Hayes,2,1,1,2024,2,34.0205,-118.22368667,8,2.5,1.2599
12534,Brian Peters,2,1,1,2024,2,33.76706,-118.46304,1,5.7,2.84094
13350,Brenda Johnson,2,1,1,2024,2,34.16834,-118.30917,11,12.8,6.41917
41569,Erica Smith,2,1,1,2024,2,34.0205,-118.41175,6,2.9,1.43543
63106,Eric Scott DDS,2,1,1,2024,2,33.9149,-118.18949333,8,9.3,4.6267
72735,Alec Cooper,2,1,1,2024,2,33.83042,-118.51433,3,6.3,3.14158
73988,David Moore,2,1,1,2024,2,33.8093,-118.27497667,4,1.1,0.54557
87826,Jennifer Mack,2,1,1,2024,2,33.95714,-118.56562,5,9.6,4.80879
96855,Brandon Rubio,2,1,1,2024,2,33.93602,-118.22368667,8,1.2,0.59853
41469,Nicolas Mcguire,2,1,1,2024,2,33.78818,-118.48013667,1,1.2,0.60468
71428,Deborah Morris,2,1,1,2024,2,33.89378,-118.59981333,2,9.0,4.48376
23717,Jill Taylor,2,1,1,2024,2,34.31618,-118.25788,11,2.1,1.06799
35957,Karen Thompson,2,1,1,2024,2,33.85154,-118.39465333,3,3.6,1.82
70511,Crystal Hughes,2,1,1,2024,2,33.83042,-118.46304,3,63.7,31.84074
31761,Larry Lester MD,2,1,1,2024,2,33.97826,-118.22368667,8,1.6,0.77617
28246,Carol Gomez,2,1,1,2024,2,34.18946,-118.27497667,11,9.5,4.74515
97328,Laura Wolfe,2,1,1,2024,2,34.1261,-118.25788,10,4.1,2.06211
47399,Richard Stevens,2,1,1,2024,2,34.0205,-118.53142667,5,33.7,16.83719
84890,Emily Jackson,2,1,1,2024,2,33.89378,-118.42884667,3,60.2,30.10264
62454,William Gonzalez,2,1,1,2024,2,33.78818,-118.53142667,1,2.1,1.05639
43114,Dr. Jaime Torres,2,1,1,2024,2,34.06274,-118.49723333,9,6.4,3.20315
99727,Jason Bishop,2,1,1,2024,2,34.1261,-118.48013667,9,22.7,11.35342
38383,Charles Padilla,2,1,1,2024,2,33.76706,-118.58271667,2,0.9,0.46901
62324,Michael Martinez,2,1,1,2024,2,33.76706,-118.49723333,1,5.1,2.53332
10118,Dean Lee,2,1,1,2024,2,33.99938,-118.54852333,5,9.1,4.53256
71388,Nicole Sullivan,2,1,1,2024,2,33.74594,-118.49723333,1,9.1,4.57128
31142,Angela Gonzales,2,1,1,2024,2,34.10498,-118.24078333,10,16.1,8.07081
27401,Cynthia Smith,2,1,1,2024,2,33.87266,-118.42884667,3,60.2,30.08236
71586,Melissa Bautista,2,1,1,2024,2,33.76706,-118.51433,1,3.6,1.78232
38823,Lindsey Jones,2,1,1,2024,2,34.10498,-118.46304,9,3.5,1.76362
68252,Jeffrey Gutierrez,2,1,1,2024,2,33.99938,-118.53142667,5,0.7,0.35613
22786,William Copeland,2,1,1,2024,2,34.29506,-118.32626667,11,9.5,4.77393
59538,Jill Rollins,2,1,1,2024,2,34.2317,-118.30917,11,5.9,2.93947
77289,Ruth Willis,2,1,1,2024,2,33.87266,-118.29207333,4,5.0,2.48671
99873,Kelly Watson,2,1,1,2024,2,34.0205,-118.24078333,7,1.8,0.89918
52709,Emily Wells,2,1,1,2024,2,34.1261,-118.44594333,9,9.7,4.84187
29447,Travis Rangel,2,1,1,2024,2,33.72482,-118.44594333,1,9.9,4.92813
14799,Steven Obrien MD,2,1,1,2024,2,33.99938,-118.30917,7,2.6,1.31794
24867,David Miller,2,1,1,2024,2,33.97826,-118.54852333,5,5.0,2.52026
38971,Madison Greene,2,1,1,2024,2,33.78818,-118.44594333,1,5.8,2.90612
74463,Carly Bradley,2,1,1,2024,2,33.99938,-118.48013667,5,79.5,39.76631
85047,Melissa Wilkins DVM,2,1,1,2024,2,34.3373,-118.24078333,11,16.0,7.98548
56713,Justin Alvarez,2,1,1,2024,2,33.87266,-118.61691,2,16.3,8.15767
26553,Kenneth Phelps,2,1,1,2024,2,34.21058,-118.27497667,11,9.1,4.53313
86579,Marc Garza,2,1,1,2024,2,34.08386,-118.32626667,10,20.2,10.11781
68379,April Garcia,2,1,1,2024,2,33.83042,-118.42884667,3,5.5,2.7306
42221,Kevin York,2,1,1,2024,2,33.76706,-118.61691,2,1.9,0.957
41708,Carolyn Santos,2,1,1,2024,2,34.04162,-118.37755667,9,57.5,28.75939
44414,Ashley Berry,2,1,1,2024,2,34.27394,-118.25788,11,1.4,0.69771
36511,Christopher Combs,2,1,1,2024,2,34.25282,-118.27497667,11,1.4,0.72051
19019,Kimberly Martin,2,1,1,2024,2,33.95714,-118.49723333,5,8.7,4.34836
12977,Elizabeth Smith,2,1,1,2024,2,34.08386,-118.37755667,9,42.8,21.38675
61949,Ana Moran,2,1,1,2024,2,34.21058,-118.30917,11,9.2,4.59106
27957,Denise Thompson,2,1,1,2024,2,33.9149,-118.25788,4,4.3,2.17052
96610,Lindsay Bean,2,1,1,2024,2,34.10498,-118.29207333,10,0.7,0.36452
84381,Jeffery Lopez,2,1,1,2024,2,33.8093,-118.44594333,1,2.4,1.1961
88804,Meghan Smith,2,1,1,2024,2,33.72482,-118.46304,1,0.9,0.47009
73334,Jacob Wright,2,1,1,2024,2,33.78818,-118.25788,4,6.3,3.15164
48190,Angela Carter,2,1,1,2024,2,34.18946,-118.29207333,11,27.8,13.92229
91992,Leslie Rodriguez,2,1,1,2024,2,34.04162,-118.30917,10,1.0,0.51274
13872,Gary Miller,2,1,1,2024,2,33.74594,-118.48013667,1,6.5,3.24913
87597,Cheryl Holland,2,1,1,2024,2,33.87266,-118.51433,3,42.7,21.37151
83798,Jeffrey Dunn,2,1,1,2024,2,33.87266,-118.42884667,3,56.9,28.45968
76113,Breanna Schneider,2,1,1,2024,2,33.93602,-118.49723333,5,2.4,1.21386
17503,Jasmine Simmons,2,1,1,2024,2,34.10498,-118.46304,9,34.0,16.98187
86437,Danielle Roberts,2,1,1,2024,2,34.3373,-118.27497667,11,3.6,1.80513
64007,Amy Sullivan,2,1,1,2024,2,33.97826,-118.46304,6,72.0,35.99412
84656,Connie Gonzalez,2,1,1,2024,2,33.93602,-118.41175,6,61.9,30.95236
54925,Tanya Johnson,2,1,1,2024,2,33.89378,-118.30917,4,3.1,1.53555
15396,Robert Carter,2,1,1,2024,2,33.72482,-118.41175,1,8.2,4.09182
39710,Richard Houston,2,1,1,2024,2,34.10498,-118.39465333,9,9.8,4.91405
12472,Christian Vang,2,1,1,2024,2,33.78818,-118.56562,2,3.6,1.78616
94359,Mrs. Norma Andrews DVM,2,1,1,2024,2,34.1261,-118.48013667,9,6.9,3.44147
22133,Cody Randolph,2,1,1,2024,2,34.27394,-118.30917,11,9.4,4.691
22847,Sara Morgan,2,1,1,2024,2,33.87266,-118.41175,3,100.1,50.03379
97434,Audrey Hanson,2,1,1,2024,2,33.9149,-118.17239667,8,8.2,4.08154
71366,Joshua Mueller,2,1,1,2024,2,33.76706,-118.29207333,4,8.3,4.14738
12814,Carol Hickman,2,1,1,2024,2,33.85154,-118.42884667,3,82.2,41.09419
75530,Sydney Perry MD,2,1,1,2024,2,33.74594,-118.29207333,4,6.1,3.0512
82701,Natalie Franklin,2,1,1,2024,2,33.8093,-118.46304,1,72.3,36.16116
50784,Shannon Jackson,2,1,1,2024,2,33.78818,-118.56562,2,1.0,0.47509
29703,Gail Mcclain,2,1,1,2024,2,33.78818,-118.49723333,1,4.3,2.16984
46296,Jill Rodriguez,2,1,1,2024,2,33.97826,-118.34336333,6,4.2,2.11708
50566,John Ramirez,2,1,1,2024,2,34.04162,-118.48013667,9,67.6,33.77826
75837,Robert Farrell,2,1,1,2024,2,33.8093,-118.27497667,4,9.9,4.96513
34952,Larry Parsons,2,1,1,2024,2,33.87266,-118.37755667,4,7.1,3.54431
88194,Michael Knox,2,1,1,2024,2,34.0205,-118.41175,6,35.4,17.7155
77394,Rose Bell,2,1,1,2024,2,34.0205,-118.37755667,6,55.9,27.95632
68477,Walter Flores,2,1,1,2024,2,33.9149,-118.42884667,3,64.9,32.44619
33996,Chase Ward,2,1,1,2024,2,33.93602,-118.39465333,6,5.9,2.95142
46008,Gregory Wu,2,1,1,2024,2,33.95714,-118.51433,5,9.3,4.67084
39704,Leah Brown,2,1,1,2024,2,33.89378,-118.20659,8,3.5,1.76184
79794,Jeffery Barrett,2,1,1,2024,2,33.78818,-118.27497667,4,9.6,4.82256
56191,Michael Bryant,2,1,1,2024,2,34.0205,-118.32626667,6,3.0,1.49876
20088,Victoria Bradley,2,1,1,2024,2,33.87266,-118.44594333,3,50.7,25.34494
55455,Bradley Wade,2,1,1,2024,2,34.04162,-118.44594333,9,67.1,33.56786
77850,Angela Hale,2,1,1,2024,2,34.3373,-118.24078333,11,8.1,4.07003
81343,Daniel Davila,2,1,1,2024,2,33.78818,-118.41175,1,42.6,21.28806
54924,Calvin Torres,2,1,1,2024,2,33.78818,-118.58271667,2,2.8,1.39014
84753,Anthony Walsh,2,1,1,2024,2,33.97826,-118.36046,6,6.9,3.44632
65541,Michael Montgomery,2,1,1,2024,2,33.95714,-118.53142667,5,7.7,3.86002
46758,Henry Logan,2,1,1,2024,2,33.8093,-118.56562,2,0.9,0.43117
93289,David Henderson,2,1,1,2024,2,33.8093,-118.29207333,4,1.8,0.92318
60168,Kristen Reynolds,2,1,1,2024,2,34.29506,-118.29207333,11,34.3,17.13741
70636,Steve Roberts,2,1,1,2024,2,33.97826,-118.30917,7,5.2,2.58042
19005,Erik Peterson,2,1,1,2024,2,33.76706,-118.37755667,4,9.4,4.72327
18414,Tracie Andrews,2,1,1,2024,2,34.16834,-118.29207333,11,36.8,18.40701
89778,Rebecca Nolan,2,1,1,2024,2,33.95714,-118.29207333,7,0.4,0.21126
70141,Deborah Patterson,2,1,1,2024,2,34.1261,-118.44594333,9,6.7,3.3557
59326,Dean Barrett,2,1,1,2024,2,33.83042,-118.39465333,3,7.2,3.58278
27248,Joshua Miller,2,1,1,2024,2,33.83042,-118.61691,2,4.0,2.01526
71566,Frederick Schroeder,2,1,1,2024,2,33.97826,-118.51433,5,9.0,4.51767
51806,Ryan Miller,2,1,1,2024,2,34.14722,-118.25788,11,6.2,3.09325
90257,Susan Ferguson,2,1,1,2024,2,34.0205,-118.37755667,6,7.9,3.96901
77800,Jill Hernandez,2,1,1,2024,2,33.95714,-118.27497667,7,2.2,1.11501
11669,Kiara Smith,2,1,1,2024,2,33.78818,-118.59981333,2,0.4,0.17672
95915,Marie Martinez,2,1,1,2024,2,34.21058,-118.30917,11,30.2,15.10874
52308,Emily Jenkins,2,1,1,2024,2,33.9149,-118.41175,3,59.1,29.54172
35966,Kimberly Richards,2,1,1,2024,2,34.04162,-118.37755667,9,43.8,21.9045
54451,Tina Watkins,2,1,1,2024,2,34.0205,-118.42884667,6,8.6,4.28364
66370,James Bryan,2,1,1,2024,2,33.93602,-118.56562,5,26.1,13.04459
26351,Lisa Miller,2,1,1,2024,2,33.74594,-118.42884667,1,51.8,25.88227
34406,Sarah Hughes,2,1,1,2024,2,34.31618,-118.27497667,11,2.0,0.98827
84950,Mark Ingram,2,1,1,2024,2,33.83042,-118.56562,2,0.7,0.34633
44058,Kristen Murphy,2,1,1,2024,2,33.78818,-118.54852333,1,3.2,1.58942
88155,Wendy Mitchell,2,1,1,2024,2,34.08386,-118.25788,10,19.6,9.77765
54274,Derek Gibson,2,1,1,2024,2,34.06274,-118.46304,9,60.6,30.30347
42681,Shawn Brennan,2,1,1,2024,2,33.78818,-118.42884667,1,1.8,0.88522
73058,Kenneth Cabrera,2,1,1,2024,2,33.95714,-118.1553,8,3.6,1.78349
34846,Suzanne Brown,2,1,1,2024,2,33.74594,-118.29207333,4,6.1,3.04928
95724,Lindsey Fuller,2,1,1,2024,2,33.83042,-118.54852333,2,8.2,4.10411
20275,Francisco Cain,2,1,1,2024,2,33.8093,-118.58271667,2,1.0,0.52314
39361,Nicole Mccormick,2,1,1,2024,2,34.0205,-118.44594333,6,34.3,17.15783
67083,Brian Perry,2,1,1,2024,2,33.99938,-118.49723333,5,4.2,2.09361
20225,Taylor Smith,2,1,1,2024,2,34.08386,-118.41175,9,47.6,23.80018
39707,Thomas Garner,2,1,1,2024,2,34.06274,-118.39465333,9,2.3,1.16917
14949,Amanda Hubbard,2,1,1,2024,2,34.31618,-118.27497667,11,1.5,0.77246
31682,Mr. William Kemp,2,1,1,2024,2,33.93602,-118.34336333,6,7.6,3.8103
87246,Heather Camacho,2,1,1,2024,2,34.04162,-118.48013667,9,4.9,2.45705
67486,Kevin Hurst,2,1,1,2024,2,33.76706,-118.54852333,1,2.8,1.41624
19105,Thomas West,2,1,1,2024,2,33.85154,-118.49723333,3,7.9,3.93311
34174,Amanda Jackson,2,1,1,2024,2,33.99938,-118.42884667,6,2.3,1.16749
42645,Jennifer Adams PhD,2,1,1,2024,2,34.25282,-118.30917,11,7.2,3.59088
83795,Curtis Glass,2,1,1,2024,2,33.76706,-118.46304,1,57.0,28.52341
17833,Terry Wells,2,1,1,2024,2,33.95714,-118.36046,6,9.5,4.74612
65101,Steven Morton,2,1,1,2024,2,33.93602,-118.41175,6,90.5,45.24718
28021,Joseph Lopez,2,1,1,2024,2,33.78818,-118.32626667,4,3.2,1.57923
13932,Cory Bryant,2,1,1,2024,2,33.83042,-118.46304,3,75.4,37.71224
76750,Scott Welch,2,1,1,2024,2,33.72482,-118.48013667,1,0.8,0.37764
26359,Lisa Powell,2,1,1,2024,2,33.74594,-118.41175,1,7.2,3.6209
98976,Catherine Russell,2,1,1,2024,2,34.08386,-118.22368667,10,9.8,4.89649
24234,Barry Martinez,2,1,1,2024,2,33.76706,-118.48013667,1,2.5,1.23549
56614,Raymond Velez,2,1,1,2024,2,34.08386,-118.30917,10,5.4,2.70346
80591,Emily Martinez,2,1,1,2024,2,33.95714,-118.58271667,5,9.3,4.6697
86895,Sandra Smith,2,1,1,2024,2,34.08386,-118.24078333,10,17.9,8.95847
78335,Brett Monroe,2,1,1,2024,2,33.72482,-118.49723333,1,9.1,4.5451
41163,Samantha Dixon,2,1,1,2024,2,33.93602,-118.54852333,5,26.0,13.0045
22653,Kari Simmons,2,1,1,2024,2,34.3373,-118.30917,11,22.2,11.08336
78893,Kim Hawkins,2,1,1,2024,2,34.3373,-118.25788,11,7.7,3.83987
66931,Chad Martinez,2,1,1,2024,2,33.89378,-118.46304,3,60.8,30.40188
34501,Jeff Fry,2,1,1,2024,2,34.2317,-118.29207333,11,9.0,4.51145
63099,Charles Pierce,2,1,1,2024,2,33.87266,-118.46304,3,3.7,1.82797
84721,Jeanne Martin,2,1,1,2024,2,33.8093,-118.42884667,1,6.9,3.43151
81462,Christopher Beck,2,1,1,2024,2,33.85154,-118.44594333,3,88.7,44.33386
53177,Jacqueline Torres,2,1,1,2024,2,33.89378,-118.22368667,8,1.6,0.81904
52067,Lacey Myers,2,1,1,2024,2,34.08386,-118.44594333,9,4.6,2.30222
45611,Ronald Cardenas,2,1,1,2024,2,33.85154,-118.59981333,2,5.4,2.67634
50205,Phillip Gibson,3,1,1,2024,3,33.89378,-118.61691,2,9.9,4.94067
82301,Ashley Rasmussen,3,1,1,2024,3,33.9149,-118.56562,2,9.7,4.83827
94990,William Henderson,3,1,1,2024,3,34.0205,-118.42884667,6,0.4,0.18264
73965,Elizabeth Warren,3,1,1,2024,3,34.29506,-118.25788,11,1.8,0.892
94901,Alicia Everett,3,1,1,2024,3,33.89378,-118.34336333,4,4.9,2.46242
17799,Jonathan Glenn,3,1,1,2024,3,33.87266,-118.41175,3,6.4,3.19707
56117,Louis Franco,3,1,1,2024,3,34.0205,-118.20659,8,1.0,0.52242
99690,Yvonne Trujillo,3,1,1,2024,3,34.2317,-118.24078333,11,6.5,3.23434
84002,Patrick Mclean,3,1,1,2024,3,33.76706,-118.59981333,2,6.7,3.35942
74057,John Acosta,3,1,1,2024,3,33.93602,-118.51433,5,39.3,19.6581
65433,Laura Henderson,3,1,1,2024,3,34.0205,-118.56562,5,9.2,4.60709
57801,Willie Black,3,1,1,2024,3,34.14722,-118.30917,11,9.5,4.73759
72757,Felicia Knight,3,1,1,2024,3,33.8093,-118.32626667,4,26.4,13.19205
70304,Christina Bauer,3,1,1,2024,3,34.06274,-118.48013667,9,1.2,0.57783
45870,James Kelley,3,1,1,2024,3,34.10498,-118.48013667,9,41.8,20.89131
33180,Sarah Salazar,3,1,1,2024,3,34.31618,-118.24078333,11,6.1,3.06998
45207,Logan Bowers,3,1,1,2024,3,34.08386,-118.41175,9,23.1,11.56392
57895,Thomas Singh,3,1,1,2024,3,34.06274,-118.22368667,10,7.2,3.61054
82580,Amber Johnson,3,1,1,2024,3,33.97826,-118.1553,8,24.6,12.31466
76510,Joyce Reed,3,1,1,2024,3,34.0205,-118.30917,7,3.1,1.54598
41593,Mrs. Linda Hampton MD,3,1,1,2024,3,33.87266,-118.42884667,3,3.5,1.74767
55242,Mary Olsen,3,1,1,2024,3,33.78818,-118.59981333,2,7.4,3.67746
63499,Laura Duran,3,1,1,2024,3,33.97826,-118.46304,6,5.8,2.92375
34158,Jeffrey Poole,3,1,1,2024,3,33.9149,-118.46304,3,5.4,2.72355
88325,Casey Ross,3,1,1,2024,3,33.85154,-118.39465333,3,9.7,4.82691
88084,Alison Barnes,3,1,1,2024,3,34.08386,-118.25788,10,5.4,2.69086
28522,Beth Lutz,3,1,1,2024,3,33.83042,-118.41175,3,8.6,4.30973
15436,Jessica Parker,3,1,1,2024,3,34.1261,-118.44594333,9,36.9,18.44592
17865,Michael Jackson,3,1,1,2024,3,34.04162,-118.32626667,10,2.0,0.99058
40209,Christopher Grant,3,1,1,2024,3,33.74594,-118.54852333,1,1.4,0.6876
13469,Mark Farmer,3,1,1,2024,3,33.8093,-118.61691,2,2.7,1.36249
33268,Douglas Park,3,1,1,2024,3,34.08386,-118.42884667,9,7.1,3.52622
37758,Katie Rojas,3,1,1,2024,3,34.21058,-118.30917,11,33.7,16.84013
66710,Ana Wagner,3,1,1,2024,3,33.85154,-118.46304,3,5.6,2.81551
78809,Derek Warren,3,1,1,2024,3,33.8093,-118.30917,4,10.0,4.99284
70059,Nicole Cordova,3,1,1,2024,3,33.95714,-118.44594333,6,6.9,3.46793
86485,Richard Wagner,3,1,1,2024,3,33.72482,-118.48013667,1,0.1,0.06802
95882,Traci White,3,1,1,2024,3,34.1261,-118.44594333,9,17.1,8.56735
50172,Kathy Mcpherson,3,1,1,2024,3,33.7037,-118.46304,1,9.5,4.7384
39531,Lisa Khan,3,1,1,2024,3,33.85154,-118.41175,3,9.4,4.69442
91775,Dawn Drake,3,1,1,2024,3,33.97826,-118.54852333,5,9.6,4.82033
66790,Shari Wang,3,1,1,2024,3,33.87266,-118.42884667,3,71.3,35.64861
70258,Catherine Morgan,3,1,1,2024,3,33.76706,-118.39465333,1,8.3,4.15335
58342,David Morrison,3,1,1,2024,3,34.2317,-118.27497667,11,4.0,2.02344
21468,Jason Jackson,3,1,1,2024,3,33.9149,-118.58271667,2,8.9,4.47453
52688,Michael Hines,3,1,1,2024,3,33.78818,-118.58271667,2,6.1,3.03298
88433,Christopher Foley MD,3,1,1,2024,3,33.78818,-118.54852333,1,2.0,1.01218
68788,Justin Washington,3,1,1,2024,3,34.1261,-118.42884667,9,7.7,3.84624
18269,Richard Martin,3,1,1,2024,3,33.72482,-118.41175,1,35.1,17.52795
43103,Leah Mccoy,3,1,1,2024,3,34.31618,-118.27497667,11,4.4,2.17904
16058,Dakota Smith,3,1,1,2024,3,34.04162,-118.44594333,9,9.6,4.8204
44075,Andrew Decker,3,1,1,2024,3,33.89378,-118.53142667,3,5.3,2.65505
32518,Michael Baldwin,3,1,1,2024,3,33.9149,-118.37755667,4,7.6,3.78452
31318,Bridget Butler,3,1,1,2024,3,33.95714,-118.48013667,5,5.9,2.94056
14735,Richard Martin,3,1,1,2024,3,33.95714,-118.54852333,5,9.9,4.96214
32994,Joshua Pollard,3,1,1,2024,3,33.76706,-118.36046,4,9.6,4.77682
88245,Darrell Watkins,3,1,1,2024,3,33.9149,-118.41175,3,0.8,0.41106
44474,Victoria Blanchard,3,1,1,2024,3,33.95714,-118.41175,6,88.3,44.1376
87881,Kelly Galloway,3,1,1,2024,3,34.31618,-118.32626667,11,7.6,3.80227
69832,Brenda Austin,3,1,1,2024,3,33.76706,-118.56562,2,7.9,3.93778
97022,Jacob Martinez,3,1,1,2024,3,33.9149,-118.20659,8,0.5,0.23683
79417,Charles Ware,3,1,1,2024,3,33.8093,-118.41175,1,1.4,0.71206
28931,Richard Williams,3,1,1,2024,3,34.10498,-118.41175,9,9.1,4.52993
24205,Christopher Garcia,3,1,1,2024,3,33.97826,-118.34336333,6,1.3,0.66621
53749,Anna Nichols,3,1,1,2024,3,33.76706,-118.53142667,1,0.7,0.35173
21648,Chelsey Webb,3,1,1,2024,3,34.10498,-118.44594333,9,6.7,3.34755
13884,Jennifer Anderson,3,1,1,2024,3,33.78818,-118.49723333,1,3.6,1.82251
63679,Ryan White,3,1,1,2024,3,33.89378,-118.41175,3,4.5,2.26034
69007,Linda Wilson,3,1,1,2024,3,34.29506,-118.29207333,11,34.9,17.47323
78835,Vincent Gordon,3,1,1,2024,3,33.99938,-118.20659,8,1.2,0.58851
76418,Kelly Robinson,3,1,1,2024,3,33.97826,-118.42884667,6,47.0,23.49957
19355,Cody Wiggins,3,1,1,2024,3,33.72482,-118.44594333,1,6.7,3.36371
67422,Angela Adams,3,1,1,2024,3,33.83042,-118.36046,4,33.7,16.82853
17809,Angela Stark,3,1,1,2024,3,34.10498,-118.30917,10,2.0,1.02206
16445,Robert Hale,3,1,1,2024,3,33.83042,-118.46304,3,3.5,1.74049
18374,David Hopkins,3,1,1,2024,3,34.29506,-118.29207333,11,27.0,13.52077
36531,Michael Dominguez,3,1,1,2024,3,33.78818,-118.29207333,4,3.7,1.83432
64926,Gregory Davis,3,1,1,2024,3,34.10498,-118.44594333,9,40.7,20.34265
84400,Carla Barrera,3,1,1,2024,3,34.25282,-118.22368667,11,9.9,4.93549
75691,Christina Weber,3,1,1,2024,3,33.95714,-118.41175,6,49.3,24.62991
33280,Ryan Hernandez,3,1,1,2024,3,33.9149,-118.34336333,4,9.6,4.78365
28212,Cheyenne Atkinson,3,1,1,2024,3,33.87266,-118.56562,2,5.1,2.52962
74199,Mary Davis,3,1,1,2024,3,34.10498,-118.42884667,9,35.9,17.97057
24868,Kenneth Fox,3,1,1,2024,3,33.99938,-118.25788,7,3.8,1.8766
85577,Sharon Jackson,3,1,1,2024,3,34.0205,-118.18949333,8,12.4,6.20678
65888,Elizabeth Thompson,3,1,1,2024,3,33.85154,-118.44594333,3,3.6,1.81768
81006,Joseph Buck,3,1,1,2024,3,33.9149,-118.42884667,3,4.6,2.32287
87537,Nancy Ortiz,3,1,1,2024,3,33.85154,-118.49723333,3,50.1,25.05904
57200,Sharon Sloan,3,1,1,2024,3,33.99938,-118.39465333,6,3.8,1.90215
94302,Whitney Bryant,3,1,1,2024,3,34.08386,-118.39465333,9,8.3,4.16906
53096,Anthony Logan,3,1,1,2024,3,33.87266,-118.44594333,3,54.0,27.01347
99712,Alvin Lopez,3,1,1,2024,3,34.31618,-118.30917,11,39.6,19.7882
76700,Anthony Beck,3,1,1,2024,3,34.06274,-118.42884667,9,2.1,1.04632
96878,Jason Campos,3,1,1,2024,3,33.87266,-118.41175,3,5.6,2.79094
39122,Victoria Martin,3,1,1,2024,3,34.06274,-118.49723333,9,8.1,4.06747
95014,Thomas Ramos,3,1,1,2024,3,33.99938,-118.27497667,7,3.2,1.59836
25418,Karen Lee,3,1,1,2024,3,34.04162,-118.22368667,10,6.0,3.00265
87386,Anthony Clayton,3,1,1,2024,3,33.78818,-118.37755667,4,7.9,3.95809
90878,Christina Calderon,3,1,1,2024,3,34.06274,-118.51433,9,8.9,4.42843
13517,Emily Dixon,3,1,1,2024,3,33.83042,-118.44594333,3,2.7,1.36609
73747,Bradley Keller,3,1,1,2024,3,33.87266,-118.49723333,3,69.5,34.77044
74961,Megan Davis,3,1,1,2024,3,33.95714,-118.54852333,5,8.9,4.44637
26678,Lindsey Jones MD,3,1,1,2024,3,33.87266,-118.54852333,2,30.5,15.26757
94957,Jonathan Barnes,3,1,1,2024,3,33.72482,-118.51433,1,6.0,2.99365
96188,Collin Mueller,3,1,1,2024,3,33.8093,-118.37755667,4,2.8,1.39555
67140,Chloe Ruiz,3,1,1,2024,3,33.74594,-118.51433,1,5.3,2.66514
66678,Shannon Pope,3,1,1,2024,3,33.78818,-118.61691,2,5.9,2.93392
53312,Richard Huffman,3,1,1,2024,3,33.9149,-118.42884667,3,3.9,1.95662
76213,Nicholas Schultz,3,1,1,2024,3,33.9149,-118.48013667,3,7.3,3.64561
63006,John Carter,3,1,1,2024,3,34.25282,-118.30917,11,24.0,11.98942
65337,Susan Baker,3,1,1,2024,3,34.1261,-118.30917,10,7.6,3.77794
85621,Julie Buckley,3,1,1,2024,3,34.25282,-118.22368667,11,7.9,3.93078
37663,Jenna Tucker,3,1,1,2024,3,33.9149,-118.29207333,4,6.9,3.46226
51151,Casey Ryan,3,1,1,2024,3,33.8093,-118.25788,4,9.3,4.64325
42716,Scott Jennings,3,1,1,2024,3,33.87266,-118.53142667,3,9.5,4.74044
94736,Jordan Quinn,3,1,1,2024,3,33.85154,-118.56562,2,1.0,0.48892
14234,Angela Fleming,3,1,1,2024,3,33.78818,-118.34336333,4,8.6,4.30486
15645,Ashley Myers,3,1,1,2024,3,34.21058,-118.29207333,11,33.4,16.6914
38688,Carla Doyle,3,1,1,2024,3,34.08386,-118.44594333,9,58.1,29.04117
75012,Katie Anderson,3,1,1,2024,3,33.78818,-118.42884667,1,48.2,24.11388
48694,Craig Morrison,3,1,1,2024,3,33.87266,-118.39465333,3,9.1,4.54558
20837,Jeremy Mcdonald,3,1,1,2024,3,33.76706,-118.29207333,4,1.7,0.84706
62857,Andrew Gonzalez,3,1,1,2024,3,33.85154,-118.6682,2,19.5,9.77403
48588,Dale Wells,3,1,1,2024,3,33.97826,-118.44594333,6,82.3,41.15289
21603,Amy Richardson,3,1,1,2024,3,33.78818,-118.39465333,1,36.3,18.15085
96859,Theresa Russell,3,1,1,2024,3,33.8093,-118.27497667,4,7.2,3.57937
10551,David Rivera,3,1,1,2024,3,33.97826,-118.41175,6,6.2,3.10357
44399,Kaylee Chavez,3,1,1,2024,3,33.76706,-118.32626667,4,9.6,4.79359
74132,Mary Collins,3,1,1,2024,3,34.10498,-118.24078333,10,2.3,1.17386
73837,Amanda Guzman,3,1,1,2024,3,33.78818,-118.51433,1,2.9,1.46921
44991,Shane Jones,3,1,1,2024,3,33.8093,-118.39465333,1,1.0,0.48895
11802,Michael York,3,1,1,2024,3,34.10498,-118.39465333,9,8.8,4.37927
88367,Sean Tran,3,1,1,2024,3,34.04162,-118.48013667,9,42.7,21.33075
24307,Samuel Robbins,3,1,1,2024,3,34.25282,-118.27497667,11,2.1,1.06684
85542,Mark Ramirez,3,1,1,2024,3,34.06274,-118.44594333,9,5.6,2.82028
58114,Crystal Mcintyre,3,1,1,2024,3,34.08386,-118.24078333,10,5.5,2.73884
11957,Jacob Brown,3,1,1,2024,3,34.04162,-118.37755667,9,6.6,3.31134
