badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
99242,Chad Peters,2,1,1,2024,2,33.85154,-118.58271667,2,1.2,0.79647
12052,Cody Alvarez,2,1,1,2024,2,34.14722,-118.27497667,11,32.4,21.58404
74389,Mallory Stark,2,1,1,2024,2,33.87266,-118.65110333,2,7.7,5.11894
22405,Dawn Brown,2,1,1,2024,2,34.08386,-118.32626667,10,0.4,0.25789
28966,Tony Martin,2,1,1,2024,2,34.10498,-118.29207333,10,1.3,0.88454
30482,Andrew Clark,2,1,1,2024,2,33.85154,-118.42884667,3,1.1,0.73136
26702,Elizabeth Clark,2,1,1,2024,2,33.95714,-118.51433,5,3.8,2.54374
28975,James Rodriguez DDS,2,1,1,2024,2,34.14722,-118.27497667,11,37.5,24.97917
16830,Ryan Johnson,2,1,1,2024,2,33.78818,-118.59981333,2,1.5,0.97417
53329,Justin Long,2,1,1,2024,2,33.97826,-118.18949333,8,14.0,9.34589
71948,Teresa Taylor,2,1,1,2024,2,33.85154,-118.53142667,3,1.3,0.84657
61698,Anthony Vega,2,1,1,2024,2,33.99938,-118.53142667,5,6.8,4.5001
91757,John Barnett,2,1,1,2024,2,33.7037,-118.41175,1,13.3,8.84976
54512,Edwin Hoffman,2,1,1,2024,2,33.93602,-118.48013667,5,1.3,0.86771
23015,Brian Hensley,2,1,1,2024,2,34.06274,-118.22368667,10,13.4,8.93856
43025,Margaret Carter,2,1,1,2024,2,33.85154,-118.63400667,2,3.7,2.49308
34612,Michael Reid,2,1,1,2024,2,34.27394,-118.29207333,11,44.1,29.37461
62440,Heather Hall,2,1,1,2024,2,33.89378,-118.34336333,4,7.3,4.85963
26027,Randy Chambers,2,1,1,2024,2,33.9149,-118.32626667,4,1.1,0.72718
20602,Rose Evans,2,1,1,2024,2,34.04162,-118.36046,10,1.2,0.77838
68150,Tammy Robinson,2,1,1,2024,2,33.89378,-118.59981333,2,4.7,3.15663
79037,Kevin Livingston,2,1,1,2024,2,33.97826,-118.32626667,6,3.8,2.52515
84192,Elizabeth Reilly,2,1,1,2024,2,34.0205,-118.36046,6,2.2,1.44225
40744,Richard Cunningham,2,1,1,2024,2,33.76706,-118.54852333,1,2.8,1.83371
57465,Brian White,2,1,1,2024,2,33.87266,-118.37755667,4,4.7,3.14111
75673,Carolyn Mosley,2,1,1,2024,2,33.74594,-118.54852333,1,4.2,2.82992
13886,Steve Boyle,2,1,1,2024,2,34.06274,-118.46304,9,4.7,3.11224
11892,Dennis Thomas,2,1,1,2024,2,33.97826,-118.54852333,5,3.5,2.32535
38727,Isaac Hernandez,2,1,1,2024,2,33.83042,-118.58271667,2,2.6,1.76044
53781,Jennifer Harper,2,1,1,2024,2,33.97826,-118.30917,7,2.4,1.56957
58492,Willie Schmitt,2,1,1,2024,2,34.2317,-118.24078333,11,34.7,23.13703
42863,Dr. William Riley,2,1,1,2024,2,34.08386,-118.22368667,10,14.5,9.64225
28889,Dennis Stephenson,2,1,1,2024,2,34.04162,-118.34336333,10,3.5,2.31367
69705,Christopher Johnson,2,1,1,2024,2,34.25282,-118.25788,11,42.9,28.60241
21619,Jay Price,2,1,1,2024,2,33.93602,-118.32626667,6,6.2,4.12395
74383,April Miller,2,1,1,2024,2,33.9149,-118.41175,3,2.0,1.3514
79365,Hannah Rios,2,1,1,2024,2,33.9149,-118.34336333,4,8.8,5.86638
25688,Julie Hill,2,1,1,2024,2,34.04162,-118.34336333,10,3.5,2.3234
68711,Joseph Jenkins,2,1,1,2024,2,33.76706,-118.53142667,1,3.4,2.25366
96972,Ryan Allen,2,1,1,2024,2,33.93602,-118.53142667,5,5.9,3.94318
96218,Nicholas Taylor,2,1,1,2024,2,33.89378,-118.37755667,4,5.1,3.3995
83960,Elizabeth Williams DVM,2,1,1,2024,2,33.97826,-118.41175,6,1.3,0.8757
18745,Jason Barnett,2,1,1,2024,2,33.83042,-118.37755667,4,4.2,2.79136
51841,Donald Hernandez,2,1,1,2024,2,34.04162,-118.48013667,9,1.4,0.94329
88856,Debra Cain,2,1,1,2024,2,33.87266,-118.54852333,2,2.5,1.64082
28095,Russell Miller,2,1,1,2024,2,33.97826,-118.42884667,6,0.9,0.57455
79757,Angelica Nguyen,2,1,1,2024,2,34.06274,-118.30917,10,4.0,2.64115
38947,Andrea Bowman,2,1,1,2024,2,33.78818,-118.53142667,1,2.6,1.71805
16369,Jeffrey Beltran,2,1,1,2024,2,33.83042,-118.46304,3,2.4,1.56847
76137,Megan Christian,2,1,1,2024,2,34.10498,-118.29207333,10,3.4,2.25578
42472,Paul Herrera,2,1,1,2024,2,33.83042,-118.39465333,3,2.7,1.78583
96053,Allen Davies,2,1,1,2024,2,34.06274,-118.39465333,9,1.7,1.10944
10474,Sharon Foster MD,2,1,1,2024,2,34.1261,-118.29207333,10,12.0,7.97389
58932,Garrett Arnold,2,1,1,2024,2,33.76706,-118.29207333,4,12.8,8.50703
50433,Ashley Brown,2,1,1,2024,2,33.97826,-118.36046,6,0.4,0.27241
67399,Mary Moore,2,1,1,2024,2,33.97826,-118.27497667,7,3.5,2.33438
70256,David Vazquez,2,1,1,2024,2,33.87266,-118.48013667,3,3.4,2.27261
82976,Michael Casey,2,1,1,2024,2,34.0205,-118.37755667,6,2.3,1.52882
88157,Monica Davidson,2,1,1,2024,2,33.97826,-118.30917,7,4.2,2.79942
99850,Brandon Parker,2,1,1,2024,2,33.97826,-118.27497667,7,3.0,2.0231
13257,Kenneth Reyes,2,1,1,2024,2,34.0205,-118.24078333,7,3.7,2.43348
33421,William Gray,2,1,1,2024,2,33.9149,-118.58271667,2,5.3,3.52663
72632,Richard Lopez,2,1,1,2024,2,34.06274,-118.32626667,10,2.2,1.45644
73655,Teresa Stephens,2,1,1,2024,2,33.74594,-118.44594333,1,2.7,1.77273
32589,Susan Valenzuela,2,1,1,2024,2,34.18946,-118.27497667,11,34.5,22.99231
49406,John Duncan,2,1,1,2024,2,33.7037,-118.49723333,1,2.8,1.86072
39475,Melissa Turner,2,1,1,2024,2,33.87266,-118.39465333,3,1.5,0.9981
30224,Jackson Meadows,2,1,1,2024,2,34.08386,-118.39465333,9,3.4,2.29125
66651,Eric Phillips,2,1,1,2024,2,34.06274,-118.36046,10,2.7,1.81244
77881,William Sanders,2,1,1,2024,2,33.85154,-118.6682,2,7.1,4.70828
99546,John Valencia,2,1,1,2024,2,33.74594,-118.42884667,1,6.2,4.10812
48259,Willie Petersen,2,1,1,2024,2,33.85154,-118.41175,3,3.6,2.38275
39069,George Carter,2,1,1,2024,2,34.0205,-118.54852333,5,2.7,1.77637
41435,Joseph Baker,2,1,1,2024,2,34.0205,-118.29207333,7,3.5,2.34256
93136,Sean Garcia,2,1,1,2024,2,33.9149,-118.25788,4,2.7,1.79522
56797,Carl Cook,2,1,1,2024,2,33.78818,-118.56562,2,2.7,1.82135
65231,Thomas Ortiz,2,1,1,2024,2,33.89378,-118.53142667,3,3.0,2.00434
28257,Scott Thompson,2,1,1,2024,2,34.14722,-118.30917,11,6.4,4.27796
47784,Jeremy Trujillo,2,1,1,2024,2,33.9149,-118.36046,4,7.4,4.93096
52122,Anita Khan,2,1,1,2024,2,33.78818,-118.34336333,4,8.7,5.76899
16300,Melinda Stephens,2,1,1,2024,2,34.08386,-118.27497667,10,3.0,2.01274
55861,Justin Bell,2,1,1,2024,2,33.85154,-118.37755667,4,1.5,0.9802
97336,Tracy Anderson,2,1,1,2024,2,33.76706,-118.58271667,2,1.9,1.24616
66051,Joe Jefferson,2,1,1,2024,2,33.89378,-118.51433,3,2.4,1.62603
34735,David Williams,2,1,1,2024,2,33.76706,-118.34336333,4,9.0,6.00925
17746,Jennifer Kaiser,2,1,1,2024,2,33.8093,-118.41175,1,3.3,2.16949
67592,David Brown,2,1,1,2024,2,34.08386,-118.41175,9,3.1,2.07997
64752,Paula Pena,2,1,1,2024,2,34.0205,-118.30917,7,1.3,0.86983
10156,Erin Bridges,2,1,1,2024,2,34.08386,-118.37755667,9,4.8,3.19739
91417,Rachel Bell,2,1,1,2024,2,33.78818,-118.25788,4,12.9,8.58778
82087,Grace Martin,2,1,1,2024,2,33.9149,-118.54852333,2,1.1,0.70052
56106,Lisa Bullock,2,1,1,2024,2,33.87266,-118.51433,3,0.9,0.62804
77726,Colleen Brown,2,1,1,2024,2,33.99938,-118.25788,7,4.5,3.02914
57679,Susan Golden,2,1,1,2024,2,34.25282,-118.22368667,11,45.3,30.22654
18238,Cindy Armstrong,2,1,1,2024,2,34.0205,-118.51433,5,8.1,5.42007
35145,Anthony Taylor,2,1,1,2024,2,33.7037,-118.46304,1,1.4,0.94519
82373,Mia May,2,1,1,2024,2,33.83042,-118.39465333,3,2.3,1.51726
98663,Marco Brown,2,1,1,2024,2,33.95714,-118.39465333,6,1.4,0.94103
51200,Lori Perez,2,1,1,2024,2,33.89378,-118.46304,3,0.6,0.41545
23901,Heidi Fitzgerald,2,1,1,2024,2,34.04162,-118.34336333,10,2.6,1.76061
78055,Deborah Brandt,2,1,1,2024,2,34.1261,-118.30917,10,1.0,0.66596
12597,Jennifer Rose,2,1,1,2024,2,33.99938,-118.18949333,8,14.2,9.44815
56779,Melanie Rodriguez,2,1,1,2024,2,34.10498,-118.25788,10,12.7,8.49728
32907,Robert Mitchell,2,1,1,2024,2,33.89378,-118.51433,3,2.8,1.89107
34637,Katie Smith,2,1,1,2024,2,33.95714,-118.46304,6,0.4,0.26571
28541,Paul Smith,2,1,1,2024,2,34.2317,-118.22368667,11,36.3,24.1932
53580,Ernest Brown,2,1,1,2024,2,34.21058,-118.27497667,11,34.4,22.92539
79915,Jason Ortiz,2,1,1,2024,2,33.83042,-118.54852333,2,1.6,1.05565
54305,Lisa Carpenter,2,1,1,2024,2,33.8093,-118.46304,1,1.4,0.90874
77006,Claudia White,2,1,1,2024,2,33.9149,-118.41175,3,2.0,1.34645
48737,Chelsey Pierce,2,1,1,2024,2,34.2317,-118.27497667,11,37.2,24.77351
42709,Christine Johnson,2,1,1,2024,2,33.76706,-118.59981333,2,2.9,1.95828
23823,Richard Graham,2,1,1,2024,2,33.8093,-118.30917,4,3.2,2.14406
16058,Mary Robinson,2,1,1,2024,2,33.95714,-118.29207333,7,1.5,1.00235
87512,Michael Garcia,2,1,1,2024,2,33.74594,-118.59981333,2,1.1,0.70461
83106,Diana Hoffman,2,1,1,2024,2,33.87266,-118.30917,4,5.3,3.52991
30523,Eric Holmes,2,1,1,2024,2,33.85154,-118.34336333,4,3.4,2.2442
81382,William Mills,2,1,1,2024,2,33.97826,-118.48013667,5,1.0,0.67648
20646,Kathleen Ryan,2,1,1,2024,2,34.04162,-118.37755667,9,1.5,1.00198
46157,Rachel Jackson,2,1,1,2024,2,33.87266,-118.58271667,2,2.3,1.5003
22573,Edward Davis,2,1,1,2024,2,34.0205,-118.56562,5,8.5,5.65791
66932,Andrew Singh,2,1,1,2024,2,34.0205,-118.44594333,6,0.6,0.40506
17276,Randy Williams,2,1,1,2024,2,33.76706,-118.29207333,4,13.2,8.77445
60666,Scott Gonzalez,2,1,1,2024,2,34.27394,-118.27497667,11,43.6,29.03832
62296,Jillian Holt,2,1,1,2024,2,34.04162,-118.29207333,10,0.9,0.61022
75646,Matthew Jackson,2,1,1,2024,2,33.87266,-118.61691,2,4.5,3.00629
52414,Thomas Young,2,1,1,2024,2,33.9149,-118.17239667,8,30.0,19.99543
92014,Austin Gill,2,1,1,2024,2,34.10498,-118.37755667,9,2.2,1.44046
95750,Victoria Edwards,2,1,1,2024,2,33.95714,-118.34336333,6,2.6,1.71244
34022,Morgan Patel,2,1,1,2024,2,34.04162,-118.44594333,9,2.6,1.70924
32576,Jeremy Henry,2,1,1,2024,2,33.9149,-118.39465333,3,3.5,2.33268
57664,Scott Rich,2,1,1,2024,2,33.89378,-118.30917,4,8.5,5.64362
25693,William Cook,2,1,1,2024,2,33.8093,-118.49723333,1,0.9,0.60046
98665,Theresa Alvarez,2,1,1,2024,2,34.0205,-118.34336333,6,2.5,1.68478
42115,David Williams,2,1,1,2024,2,34.0205,-118.49723333,5,7.9,5.2704
42423,Whitney Cabrera,2,1,1,2024,2,33.78818,-118.39465333,1,0.2,0.13767
23265,Andrew Mcdonald,2,1,1,2024,2,34.08386,-118.29207333,10,0.4,0.29073
31053,Dylan Thompson,2,1,1,2024,2,33.78818,-118.48013667,1,4.1,2.75169
82173,Latasha Johnson,2,1,1,2024,2,34.06274,-118.30917,10,1.4,0.95744
88949,Rebecca Pierce,2,1,1,2024,2,33.95714,-118.44594333,6,0.8,0.55164
17387,Wendy Rice,2,1,1,2024,2,34.08386,-118.32626667,10,1.5,1.02762
47013,Daniel Ryan,2,1,1,2024,2,33.74594,-118.41175,1,6.3,4.20575
82224,Mrs. Jaclyn Ware,2,1,1,2024,2,34.2317,-118.25788,11,45.5,30.36602
60470,Erin Wood,2,1,1,2024,2,33.87266,-118.56562,2,2.0,1.36235
75129,Sheila Watkins,2,1,1,2024,2,33.85154,-118.48013667,3,1.0,0.68749
10722,Amy Kent,2,1,1,2024,2,33.83042,-118.37755667,4,4.5,2.9671
