Robert Smith,6.36649,15.68542,1,60140
Tracy Baldwin,25.83645,27.60207,2,35392
Katherine Shaw,2.19978,18.37658,3,92370
Kellie White,23.23125,28.38381,0,40016
Morgan Johnson,58.6349,10.39702,1,27870
Lisa Austin,1.69036,22.56289,2,79109
Joseph Graves,20.87295,22.80648,3,93057
David Kim,26.78433,18.99949,0,66480
Erin Lewis,33.18476,15.11062,1,47979
Heather Edwards,61.51775,39.58301,2,37733
Jose Lopez,24.92344,2.75654,3,21392
Kevin Brooks,34.97609,33.67471,0,47104
Christopher Fowler,56.2313,47.38753,1,43821
Mark Jones,32.65034,30.38561,2,55635
Christian Brown,16.68642,22.99779,3,51296
Jake Torres,10.75722,26.33279,0,44870
Ian Guerrero,56.09083,6.16206,1,15915
Alan Brown,59.55569,21.5163,2,17802
Drew Bennett,19.1976,43.96729,3,37209
Patricia Ellis,28.22003,30.67823,0,19561
Hannah Martinez,48.47838,45.96274,1,49551
Jennifer Kelly,50.12351,8.41678,2,57292
Jennifer Shaw,35.21078,24.74184,3,65645
Lucas Rivera,55.26672,0.60309,0,48561
Michael Swanson,15.13871,49.98952,1,40337
Curtis Blackwell DVM,59.817,15.01823,2,77824
Tracy Peterson,69.06638,32.82649,3,97583
Jason Jenkins,12.09201,34.95545,0,34471
Lisa Zimmerman,62.39459,34.58693,1,63364
Charlotte Anderson,21.17136,0.93687,2,66761
Marc Roberts,10.21148,15.85378,3,15514
Rachel Rangel,46.01308,34.0734,0,47159
Seth Farrell,57.2756,45.11433,1,38685
Shawn Cook,62.70062,38.66241,2,36792
Karen Reyes,7.1654,26.09945,3,24706
Allison Chang,13.16311,49.76852,0,26513
Kenneth Martinez,7.78659,13.49629,1,15014
Nicole Shaw,40.5254,2.76471,2,15783
Brittany Choi,59.49866,24.682,3,91395
Morgan Jones,51.32734,22.55677,0,80624
Sarah Parker,17.06843,32.6876,1,58576
Amy Burns,26.07307,16.07569,2,92454
Anna Johnson,63.40804,0.79831,3,86471
Christopher Smith,40.419,28.84512,0,91330
Emily Marshall,16.86043,6.97386,1,65815
Jessica Sanchez,59.65244,21.2111,2,91741
Jessica Valdez,30.80478,46.27731,3,79825
Stephanie Reyes,50.16161,3.49234,0,88907
Andrew Garcia,31.45876,15.02685,1,65777
Robert Sullivan,10.23088,23.22965,2,24028
Scott Navarro,5.75906,19.45466,3,56968
Henry Wright,8.39072,12.39227,0,43881
William Gill,45.67802,11.17515,1,13349
Steve Orozco Jr.,15.66527,16.9052,2,53587
Erica Bailey,56.34583,39.07619,3,75503
Anthony Watson,35.75773,17.68581,0,45789
Brandon Douglas,65.36458,49.46861,1,68457
Tamara Morales,14.39558,27.61126,2,99609
Carrie Morrison,43.69954,28.87714,3,15333
Richard Johnson,5.00714,17.41119,0,18432
Carol Meyer,43.68121,12.43598,1,44835
Andrew Wright,25.84013,45.74472,2,61644
Joseph Jones,11.64053,26.64493,3,77435
Kevin Rios,64.57755,24.58318,0,80297
Carlos Yates,56.73454,16.14191,1,27798
Diane Brennan,52.60642,9.5283,2,41290
Maria Martin,48.58007,11.47565,3,20771
Elizabeth Nelson,53.66552,29.93608,0,42065
Valerie Snyder,30.53596,29.61049,1,48589
Tammy Black,7.92,26.61359,2,97659
Roger Smith,6.41122,8.20894,3,75461
Thomas Powell,52.41194,1.83553,0,64199
Juan Smith,25.4623,49.9686,1,73476
Ronald Reed,28.07976,0.52128,2,86629
Elizabeth Larsen,20.4213,39.85534,3,58804
James Clark,45.89437,5.31955,0,71918
James Brooks,27.52705,22.49699,1,37300
Lucas Doyle,51.57935,25.74095,2,76573
Kyle Herrera,1.50615,24.10618,3,83839
Stephanie Jenkins,22.99428,45.9678,0,98575
William Frazier,0.09963,20.03564,1,55052
Jamie Gibbs,60.78592,41.07729,2,94594
Gabriel Shaffer,9.03694,2.23275,3,74775
Brian Valencia,66.67569,35.74558,0,57543
Julia Ramsey,26.43967,23.7003,1,34770
Stephanie Brown,14.93241,33.77196,2,26166
Louis Perez,14.15024,39.24872,3,21357
Joseph Knight,66.06787,37.28496,0,67755
Joshua King,60.57159,39.84536,1,89255
Cheyenne Alexander,14.08177,18.44081,2,85081
Thomas Miller,24.5806,6.8202,3,51937
Raymond Gibbs,50.35005,29.22294,0,40398
Julie Morrison,54.48267,14.64506,1,41309
Adam Roberts,45.95083,9.24758,2,57286
Suzanne Morse,54.9364,30.27311,3,68641
James Hayes,41.79766,6.17893,0,79999
Michelle Boone,16.42072,36.88699,1,62901
Robert Alvarado,0.75277,31.64009,2,12382
Deanna Perez,34.85875,34.53445,3,21756
Tabitha Weaver,25.00558,3.40822,0,27024
Julie Rice,66.78895,24.61708,1,90000
Robin Guerrero,29.13485,42.72073,2,85237
Steven Reynolds,43.57595,23.3686,3,65296
Matthew Jones,55.33073,13.53464,0,35844
Christy Holmes,51.77002,35.36464,1,89182
Lauren Davis,51.7713,14.86437,2,97163
Erik Evans,30.31024,17.75603,3,15332
Laura Mclean,23.04444,31.46736,0,14534
Adam Baird,65.68347,4.84867,1,80438
Sharon Shields,68.2054,23.15721,2,27517
Jeffrey Guerrero,40.1532,31.0856,3,44774
Antonio Richardson,34.84041,49.85624,0,16066
Randy Johnson,57.84402,5.89858,1,23003
Lisa Stewart,64.70738,40.0544,2,24569
Mark Wolf,16.96606,11.82426,3,94268
Kevin Ferguson,16.992,23.01376,0,78030
Michael Mcknight,25.29438,26.74258,1,70161
Steven Pollard,1.34453,14.64902,2,99551
David Huffman,34.17735,48.30469,3,84017
Kenneth Winters,19.85415,19.90489,0,25348
Ryan Morgan,35.07648,35.07159,1,32897
Ian Butler,46.56997,16.62279,2,99857
Micheal Park,64.96708,32.63219,3,66361
Caitlyn Mann,59.69479,25.9527,0,76130
Daniel Watkins,1.03954,41.12778,1,50494
Angel Ellis,37.51703,13.19183,2,64296
Victor Hawkins,54.7929,36.35193,3,26606
Steven Lynch,27.83224,44.28274,0,76334
Claudia Harrison,13.9909,1.01328,1,39304
Timothy Smith,46.30191,28.09292,2,55219
Tammy Bell,15.93448,0.29388,3,38683
Jennifer Yang,5.01695,0.73169,0,86115
Mr. Bradley Manning,38.39364,14.57285,1,98827
Andrew Torres,17.7162,5.69518,2,87121
Dr. Jeffrey Bell,19.19951,37.56477,3,81404
George Singleton,40.10853,31.59308,0,92131
Michelle Peterson,19.41599,7.93938,1,55246
Katelyn Dean,31.82032,14.35812,2,60615
Carl Smith,51.9266,24.51419,3,33040
David Burns,34.73185,28.04527,0,82730
Melissa Cuevas,52.51364,38.64078,1,40861
Alex Simon,0.95345,34.84362,2,13493
Steven Davis,68.00249,7.33019,3,17468
Jessica Atkins,19.96624,25.50618,0,73742
Chad Weber,41.77014,29.4399,1,37984
Christopher Keller,47.25217,15.68977,2,79110
Paula Beard,12.358,18.26813,3,50445
Mr. Carl Roberts,35.30542,44.34956,0,58914
Brian Lynch,0.9169,30.4855,1,16834
Debra Peterson,63.98467,48.28844,2,86002
Crystal Quinn,33.5816,14.46683,3,40082
James Jackson,27.48749,24.62799,0,50431
Jason Hall,50.38887,4.382,1,65860
Kimberly Monroe,20.4152,40.05762,2,41806
Tristan Sanchez Jr.,63.18488,9.30502,3,74422
Matthew Cantrell,34.62257,2.02631,0,90353
Dawn Walker,11.0039,36.10344,1,20134
Lisa Jones,44.17575,13.70194,2,98277
April Holloway,63.51533,38.59912,3,82683
Jessica Rodgers,32.09481,8.7788,0,62747
Christopher Barajas,11.76473,47.23446,1,59322
Kristina Perez,13.04878,17.06289,2,81676
Michael Wright,59.16655,16.85068,3,43580
Samantha Glover,57.56985,1.12618,0,18784
George Lopez,11.8706,7.89007,1,73642
Andrew Holmes,42.07076,46.10022,2,78554
Richard Williams,8.90157,49.08863,3,55892
Brenda Phillips,38.76678,41.53499,0,52533
William Bird,33.08082,40.64199,1,67314
Robert Schaefer,9.37057,2.27712,2,98889
Heather Farley,60.51984,39.13924,3,43677
Katherine Kent,8.03774,13.91514,0,61239
Dr. Ronnie Harris DDS,42.47533,38.13413,1,21975
Victoria Arroyo,16.0802,18.92178,2,13156
Aaron Lopez,37.00211,15.72528,3,34474
Anthony Bell,44.96059,22.52962,0,59404
Edward Mills,2.3685,17.38289,1,72869
Eric Smith,37.92253,35.34112,2,59822
Paula Pugh,38.73086,46.32786,3,40979
Stephanie Rivera,3.51851,47.78373,0,34237
Jessica Carter,67.38844,29.59257,1,76763
Veronica Williams,33.49797,3.43441,2,21795
Scott Lambert,6.91491,3.76754,3,35814
Ryan Smith,13.37491,23.49254,0,75953
Christopher Russell,24.60709,39.43553,1,33601
Darren Jackson,15.01673,22.45626,2,49456
William Fletcher,64.46696,3.85284,3,93258
Brianna Green,35.40028,6.87073,0,69357
Jeremiah Patrick,7.93001,39.84533,1,43940
Mark Oliver,19.49923,22.52131,2,19740
Anthony Santiago,20.4402,32.48387,3,72801
Timothy Wheeler,48.78763,44.21806,0,82046
Michael Smith,42.01596,13.30034,1,79285
Susan Walker,7.38167,35.49002,2,19382
Erika Parker,33.42742,37.95307,3,14434
Miranda Lloyd,24.22333,12.23937,0,32805
Jessica Cook,43.08923,42.96612,1,64186
Ryan Lewis,5.98943,28.79665,2,72146
Jared Allison,31.1569,8.01133,3,90272
Terrance Henry,66.35158,46.28704,0,71173
Deborah Hill,40.85859,33.2718,1,73219
Maria Guzman,30.61358,30.12832,2,17757
Ryan Lopez,31.40321,46.17794,3,72606
Timothy Hoover,4.15696,49.30386,0,46896
Ian Johnson,18.44172,20.75479,1,11249
Louis Graham,33.75202,39.59431,2,79327
Sherry Hart,38.08849,6.26278,3,82709
Teresa Lopez,64.86847,40.54369,0,91298
Troy Young,69.66306,4.1274,1,92814
Justin Kaufman,5.27424,1.72494,2,44320
Eric Wilson,52.71601,20.67088,3,96717
Mark Hernandez,50.71474,24.71834,0,15059
Rebecca Thomas,33.3223,37.85375,1,63985
Christopher Davis,17.72977,5.63151,2,86205
Dr. Nichole Howell,63.42552,41.70332,3,77702
Jamie Deleon,18.83425,15.9657,0,39604
Christopher Williamson,21.9444,30.86194,1,25034
Richard Randall,8.24675,29.50773,2,28876
Anna Kaiser,46.48977,33.17265,3,68169
Terrance Barnes,49.51089,39.97016,0,19957
Christine Jackson,46.7028,4.32914,1,49265
Brandon Smith,3.7889,4.94182,2,65514
Stephanie Allen,46.88582,41.55284,3,46749
Felicia Wilson,35.33881,45.78415,0,57712
Joseph Harmon,41.25893,28.1738,1,37336
Anthony Flores,36.6471,4.46368,2,79038
Brandi Jackson,21.55952,8.4273,3,48885
Eric Johnson,21.58898,12.86737,0,91077
Samantha Sampson,29.84836,21.07011,1,60581
Michael Nichols,64.64544,13.34383,2,43380
Jonathan Harris,2.34762,10.45853,3,94630
Ariel Williams,7.48988,1.5676,0,79356
Cody Rogers,24.83725,46.44352,1,55942
Jackie Marsh,9.64034,21.33668,2,33717
Lisa Ford,27.46243,31.43167,3,31154
Brandon Mathis,21.41007,6.68375,0,80807
Rebecca Pineda,53.25656,20.616,1,61929
Rebecca Monroe,57.57354,24.37742,2,64928
Susan Lynch,34.63931,28.4565,3,26032
Rita Taylor,4.83863,19.79237,0,26288
William Ashley MD,43.03092,21.8301,1,76170
Gabriel Reeves,35.31793,49.55297,2,76134
Kathryn King,61.89604,29.02173,3,51356
Jonathan Navarro,65.42417,7.59691,0,67215
Stephanie Anderson,6.09984,40.45603,1,14242
Richard Shaw,64.60947,22.98623,2,28115
Michael Munoz,6.81336,29.62353,3,35386
Miss Lisa Cain,58.45263,6.11997,0,47618
Paula Jackson,49.49944,18.45515,1,84418
Kristen Miller,7.34348,13.36122,2,93105
Devin Hunt,36.77761,19.70685,3,29036
Troy Brown,65.65616,6.92531,0,62390
Laura Browning,24.05519,41.57835,1,26160
Vickie Lambert,56.12658,29.49334,2,34164
Daniel James,8.03705,22.88537,3,82071
Christie Hart,63.33061,48.55355,0,45890
Becky Flynn,67.58181,33.43766,1,39126
Valerie Ward MD,26.67299,8.42956,2,12375
Susan Rodriguez,44.76238,26.22528,3,90323
Melissa Pitts,53.07299,0.12018,0,78509
Nicholas Dunn,36.83917,20.64552,1,15952
Julia Cooper,3.87616,19.02153,2,19566
David Garcia,58.94742,38.03256,3,37399
Julie Avila,8.89576,4.50491,0,82403
Ashley Jennings,49.46403,36.60459,1,34015
Kimberly Fowler,35.49332,2.17984,2,39252
Lauren Nguyen,45.15131,39.6539,3,80922
Michael Lopez,68.27509,39.53462,0,47899
Jose Thomas,31.35634,41.9984,1,23638
Diane Salas,64.40197,37.07165,2,42066
Shannon Holmes,25.0119,37.16404,3,53937
Mr. Steven Rich,20.02753,47.51835,0,62394
Dawn Mccann,64.47225,14.43962,1,72063
Deborah Clark,24.10629,22.98668,2,85164
Sarah Perkins,19.7373,10.38612,3,59810
Jacob Baker,66.14706,15.99205,0,86881
Scott Ellis PhD,68.9092,42.447,1,63104
Brandy Castillo,10.07718,35.62496,2,69135
Tanya Hudson,12.44727,49.20832,3,25617
Gregory Norton,52.91598,25.98472,0,76348
Jason Baldwin,25.1029,0.22038,1,15050
Brandon Lawrence,54.64036,39.45894,2,69025
George Alexander,31.61505,40.61463,3,86127
William Smith,4.39659,31.74849,0,70564
Douglas Dougherty,48.41179,26.78145,1,41240
Michael Farmer,31.37816,16.63657,2,78856
Melanie Murray,47.88274,29.06233,3,65753
Shannon Mcconnell,58.37126,0.88173,0,83206
Jennifer Boyle,6.45066,12.46638,1,64010
Jennifer Cohen,35.6084,26.06339,2,62718
John Sawyer,27.70686,16.81401,3,94557
Jason Simpson,10.61121,35.23028,0,68355
Robert Kim,20.27555,30.85843,1,89205
Jason Johnson,31.08956,47.24783,2,45629
Kelly Thompson,45.6802,46.21188,3,38438
Jeremy Hamilton,28.74467,46.72557,0,40816
Ryan Braun,30.54235,2.19309,1,96438
Zachary Peters,51.54067,48.12415,2,62920
Kayla Burke,15.93366,16.26294,3,62450
Amy Flowers,53.69743,0.27568,0,71319
Julia Collins,49.72982,24.62107,1,58922
Jonathon Cisneros,4.93574,15.25457,2,36858
Victor Lewis,16.94506,22.88166,3,65674
Nancy Cook,2.88662,32.17637,0,13707
Jill Scott,59.7515,43.77551,1,90538
Jackson Graham,15.14074,18.3435,2,55511
Marcus Navarro,23.59262,34.327,3,97876
Paige Johnson,28.38565,6.40608,0,83244
Dennis Clark,17.72595,36.64542,1,25178
David Taylor,55.51794,37.62363,2,10880
Joseph Williams,63.02213,23.72433,3,32860
Brooke Jackson,7.78882,32.55998,0,12912
Arthur Hogan,46.6363,1.77135,1,84082
Frank Walters,65.06496,6.19229,2,59335
Laura Garcia,59.19678,5.21409,3,14099
Richard Gonzalez,51.71681,11.20791,0,26088
Carlos Olson,34.13279,27.78302,1,88498
Kristin Cox,51.16111,9.14193,2,60632
Michael Dean,9.71274,7.13559,3,61816
Samuel Rodriguez,19.79074,28.20866,0,25326
Julie Ellison,15.05908,20.46425,1,59661
Breanna Munoz,57.91443,7.24085,2,26441
Donna Mcconnell,7.60666,36.21248,3,59288
William Hooper,20.47863,47.32664,0,92000
Ashley Hughes,44.09072,16.18571,1,44610
Kelly Diaz,19.51322,7.49175,2,29638
Kelsey Moore,33.63486,25.22483,3,58837
Christopher Smith,49.33492,24.95766,0,81458
Douglas Brown,59.49204,41.33848,1,39765
Kevin Tran,42.61144,47.22084,2,85884
Renee Nelson,64.01795,23.8492,3,50416
Steven Price,26.78823,21.03863,0,40993
Angel Hood,31.85546,13.57532,1,23555
Joshua Hendricks,5.78199,25.87196,2,48809
Laurie Vazquez,1.60613,32.883,3,38130
Sabrina Chase,18.98903,42.18642,0,55448
Christopher Garcia,51.0438,9.28597,1,57048
Tiffany Lester,4.2473,30.47023,2,81702
Anna Miller,9.85313,42.55387,3,33481
Alicia Mccoy,10.88208,34.26356,0,59977
Stephanie Casey,33.69334,4.98047,1,50998
James Garcia,56.46199,15.00429,2,92512
Mark Lambert,31.13571,10.69488,3,97714
Donna Patterson,67.50688,42.52138,0,54693
Kevin Miller,3.76342,18.16116,1,99998
Timothy Young,68.83866,33.51587,2,75347
Brenda Donaldson,49.69561,45.01177,3,56522
Thomas Crawford,21.06757,17.84353,0,65833
Timothy Oliver Jr.,53.43852,46.5655,1,74725
James Gutierrez II,13.32117,38.55516,2,37405
Tracy Vega,52.95604,32.11986,3,57250
Gabriella Nunez,5.77643,48.60423,0,72893
David Jones,36.4865,35.90747,1,29964
Albert Hoffman,36.04768,47.93876,2,70520
Diana Ellison,5.28367,1.60962,3,92717
Curtis Davis,59.03036,1.10979,0,42181
Michael Pope,35.82451,37.80761,1,49024
Kristen Randolph,43.77397,42.06515,2,99080
Lauren Mcdowell,35.21004,31.71887,3,18456
Jonathan Clark,23.91324,2.24356,0,22953
Melanie Ramos,23.51977,37.74041,1,47173
William Ruiz,4.46592,37.72308,2,26012
Aaron Johnson,2.22487,32.01439,3,27593
Victoria Le,37.84922,44.59286,0,87400
Dr. Jeffrey Berry,25.17161,29.42808,1,10900
Gloria Lynch,42.96437,2.42447,2,80870
Sheila Walker,47.88004,12.3409,3,14453
Amber Davis,65.58711,21.97502,0,98980
Mr. Peter Leach MD,51.14767,25.15628,1,95696
Melissa Johns,6.86222,11.41898,2,43133
Edward Cooley,4.75752,49.918,3,18288
Jessica Ortega,30.81519,12.71177,0,79969
Dillon Barnes,67.01221,7.60524,1,19403
Sheila Harmon,54.89126,5.76066,2,68391
Cynthia Banks,62.62334,24.84467,3,68729
Cristina Brown,49.55493,11.99933,0,65706
Sherri Gonzalez,25.20514,20.89695,1,20859
Michael Moore,14.90742,46.00311,2,96074
Natalie Collins,25.75803,13.21258,3,60108
Gregory Martin,33.13168,41.7504,0,19592
John Smith,57.55108,46.37502,1,80461
Jonathan Jackson,26.7561,20.43333,2,77973
Jody Anderson,43.38957,8.34101,3,17236
Luis Brown,12.88774,18.57807,0,90537
Katrina Weaver,7.72261,25.57652,1,18043
Carl Williams,13.78431,30.37915,2,85248
Michael Manning,62.1691,6.60324,3,30055
Katherine Barry,3.73897,31.49587,0,67811
Alexander Rodriguez,43.51553,25.87129,1,36280
Diane Robinson,69.68089,47.19107,2,94009
Stephen Bennett,27.23704,42.99839,3,68128
Matthew Young,32.0937,46.89013,0,95091
Jeremy Orr,62.81672,34.81485,1,88170
Robert Schneider,15.41043,27.52839,2,54553
Barry Gillespie,43.22024,6.52028,3,62634
Melissa Davis,42.68674,1.0863,0,48705
Dawn Griffith,64.99046,14.1595,1,74228
Michael Thompson,51.5433,36.55429,2,57461
Kelsey Pierce,6.33286,33.28662,3,35801
Cody Wood,49.41216,46.40873,0,88014
Colleen Wilson,49.63907,8.46183,1,40439
Paul Mccarthy,14.81566,24.98761,2,26213
Donna Scott,57.25026,14.02122,3,28341
Kelly Ferguson,59.65727,12.46102,0,28176
Bradley Wallace,42.14719,29.81529,1,77471
Kenneth Hoffman,59.1682,17.83337,2,65347
Denise Riley,29.2112,1.56147,3,13540
Samantha Thompson,36.48659,25.11688,0,33195
Brandi Cochran,26.33681,1.82811,1,34806
Paul Raymond,29.58228,31.9537,2,12087
Debbie Stone,4.63477,43.85429,3,21774
Adriana Mcintyre,9.75157,45.89596,0,51909
Jeremy Williams,50.4314,23.71719,1,59827
Brittany Garner,24.43337,7.07706,2,21361
Jennifer White,47.36888,25.86654,3,32730
