Jon Garcia,31.2991,15.97257,0,24840
Andrew Rose,57.42328,39.13675,1,92850
Kaitlin Salazar,16.82283,39.81077,2,86766
Kari Reeves,1.59499,9.6221,3,41918
David Allen,7.19447,1.31676,0,95196
Joseph Reyes,3.05309,13.57531,1,63673
Kenneth Nichols,10.6659,29.55005,2,97191
Elizabeth Wright,68.14167,14.04742,3,24747
Alyssa Mcguire,61.25913,21.23395,0,60799
Christopher Harper,32.68219,35.93058,1,49473
Seth Fischer,14.18859,12.4316,2,93779
Alexander Lowe,20.26228,2.33669,3,92442
Christina Owens,43.4178,8.08612,0,10970
George Brown,52.88534,42.95025,1,28272
Courtney Buchanan,47.88821,15.98495,2,14018
Christopher Robertson,7.88968,12.06056,3,78235
Victoria Hernandez,20.25195,27.98301,0,87107
Lucas Sandoval,27.30054,32.07455,1,38204
Michael Harris,4.52095,34.12183,2,97537
Laura Gay,7.1769,35.94433,3,39459
Bethany Rivera DDS,31.59289,22.32963,0,52547
Kathleen Moore,18.81853,9.0346,1,34354
James Stewart,69.74785,22.46447,2,34757
Jennifer Jones,69.35279,13.06915,3,98650
Chris West,40.15776,0.06713,0,31482
Deborah Davis,16.58893,16.54938,1,66248
Andrea Joseph,37.00706,21.83599,2,77779
Joe Goodman,50.09955,15.65629,3,41192
Jessica Bailey,54.01589,7.31616,0,72824
Roy Saunders,48.36835,42.31011,1,47902
Ryan King,17.37146,1.9263,2,42396
Joanna Day,0.00229,40.32949,3,43526
Adam Le,45.46791,47.29588,0,11873
David Davis,22.77208,27.80901,1,25765
Steven Page,42.71266,23.99916,2,54626
Jennifer Norris,22.85511,43.63782,3,49736
Stacey Gibbs,26.0097,40.25588,0,99345
Tammy Frey,52.80128,18.55902,1,38605
Mary Willis,51.04389,0.67426,2,55856
Heather Sims,64.65865,16.1882,3,33010
James Moon,62.79673,48.27026,0,34081
Luis Johnson,33.57185,38.71157,1,13837
Lauren Chapman,24.09614,39.9952,2,78195
Sherry Martinez,14.99443,48.91489,3,41214
Richard Wilcox,14.19227,25.71226,0,84784
Connie Mckinney,66.84228,47.84193,1,22543
Michael Hanson,35.36719,22.30007,2,92196
Melissa Thompson,60.39915,49.38056,3,29219
Jackie Anderson,59.38024,4.35017,0,52957
Bobby Walker,9.17214,46.2308,1,34300
Dr. Devon Boone,28.12196,16.04679,2,10189
Alexandra Melton,35.81514,11.44771,3,37426
Ryan Smith,66.11338,35.41386,0,95824
Cameron Kerr,54.11649,17.98204,1,67677
Michelle Allen,65.62725,15.15855,2,64164
John Branch,36.60199,19.26174,3,21287
Erik Castillo,56.65902,47.76707,0,58568
Anthony Wallace,61.05473,4.5726,1,43917
Jasmine Wilson,6.28253,12.97046,2,99491
Chris Johnson,32.99539,8.01153,3,53052
Deborah Davis,5.6435,23.88833,0,79831
Matthew Lopez,46.50414,46.2174,1,13013
Todd Padilla,45.01176,30.58507,2,52195
Jeffrey Reid,22.54679,6.39067,3,24277
Denise Charles,65.45951,28.60546,0,44252
Damon Gibson,50.58367,17.20413,1,44491
Julie Walls,11.50782,46.19479,2,52105
Robert Brewer,27.05574,17.63138,3,26826
Tracy Martinez,58.15551,43.09768,0,32324
Jose Glover,1.05108,40.68724,1,53629
Mr. Anthony House,40.47458,41.24024,2,27070
Jason Gilbert,2.50113,16.35562,3,80855
Tiffany Lawrence,23.76018,30.29524,0,13798
Alan Rodriguez,0.93877,35.41868,1,59099
Sheila Williams,59.20179,8.22221,2,69882
Vincent Arnold,30.40669,25.60985,3,92339
Juan Gill,60.9439,4.04643,0,35764
Amanda Freeman,28.72498,20.78805,1,96622
Anthony Rogers,60.73794,1.73547,2,31942
Clarence Jefferson,66.38975,45.80816,3,39390
Jacqueline Dalton,24.07587,7.98357,0,65839
Shelby Brown,57.42347,39.84725,1,11215
Julia Cooper,35.84478,49.84295,2,27897
Shirley Lawrence,61.18034,28.51889,3,12524
Matthew Campos,35.10424,36.43575,0,41094
Stephen Coleman,68.8834,19.66387,1,95584
Joy Carpenter,20.57711,40.76846,2,65108
Charles Lawson,60.47637,39.33401,3,43507
William Johns,37.46872,21.87463,0,61238
James Kelly,57.1354,20.71595,1,88941
Gary Lee,7.18679,27.40747,2,71267
Louis Cameron,30.69293,22.86742,3,22445
Joel Johnston,33.45796,1.674,0,21772
Mr. Benjamin Snyder,9.93429,13.4663,1,66359
Mrs. Margaret Drake,55.71216,33.8595,2,63833
Jessica Snyder,67.42412,5.24686,3,16371
James Hughes,20.62132,24.02294,0,65931
Martha Hernandez,38.84291,8.44157,1,45527
Lisa Smith,53.48797,13.54835,2,60809
Mark Morse,36.64649,15.81287,3,54295
Holly Ayala,6.4166,16.52547,0,13833
Reginald Watkins,1.76193,10.04469,1,26274
Matthew Howard,33.38485,31.4838,2,55817
David Castro,42.92244,23.45679,3,20427
Gail Howe,10.82529,40.2991,0,24957
Ana Phillips,61.52209,15.58427,1,59768
Christie Neal,60.88554,19.64288,2,13720
Kevin Black,55.42266,48.85637,3,65703
Mary Chapman,11.81544,42.58443,0,85455
Kelly Estrada,44.95303,32.52008,1,21297
Tara Bautista,16.67006,5.95801,2,41818
James Diaz,41.15586,43.4666,3,67130
Jamie Greene,69.62352,4.39052,0,95561
Hayden Shields,69.5518,33.61025,1,28668
Stephen Cobb,30.26848,27.96516,2,95930
Jasmine Barnes,17.46621,25.70539,3,72708
Eddie Johnson,9.47197,0.35273,0,82451
David Christensen,56.36375,25.2936,1,93194
Amber Pham,33.38977,20.97654,2,65200
Paul Mason,52.12808,25.22121,3,80414
Sue Campbell MD,50.62494,45.82105,0,18421
Craig Fitzgerald,42.2511,14.19493,1,11080
Jeffrey Shannon,7.48555,23.43731,2,48385
Dustin Williams,24.53666,18.94114,3,85350
Catherine Thomas,14.64618,12.89335,0,96185
Kaitlin Brady,65.21813,22.61476,1,38976
Ryan Cameron,32.95858,2.68222,2,87914
Craig Sherman,32.64806,36.89817,3,33848
James Reeves,14.11273,45.66965,0,57607
Katie Garcia,15.35078,35.9072,1,53746
Matthew Curtis,27.83586,3.41942,2,38146
Joel Lloyd,17.97233,19.30112,3,31156
Hector Andrews,62.16078,23.68112,0,58448
Tony Roberts,6.3323,28.75549,1,24290
Shelley Pierce,3.93846,26.53833,2,27153
Lisa Garrison,25.8465,7.1449,3,23435
Timothy Jones,15.00499,28.28485,0,45158
Stephen Lyons,22.41494,8.15278,1,76561
Connor Terry,37.84319,32.40539,2,63815
Krystal Fox,27.9711,29.02529,3,86642
Tammy Jones,40.67358,33.24735,0,99618
Trevor Thomas,68.67896,12.79585,1,40791
Michael Mcmahon,30.88262,14.06525,2,85642
Zoe Johnson,23.95339,11.21397,3,14225
Danny Norman,7.73277,9.50006,0,29567
Shawn Brown,26.28918,40.8171,1,81984
Joseph Price,29.52624,34.13424,2,89604
Michael Smith,38.84404,9.34695,3,11809
Patricia Craig,16.30538,44.6863,0,83487
David Stewart,29.10401,46.96992,1,59500
Kim Humphrey,6.91065,27.68703,2,23502
Jesus Dalton,64.91437,24.62341,3,55578
Mary Obrien,11.89979,29.57922,0,74047
Lindsay Valenzuela,64.83148,33.89817,1,63009
Jessica Owen,11.36863,15.63361,2,59691
Jesse Frye,17.27966,29.88948,3,43670
Jacob Smith,11.67806,38.07365,0,99020
Cameron Velasquez,61.40668,4.61161,1,22899
Jason Morales,67.28048,19.00963,2,96343
William Day,58.00535,37.15065,3,47414
Kristin Calhoun,31.21632,14.2128,0,47976
Heather Johnson,6.40398,10.17169,1,65028
Adam Harrell,4.42218,47.00229,2,22063
Thomas Mcconnell,23.88723,29.4635,3,51209
Mrs. Robin Edwards,28.03585,26.81049,0,91624
Heather Boyd,13.34471,47.96658,1,95003
Xavier Jackson,20.47902,33.97061,2,86003
Adam Odonnell,9.88943,43.08089,3,80091
Christina Johnson,19.25586,28.54841,0,91988
Frank Sandoval,22.52266,0.59609,1,91142
Allison Avery,1.72607,30.9306,2,73143
Mia Crawford,28.22983,48.07498,3,81929
Emily Mullen,23.36483,31.28231,0,34050
Steven Adams,34.32706,32.42817,1,32325
Wesley Schmidt,45.38439,41.69371,2,19276
Mr. John Taylor,36.99368,15.60842,3,25233
Melvin Wyatt,49.33668,6.94924,0,37688
Brenda Everett,40.25322,4.42451,1,54283
Lisa Stewart,54.30047,20.70319,2,74533
Eric Lee,17.46837,17.10808,3,25389
Michael Russell,47.1367,1.06043,0,48972
Michelle Valencia MD,31.73958,46.09498,1,90285
James Mcdaniel,28.33789,21.32732,2,47258
Anthony Pearson,69.27019,49.35812,3,67867
Jose Montoya,21.59273,7.58436,0,35624
Jenna Walker MD,30.3085,0.02988,1,64431
Claudia Johnson,52.59,29.43884,2,30241
Jeremiah Bryant,30.08689,7.53801,3,84898
Micheal Morris,66.20009,33.76688,0,45571
Benjamin Turner,65.65753,26.03752,1,41350
Rachel Bell,37.88137,7.85915,2,97627
Dawn Wallace,61.90161,47.64779,3,90437
Tricia Cox,43.9373,49.938,0,61168
John Wilkerson,34.46744,15.68687,1,72657
Jo Evans,58.1073,5.62231,2,25146
Cassandra Garcia,20.00672,40.06602,3,30594
Sierra Baker,58.82713,22.39044,0,98653
Chelsea White,63.44431,30.08409,1,54506
Alex Gilbert,6.70557,43.20956,2,60090
Rachael Vincent,62.19547,36.56662,3,69839
Scott Anderson,38.60412,2.93238,0,76282
Stephen Mendez,59.69427,41.29505,1,34034
Pamela Pineda,17.38026,40.84633,2,59875
Amy Miller,6.24937,18.07032,3,59349
Erin Sherman,37.56819,1.93266,0,32638
Joshua White,9.13839,30.19458,1,73538
Erin Nelson,7.30055,7.36174,2,11484
Adam Patel,44.65326,48.55089,3,22514
Russell Brady,57.10016,45.22569,0,90606
Natasha Gonzalez,24.18542,33.20282,1,88665
Ashley Cole,48.25937,6.18378,2,40618
Christopher Fernandez,7.0463,26.93517,3,17508
Jerry Miller,7.73855,44.99285,0,45650
Jordan Greene,53.06992,22.0635,1,90550
Lisa Marshall,0.79073,30.21243,2,11175
Elizabeth Hanson,21.47503,46.73315,3,57538
Marissa Garcia,60.4824,14.84065,0,95572
Kimberly Acevedo,15.74944,46.75527,1,92217
Megan Mann,1.65754,24.5129,2,70966
Kelsey Powell,24.74117,40.14841,3,77502
Tiffany Zamora,21.74988,43.37823,0,47344
Troy Reilly,10.47086,9.80197,1,26988
Lisa Conway,21.77957,37.54809,2,96075
Bruce Sanford,44.05182,19.80517,3,30976
Jamie Lee,47.78791,26.67818,0,58519
Melanie Carpenter,21.34782,45.06064,1,84411
Stanley Duncan,28.2669,32.3472,2,49864
Jessica Boyer,63.98929,10.82483,3,54496
Laura Hendricks,15.44749,28.81723,0,86520
James Carroll,22.97725,46.33933,1,27785
Joel Jenkins,6.15336,44.26686,2,82393
Mr. Jose Johnston DDS,15.5628,40.26556,3,63498
Michael Wallace,40.68919,0.39819,0,73341
David Gonzalez,47.54778,42.34127,1,89724
Kyle Walsh,41.63354,10.25536,2,64742
Bob Mercado,45.1331,18.16442,3,31881
Mrs. Megan Lewis,35.64994,44.3053,0,21281
Kimberly Hoffman,64.02689,12.42005,1,66341
Pamela Martinez,23.87973,40.73796,2,30500
Austin Jones,23.42023,0.92519,3,38997
Anthony Wilson,10.04087,39.11795,0,40437
Mr. Johnny Gallagher,33.75928,23.50371,1,90821
Tiffany Durham,10.54082,5.00066,2,69321
Zachary Francis,54.02324,38.4729,3,73384
Hannah Ross,67.68583,25.85211,0,36585
Kelly Moran,15.14809,10.06964,1,47731
Beth Davis,27.73747,24.64988,2,70978
Luis Collier,24.8681,27.5688,3,11106
Jennifer Miller,34.08017,12.7005,0,33862
Terrence Mosley,20.27494,16.21202,1,48266
Donald Parsons,54.82178,27.55055,2,94723
John Brown,38.41159,38.87001,3,43569
Hunter Robinson,12.99796,22.34159,0,23261
Tiffany Mitchell,15.94124,26.12605,1,74790
Ryan King,68.32869,28.41322,2,92391
Jessica Evans,16.60044,2.10747,3,97021
Jill Steele,8.81952,38.47072,0,33476
Kimberly Ray,14.69451,49.25745,1,22053
Chad Jones,59.05799,40.38512,2,89166
Robert Santos,53.73277,17.10566,3,13374
Lynn Leonard,10.37072,47.53896,0,33424
Ellen Gonzalez,39.04489,20.80093,1,92578
Carolyn Jones,61.85956,49.67934,2,16631
Karen Frazier,13.34743,5.00835,3,85593
David Smith,10.53015,23.0498,0,55505
Roger Cook,26.0369,35.85421,1,99815
Kevin Williams,9.03126,26.60083,2,41914
Kristin Brown,47.78992,19.76239,3,31180
Brian Maldonado,62.47109,9.85491,0,97495
Abigail Johnston,8.78532,16.55453,1,24245
Mark Miller,22.20414,7.05669,2,33258
Shannon Schroeder,52.36692,24.82359,3,71075
Dr. Daniel Chavez,63.94939,7.8197,0,92494
Jacqueline Hill,17.30048,25.04292,1,54693
Matthew Porter,60.98028,13.7044,2,33593
Brandon Garcia,33.28859,46.67068,3,54226
Jesse Anderson,17.597,12.14839,0,25912
Tara Kaufman,41.34695,36.28063,1,58861
Cheyenne Landry,15.30094,22.3871,2,61855
Megan Harris,36.03067,36.2659,3,49761
Jeffrey Wade,31.89773,2.27138,0,75605
Mary Torres,34.71028,32.30917,1,11011
Jonathon Dean,5.9511,17.99524,2,43594
Sarah Li,37.32077,21.50309,3,83476
Mark Hodges,43.33116,25.94046,0,89255
Douglas Alexander,50.12265,36.06385,1,93223
Jacqueline Anderson,28.58003,23.86979,2,62595
Eric Lawson,15.36432,26.25786,3,38472
Tony Hill,3.50105,19.1411,0,23653
Donald Brady,50.49175,20.53032,1,11029
Phillip Martinez,19.48544,14.64557,2,93718
Bryan Hoffman,56.87761,40.89893,3,83978
Rachel Johnson,60.50287,27.47704,0,71139
Raymond Sullivan,18.10832,12.1575,1,33126
Laura James,16.56958,3.6831,2,75164
Dennis Stevenson,21.1976,36.25679,3,27554
Kimberly Price,57.93594,7.01476,0,18755
Jonathan Ryan,51.41254,7.06656,1,90644
Mr. Cory Douglas,30.85535,29.67435,2,63583
Sonia Chen,17.89461,44.38732,3,69292
Eric Lee,24.89705,9.97739,0,95529
John Wilson,3.79794,39.04089,1,18516
Jennifer Lee,65.39273,28.20489,2,77541
Joseph Thomas,0.85124,28.96607,3,72919
Greg Taylor,0.29065,24.75103,0,74640
Mr. Tyler Guzman DDS,13.44539,46.1304,1,59187
Kimberly Drake,48.83795,0.94272,2,44984
Dr. Jessica Gutierrez MD,15.1918,19.26178,3,19305
Anna Howard,32.86502,31.18593,0,58392
Misty Smith,23.57209,20.42761,1,76976
George Espinoza,1.8601,31.08468,2,58965
Samantha Douglas,35.15133,49.57849,3,33122
Jennifer Roberts,16.6697,49.31678,0,78014
Amy Berry,66.20645,44.88356,1,79977
Logan Moore,65.6569,5.8659,2,32888
Melanie Webb,41.90562,27.10645,3,51671
Vicki Green,22.49728,14.72976,0,62563
Kimberly Jones,42.39671,41.97695,1,86691
Tony Mitchell,60.57538,15.6112,2,65453
Allison Fowler,29.08351,32.36706,3,43703
Tiffany Gonzalez,41.1929,16.05571,0,35749
Brad Diaz,69.25555,9.37617,1,74683
Mark Howard,55.03479,14.10589,2,77002
Samuel Moore,67.84639,19.40295,3,63171
Charles Reeves,53.9467,42.05623,0,28048
Stacy Hansen,51.03243,44.31432,1,94177
Teresa Holmes,0.37125,17.55811,2,15074
Taylor Dunn,24.1897,10.50991,3,49802
Julie Swanson,57.32672,24.96752,0,86074
Michael Daniels,40.09292,45.22145,1,27425
Michael Ibarra,21.05759,49.24255,2,89745
George Gonzalez,67.90246,4.8924,3,90257
Kelly Chang,48.26289,23.12441,0,41679
Anthony Smith,8.79784,1.34867,1,52445
Justin Thompson,6.49248,39.99306,2,45381
Sarah Nunez,37.72235,32.11991,3,92608
Beverly Ritter,66.74409,26.17322,0,46907
Scott Henry,55.46642,7.93936,1,22454
Clinton Boyd DVM,5.79637,32.94499,2,37697
Melissa Green,18.69079,34.8743,3,67557
Tyler Cobb,51.84014,48.29652,0,16645
Ms. Connie Frazier DDS,26.23467,45.86181,1,42609
Diana Pearson,58.61973,34.0945,2,71456
Michael Cortez DVM,16.41497,41.84171,3,57024
Kim Austin,14.44539,20.63079,0,91250
Barry Bailey,52.36761,44.48361,1,55181
Jessica Berry,42.12012,46.81011,2,74674
Cody Brown,36.60003,27.86793,3,60263
David Clark,65.48589,29.01454,0,47319
Kathy Keller,60.40481,44.91293,1,79551
Amber Davis,55.00977,47.95406,2,29540
Megan Russell,6.65985,2.21577,3,62060
Jennifer Gray,16.49735,43.27277,0,21512
Caitlin Nunez,30.7542,13.47222,1,58751
Stephen Williams,3.87637,18.65423,2,89246
Nicholas Barrett,2.07077,0.11276,3,42856
Keith Holmes,53.77205,22.29618,0,87328
April Alexander,6.90326,28.61807,1,18752
Charles Blair,23.01052,40.40143,2,18885
Jennifer Matthews,23.94762,13.0103,3,19296
Whitney Spence,34.99346,47.63154,0,68519
Eric Adams,39.47899,14.34625,1,72111
Eddie Holland,4.41656,2.56419,2,53635
Mary Orozco,19.69797,6.36336,3,91372
Christina Jackson,35.79704,24.57423,0,90487
Peter Wallace,36.479,18.12846,1,44082
Dana Gonzalez,19.63222,41.50274,2,85778
Erin Berg,32.99378,35.96759,3,42433
Julie Walker,18.33146,13.20901,0,99193
Jeffrey Bailey,29.84608,31.82303,1,55737
Monica Edwards,67.2851,20.32984,2,94682
Patricia Navarro,33.6771,14.60154,3,21246
Jeffery Jones,42.61076,38.83522,0,68634
Kristi Trevino,24.93434,33.0854,1,49720
Erin Reed,21.7216,10.3401,2,53842
Patrick Henson,67.57805,16.45874,3,63048
Megan Bridges,12.1601,19.54155,0,20103
Aaron Matthews,29.60332,37.26301,1,51858
Justin Pineda,60.46484,33.20734,2,51950
Shannon Adams,55.03383,41.35896,3,98249
Natalie King,7.47218,38.54185,0,77316
Kara Solomon,36.30727,22.87049,1,23605
Levi Santiago,55.27542,44.29269,2,30721
Mary Lee,5.81208,49.14835,3,86906
Brittany Juarez,28.35013,4.74142,0,76698
Sara Navarro,43.59524,9.7525,1,24186
John Hall,50.61509,45.4559,2,53175
Travis Ross,53.57808,43.77402,3,24024
Mrs. Linda Landry,9.03913,16.05415,0,81397
Melanie Robinson,5.77062,22.45156,1,25535
Colleen Morgan,32.31452,36.25242,2,99507
Jeremy Ewing,21.56162,43.7032,3,47171
Carl Bailey,31.27669,10.53315,0,89789
John Shaw,19.41165,15.82462,1,61385
David Woods,48.40815,24.43193,2,63787
Katrina Schultz,48.71892,21.65183,3,41861
Vanessa Luna,6.25941,23.81174,0,84790
Judith Peters,32.32428,35.97463,1,61164
Leslie Valdez,54.17178,28.12839,2,20521
Randall Horn,52.20626,16.69363,3,20850
Jonathan Bush,33.5738,46.13744,0,32303
Amber Wilson,1.17408,17.36851,1,55454
Heather Gonzalez,26.63093,26.3776,2,13348
Tina Bell,3.24917,34.61833,3,92389
John Fisher,33.82788,2.64128,0,84277
Kyle Warren,8.75438,18.71316,1,73693
David Parker,34.44114,9.87023,2,32601
Robert Kent,56.83868,47.51936,3,36155
Marc Miller,29.25332,12.52308,0,92394
Christian Wilson,45.40564,10.36098,1,62795
Bradley Neal,42.74899,32.04419,2,61627
Dr. Steven Schultz,23.31939,8.60475,3,66566
