Lynn Juarez,32.91948,30.657,3,36985
Donna Oconnor,16.99956,37.51857,0,73305
Caleb Murphy,22.33709,14.75698,1,48001
Danielle Roberts,68.31282,38.97526,2,86437
Andrew Cook,51.68925,2.58205,3,27138
Sean Cabrera,26.63111,12.90009,0,53857
Cory Patrick,24.42915,39.37727,1,47443
Amy Sullivan,62.9335,4.74204,2,64007
Jason Gilmore,15.91907,10.33713,3,58713
Sarah Thomas,11.08068,13.01423,0,37148
Luke Casey,8.36884,28.56989,1,41655
Connie Gonzalez,54.95375,14.98424,2,84656
John Lopez,11.20744,48.77149,3,81352
Annette Dodson,60.17991,47.6637,0,23690
Vanessa Cunningham,56.74587,36.08573,1,17403
Tanya Johnson,20.23673,36.33229,2,54925
Miranda Powell,54.09326,1.35648,3,14682
Justin Lyons,59.60133,40.21051,0,14535
Amanda Romero,53.481,10.80847,1,86496
Robert Carter,2.83186,29.06124,2,15396
Harry Lewis,35.77788,16.03491,3,64757
Darlene Orozco,38.62073,45.41738,0,46841
John Hood,33.27594,30.08653,1,83098
Richard Houston,49.24558,26.53565,2,39710
Philip Jones,69.51162,22.11301,3,39779
Eric Gonzalez,24.62384,42.94614,0,85102
Sandra Hall,63.91295,30.96017,1,17663
Christian Vang,11.11338,9.85242,2,12472
Cheryl Watson,29.6919,45.1752,3,58600
Johnny Morgan,53.43845,2.57426,0,66846
Diane Levy,49.39129,0.25568,1,68350
Mrs. Norma Andrews DVM,49.94204,17.27722,2,94359
Chloe Harding,29.07239,40.05048,3,82028
Frank Carter,46.41729,26.25164,0,79700
Johnny Jackson,69.61934,37.64464,1,48325
Cody Randolph,63.42528,30.32819,2,22133
Marilyn Clark,60.84164,24.84075,3,98050
Lori Knox,29.51296,2.94434,0,62033
Kevin Williamson,36.54585,45.63456,1,14746
Sara Morgan,63.66168,3.1178,2,22847
Samantha Harrison,66.19875,19.27792,3,58705
Jacob Conrad,58.74572,36.59929,0,91191
Sonya Cruz,65.71746,2.76348,1,47383
Audrey Hanson,19.30601,48.99637,2,97434
Sherry Estrada,33.01652,2.30947,3,95046
Elizabeth Keith,27.60823,45.89201,0,85499
Wayne Todd,43.74378,6.40414,1,63733
Joshua Mueller,2.95194,37.56879,2,71366
Erika Foster,40.38773,42.0884,3,12925
Roy Norman,13.84073,23.35249,0,89134
Christian Boyd DDS,27.97646,3.07537,1,68104
Carol Hickman,52.66774,4.1358,2,12814
Debra Rogers,18.73067,19.41717,3,80891
Steven Patel,26.0876,13.13334,0,70018
Rachel Richard,61.41416,27.27235,1,12192
Sydney Perry MD,1.64744,37.1071,2,75530
Antonio Huff,20.65145,32.72303,3,96873
Marvin Boone,57.98753,43.98282,0,59513
William Gates,49.24578,16.69498,1,34364
Natalie Franklin,42.18294,0.59927,2,82701
Matthew Roberts,46.75872,24.08811,3,58229
David Rogers,62.42079,3.69741,0,46704
Sean Brown,65.77065,0.52724,1,30283
Shannon Jackson,9.57279,10.41028,2,50784
Susan Crawford,53.03313,29.36244,3,33696
Elizabeth Pittman,22.16421,45.01407,0,58681
Gary Perez,62.078,47.40384,1,66614
Gail Mcclain,11.00855,15.28754,2,29703
Robin Walker,42.55742,26.15731,3,67025
Gregory Taylor,56.12337,16.06347,0,72907
Kelly Pruitt,69.92651,30.60599,1,93627
Jill Rodriguez,31.58499,33.37396,2,46296
Michael Duncan,24.91763,40.06317,3,72877
Mr. Joseph Stephens,53.30932,22.51644,0,84416
William Garcia,9.54801,38.44245,1,29916
John Ramirez,68.45741,5.20849,2,50566
Kelly Gibson,49.00048,27.07179,3,15319
John Davis,16.18769,17.6231,0,40421
Kenneth Hill,47.67316,9.05523,1,50650
Robert Farrell,12.70731,43.18803,2,75837
Alan Callahan,24.02306,45.51118,3,70827
Jennifer Moore,36.64615,28.54009,0,19230
Sean Pham,35.20946,21.95881,1,24543
Larry Parsons,18.52209,31.87458,2,34952
David Hall,23.8075,12.69152,3,70720
Bradley Castro MD,29.30377,23.04582,0,81590
John Haney,36.45019,33.87048,1,42044
Michael Knox,51.6816,19.03656,2,88194
Matthew Livingston,27.964,11.56676,3,60424
Jaclyn Turner,45.0755,43.69635,0,59349
John Strickland,49.79203,49.36367,1,65415
Rose Bell,61.27808,18.793,2,77394
Taylor Sweeney,11.81911,1.82728,3,28407
Teresa Huffman,66.85098,7.12004,0,95456
Joseph Peterson,20.04445,15.22783,1,90355
Walter Flores,52.72463,9.58897,2,68477
Jamie Shannon,42.82705,43.06264,3,95735
Sean Sullivan PhD,40.07515,26.40981,0,88276
Jorge Williams,56.54872,5.24578,1,20900
Chase Ward,28.49218,25.81383,2,33996
Shannon Walker,35.44041,35.26425,3,78206
James Bowman,64.35108,14.46026,0,28411
Matthew Yu,15.18117,31.16338,1,56638
Gregory Wu,32.14873,12.85415,2,46008
Kimberly Harris,18.32215,15.91651,3,42584
Jennifer Charles,67.49639,43.07415,0,46711
John Meadows,55.54382,16.21611,1,78596
Leah Brown,19.23899,44.94486,2,39704
Justin Curtis,29.00414,45.55027,3,42458
James Ball,61.18525,37.64966,0,33215
Mark Garcia,46.93632,3.92184,1,50308
Jeffery Barrett,10.52595,43.00594,2,79794
Dawn Walker,16.39286,39.61069,3,71601
Paul Le,66.92176,1.35076,0,46709
Lance Reid,42.23633,18.96372,1,62982
Michael Bryant,36.48867,33.16,2,56191
Vanessa Yang,36.56775,26.59391,3,44459
Christopher Garcia,40.71904,3.02665,0,64123
Andrea Thomas,5.62612,18.49166,1,38883
Victoria Bradley,41.03269,9.74493,2,20088
Jonathan Murray,58.44316,35.90039,3,33473
Mr. Michael Decker,5.71186,7.89369,0,61803
Tim Pittman,47.59633,24.62526,1,39397
Bradley Wade,69.1113,10.85185,2,55455
James Brown,62.4226,8.35308,3,38689
Jeffrey Pitts,5.97296,3.29864,0,97136
Melissa Dickerson,40.18335,27.66562,1,22983
Angela Hale,69.53549,45.70995,2,77850
Raymond Fischer,37.43474,26.75719,3,26969
Adam Wilson,54.99573,15.05283,0,66514
Amanda Herrera,41.88468,30.66929,1,70249
Daniel Davila,7.98655,46.24532,2,81343
Robert Parsons,29.44811,15.32848,3,91379
Michelle Combs,66.36502,28.84098,0,77547
Joshua Gonzales,30.69062,49.96609,1,52483
Calvin Torres,9.32913,6.94317,2,54924
Michael Brown,63.97748,32.92493,3,83240
Stephen Byrd,10.7784,9.15471,0,36724
Alexandra Chambers,30.58454,13.12813,1,66810
Anthony Walsh,33.30298,28.25114,2,84753
John Taylor,49.84435,35.0642,3,28742
Joseph Richardson,45.12083,45.03002,0,37587
Lori Todd,56.25012,20.35039,1,54318
Michael Montgomery,31.49112,11.6866,2,65541
Cameron Murphy,1.90237,31.59827,3,88835
Harry Leach,45.90648,8.45791,0,21354
Nicole Castillo,56.44634,41.07705,1,48540
Henry Logan,11.85979,9.61447,2,46758
Amanda Stewart,59.78154,11.15678,3,89209
Cynthia Simon,42.07081,21.93997,0,35988
Alexis White,19.8556,42.19241,1,88805
David Henderson,10.79746,36.9776,2,93289
Candace Barr,14.05513,20.04766,3,45078
Kayla Smith,54.31609,11.41332,0,74808
Victoria Chapman,3.56822,5.93879,1,42313
Kristen Reynolds,67.41781,19.65636,2,60168
Christina Bowers,15.97533,10.47389,3,88343
Katie Nunez,6.95194,5.09751,0,21029
Victoria Cruz,2.24091,21.58074,1,62046
Steve Roberts,29.43534,37.419,2,70636
Sean Pitts,68.90678,37.10527,3,15698
Tanya Mitchell,62.41861,41.48592,0,41200
John Wolfe,25.53711,20.42501,1,20640
Erik Peterson,4.66478,32.43884,2,19005
Ms. Holly Williams,47.14753,30.51983,3,67610
Charles Watts,49.65005,11.28783,0,32541
Tricia Sherman,66.82697,23.01292,1,29621
Tracie Andrews,62.08922,21.72907,2,18414
Vanessa Gutierrez,3.55914,1.48893,3,89140
Phillip Patterson,56.56224,12.68872,0,36316
Cody Young,47.02044,22.46348,1,97688
Rebecca Nolan,28.21089,36.6547,2,89778
Douglas Howe,10.1384,3.83792,3,41512
Sarah Ramos,15.82463,9.23993,0,43120
Jaime Miller,45.94083,2.74483,1,87737
Deborah Patterson,50.00779,21.35481,2,70141
David Macias MD,15.90914,36.18828,3,51966
Deborah Zamora,9.59256,49.31703,0,85269
Joshua Beck,61.20455,21.80908,1,37029
Dean Barrett,12.76137,30.02843,2,59326
Angela Gonzales,23.18584,30.84732,3,45243
Ruth Rodriguez,45.5123,40.54107,0,10731
Tina Butler,68.93328,8.04247,1,18185
Joshua Miller,15.40515,3.55541,2,27248
Jesse Cline,20.48257,28.04372,3,42749
Tara Camacho,66.57604,6.48381,0,79343
Dr. Elizabeth Jones,16.6686,32.03757,1,46639
Frederick Schroeder,34.27625,12.79486,2,71566
Daniel Cooper,50.16677,43.09924,3,89611
Michael Osborne,46.1709,44.33842,0,72306
Caleb Nelson,37.21019,34.55302,1,56159
Ryan Miller,50.24512,42.83139,2,51806
Jacob Archer,52.61717,1.86697,3,63891
Joann Randall,15.74496,24.89775,0,66599
Katelyn Kerr,62.83438,18.14976,1,71194
Susan Ferguson,38.83966,27.32838,2,90257
Denise Salazar,39.02007,46.11826,3,59781
Linda Webb,68.28917,42.32693,0,84281
Samantha Jackson,30.6198,39.75087,1,18189
Jill Hernandez,27.10321,38.99582,2,77800
Brian Hodge,52.34793,13.88764,3,67073
Michael Hughes,64.9085,35.68751,0,61720
Michele Jones,11.61716,9.24418,1,10673
Kiara Smith,9.42683,6.51669,2,11669
Phillip Bates,37.79549,15.64549,3,35542
William Harper,32.45508,21.76205,0,29741
James Wilson MD,66.73084,26.82423,1,12215
Marie Martinez,63.49123,21.8791,2,95915
Valerie Burton,19.31903,4.95532,3,81231
Sarah Jones,63.60713,46.08091,0,55324
Paul Riley,1.0947,34.80207,1,75233
Emily Jenkins,50.85361,14.25998,2,52308
Jennifer Swanson,55.91858,21.68488,3,11388
Justin Pearson,65.2867,7.58434,0,85318
Amanda Jones,68.6938,38.08127,1,97053
Kimberly Richards,57.75528,20.4118,2,35966
Amy Le,41.32302,47.76332,3,29187
Brandon Davis,19.56904,6.54267,0,40563
Margaret Williams,49.63195,0.93934,1,98835
Tina Watkins,39.22986,22.65691,2,54451
Mary Fisher,12.50896,39.86937,3,52723
Jennifer Owens,24.68421,45.31059,0,55226
Deborah Holmes,21.06272,22.92514,1,75968
James Bryan,36.61618,2.90991,2,66370
David Smith,46.11346,8.13261,3,53892
Teresa Baker,63.24329,10.55173,0,19908
Jamie Davis,6.62971,49.49171,1,90654
Lisa Miller,4.15438,49.21044,2,26351
Dominic Strickland,24.81092,18.8783,3,28889
Patrick Carpenter,14.89061,44.91937,0,22952
Kim Williams,59.16534,31.59026,1,13868
Sarah Hughes,68.04306,39.24693,2,34406
Emily Gomez,18.98502,32.48161,3,25851
Joel Moore,9.37386,3.66609,0,10166
Katrina Mitchell,42.55073,29.6907,1,98504
Mark Ingram,14.34571,9.97965,2,84950
Timothy Ray,46.50901,44.91658,3,84269
Anthony Baker,22.49439,6.76203,0,70247
Elizabeth Walker,43.59513,30.94131,1,18710
Kristen Murphy,10.16425,10.3117,2,44058
Roy Rios,58.9628,19.48572,3,74167
James Boyd,25.86364,23.87242,0,64054
Ashley Schneider,33.95366,22.85994,1,83011
Wendy Mitchell,47.05422,48.36983,2,88155
Brian Long,3.2602,6.10699,3,16031
Lisa Armstrong,17.0955,34.74536,0,42182
Joanna Nichols,48.82429,5.56591,1,26607
Derek Gibson,68.15414,9.66739,2,54274
Amy Warren,67.23477,42.15299,3,25277
Nancy Lopez,64.25815,14.85802,0,71687
Natasha Barton,39.0761,41.55279,1,18516
Shawn Brennan,9.26963,24.21617,2,42681
Brittney Haley,33.43283,42.21536,3,93195
Molly Kim,6.88298,47.12213,0,77226
Jeffrey Ruiz,17.19413,38.34265,1,61361
Kenneth Cabrera,26.52545,48.99648,2,73058
Amanda Andrews,28.90174,38.5312,3,69536
Jessica Wilson,49.47026,17.64429,0,79612
Elizabeth Harrison,25.6989,34.48781,1,95062
Suzanne Brown,2.01913,38.17937,2,34846
Kimberly Schwartz,33.96059,27.99058,3,28275
Cassandra Brewer,39.46889,36.7086,0,50588
Joshua Douglas,51.61116,37.1991,1,71753
Lindsey Fuller,17.02431,8.89224,2,95724
Brittany Allen,22.59371,49.11834,3,93556
Jennifer Garner,68.275,41.2394,0,86738
Mrs. Sarah Gonzalez,15.29407,43.59239,1,35468
Francisco Cain,12.0402,8.69954,2,20275
Brandon Lam,69.02472,4.75082,3,80670
John Moore,36.49728,48.81813,0,60612
Charles Wyatt,2.77765,28.86124,1,84955
Nicole Mccormick,51.11003,15.76264,2,39361
Curtis Terry,40.23313,34.23702,3,43665
Rachel Henderson,30.20536,37.5117,0,83423
Christine Morton,52.92388,49.81364,1,78557
Brian Perry,34.40168,15.49494,2,67083
Misty Lopez,11.00931,9.7309,3,57543
Gail Taylor,16.2013,33.89566,0,99992
Cindy Cox,36.81015,7.98354,1,98731
Taylor Smith,64.24749,16.54441,2,20225
Carlos Smith,36.99682,23.3989,3,92929
Brian Koch,58.53876,43.29379,0,11179
Joe Martinez,23.62207,2.79797,1,77250
Thomas Garner,40.74188,26.20748,2,39707
Robert Reynolds,51.87809,3.00695,3,79363
Mary Murphy,28.07912,22.097,0,86664
Lisa Lee,17.57572,41.56215,1,97788
Amanda Hubbard,67.62365,37.56191,2,14949
Logan Hall,33.75806,31.08175,3,99853
Kathleen Saunders,61.10547,27.95745,0,14553
Patrick Garcia,58.52905,41.94259,1,75546
Mr. William Kemp,27.29162,35.11296,2,31682
Albert Baldwin,41.53534,14.90506,3,20795
Dustin Mccoy,34.64276,4.67566,0,98820
Matthew Weaver,26.72514,17.85009,1,18130
Heather Camacho,39.45326,17.09117,2,87246
Tracey Rivera,53.74151,41.36364,3,17857
Maria Myers,56.04585,39.73849,0,54478
Caitlin Parker,8.61088,37.98523,1,12777
Kevin Hurst,6.87277,10.25611,2,67486
Leah Burns,65.85032,7.13367,3,19394
Jennifer Carter DDS,8.83356,47.1488,0,56494
Nicholas Simmons,12.07305,45.76591,1,32358
Thomas West,19.76229,14.74008,2,19105
James Wright,43.202,46.97816,3,19386
David Miller,12.96445,15.29587,0,56754
Seth Powell,52.14558,36.04255,1,89884
Amanda Jackson,33.73144,22.85449,2,34174
Ruben Jones,22.8337,31.98975,3,28059
Alan Velez,36.0099,28.11636,0,89017
Shawn Salinas,48.9437,4.49683,1,71002
Jennifer Adams PhD,62.15129,31.7303,2,42645
William Russell,67.33125,14.27136,3,77212
Keith Vargas,14.49821,43.47767,0,79088
Brooke George,53.96613,43.33339,1,53079
Curtis Glass,5.21624,48.4675,2,83795
Mark Morrison,62.4548,7.37422,3,11654
Alexander Hickman,12.14508,14.61719,0,10090
Patrick Pratt,42.19168,14.51775,1,51200
Terry Wells,27.44193,34.71308,2,17833
Miss Autumn Cruz,68.05609,9.02041,3,80624
Sandra Johnston,28.46566,35.81825,0,95574
Lisa Davis,16.5355,39.54149,1,47231
Steven Morton,68.50649,10.43785,2,65101
Katie Kelly MD,10.72532,6.67168,3,33707
Robert Alexander,32.97369,32.12001,0,16341
Jay Smith,60.87314,6.10484,1,68697
Joseph Lopez,8.96121,34.86796,2,28021
Nicole Carey,68.36752,6.0851,3,29634
Darin Hayes,50.29781,8.10734,0,34792
Michaela Miller,19.70278,45.56081,1,62297
Cory Bryant,46.90838,1.58117,2,13932
Preston Hubbard,63.13657,13.50679,3,80147
Julie Lewis,13.56007,23.61781,0,72166
Tanya Carroll,24.30786,5.19646,1,52364
Scott Welch,2.68176,18.18763,2,76750
Mrs. Christie Morris MD,6.57411,8.71152,3,46181
Christopher Warner,37.67101,36.7321,0,92444
Amanda Frost,36.2219,36.55627,1,16806
Lisa Powell,4.97603,28.60756,2,26359
Julie Mccoy,69.27933,29.96876,3,59581
David Oliver,69.61391,6.08962,0,35738
Paul Fisher,15.57656,32.71997,1,93190
Catherine Russell,41.51162,48.20524,2,98976
Karla Hill,39.77591,18.79363,3,36170
Dennis Bryant,49.06068,19.79786,0,46439
Elizabeth Craig,20.53696,46.66394,1,73589
Barry Martinez,7.55105,17.22747,2,24234
John Giles,66.52141,6.19785,3,78433
Barbara Newton,65.39578,41.43219,0,36598
Paul Boyd,46.92802,47.16508,1,88318
Raymond Velez,44.55873,34.12733,2,56614
Hannah Bennett,7.96172,41.9239,3,66762
Ryan Gonzalez,36.87376,46.0715,0,69534
Juan Jones,56.45378,16.35835,1,93934
Emily Martinez,28.2559,3.67062,2,80591
Jennifer Marsh,25.6678,43.21513,3,36422
Mr. Erik Poole,65.64413,47.11123,0,71186
Morgan Johnson,50.64249,24.00924,1,37415
Sandra Smith,46.98021,49.11305,2,86895
Kristina Vasquez,11.46843,8.77056,3,59185
Michael Price,66.44874,43.863,0,24808
Michael Dudley,13.90937,16.42011,1,84919
Brett Monroe,1.03638,12.31047,2,78335
Brenda Donaldson,44.66015,16.29475,3,88645
Edward Garcia,18.12356,2.9178,0,12501
Michael Thomas,28.64415,27.23112,1,81471
Samantha Dixon,36.70168,4.78587,2,41163
Shelly Jimenez,26.00402,31.19883,3,96112
Amanda Lopez,3.73901,19.88904,0,65838
Gary Li,39.96198,45.89105,1,16204
Kari Simmons,69.34159,23.93607,2,22653
Lisa Delgado,63.56779,42.10431,3,12007
Robert Hardy,39.00752,23.38366,0,72159
Thomas Perez,62.15792,40.34438,1,60841
Kim Hawkins,68.94795,43.69281,2,78893
Debbie Herman,2.05138,47.23868,3,31785
Dana Harris,29.73368,36.45561,0,40099
Heather Diaz,12.31198,27.2956,1,73200
Chad Martinez,47.84669,5.73359,2,66931
Charlene Ramirez,22.16041,42.41282,3,82238
Sean Peterson,53.24435,3.17538,0,24423
Andre Flynn,14.74385,41.7274,1,43225
Jeff Fry,60.10075,32.51572,2,34501
Angela Sawyer,21.45285,30.15983,3,17577
Kayla Conner,51.87478,2.40335,0,84798
Kaitlin Rose,20.23471,23.65735,1,21392
Charles Pierce,20.18774,18.98615,2,63099
Michael Johnson,47.01205,19.87917,3,76153
Debra Clark,13.6499,44.59106,0,41962
Christopher Ortiz,61.10231,43.10843,1,54392
Jeanne Martin,11.28843,26.74384,2,84721
Evelyn Gonzalez,10.32597,43.27644,3,46272
Brandon Hahn,29.23218,21.87891,0,73887
Tiffany Cole,45.4901,44.0419,1,39892
Christopher Beck,55.70962,1.29509,2,81462
Amanda Bauer,7.13613,46.64721,3,25940
Jamie Edwards,28.11535,44.92607,0,73487
Peter Wells,60.56089,41.55459,1,65275
Jacqueline Torres,20.62512,44.06139,2,53177
Timothy Parsons,43.65569,22.0869,3,66342
Brian Lewis,23.8082,2.30078,0,44776
Cynthia Thomas,42.17701,40.79434,1,24286
Lacey Myers,44.27111,21.28976,2,52067
Jordan Thompson,63.15946,46.20358,3,14856
James Butler,1.02243,20.69351,0,79167
Kellie Velasquez,0.75526,0.64668,1,79543
Ronald Cardenas,18.80733,5.64585,2,45611
Malik Marsh,62.94673,47.12396,3,41523
