badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
79312,Randy Rodriguez,11,16,12,2024,3,33.85154,-118.6682,2,7.3,4.88508
45160,Margaret Clark,11,16,12,2024,3,33.97826,-118.34336333,6,1.5,1.0239
44587,David Barr,11,16,12,2024,3,34.04162,-118.41175,9,0.4,0.2789
87427,Craig Pratt,11,16,12,2024,3,33.83042,-118.63400667,2,3.9,2.58086
48021,Joanna Barnes,11,16,12,2024,3,33.9149,-118.20659,8,2.5,1.63353
84352,Angel Brown,11,16,12,2024,3,34.29506,-118.24078333,11,58.0,38.68997
82182,Madison Thomas,11,16,12,2024,3,33.93602,-118.1553,8,28.2,18.81284
67810,Angel James,11,16,12,2024,3,33.99938,-118.54852333,5,5.3,3.56164
87056,Stephen Perez,11,16,12,2024,3,33.97826,-118.37755667,6,3.4,2.29831
98802,Teresa Reynolds,11,16,12,2024,3,33.85154,-118.6682,2,7.3,4.83591
37900,Christopher Wilson,11,16,12,2024,3,33.99938,-118.36046,6,2.2,1.47673
55942,Jennifer Cunningham,11,16,12,2024,3,34.06274,-118.46304,9,14.5,9.69198
95715,Haley Moore,11,16,12,2024,3,33.83042,-118.42884667,3,1.3,0.89712
85025,Melissa Little,11,16,12,2024,3,33.8093,-118.59981333,2,1.0,0.67115
62854,Laura Andrews,11,16,12,2024,3,33.97826,-118.30917,7,1.4,0.91468
80480,Anna Mcdonald,11,16,12,2024,3,34.06274,-118.49723333,9,14.3,9.50008
60787,Brenda Santana,11,16,12,2024,3,33.97826,-118.49723333,5,1.1,0.766
26432,Yolanda Mccullough,11,16,12,2024,3,34.0205,-118.24078333,7,4.3,2.87684
69587,Ryan Harris,11,16,12,2024,3,33.85154,-118.56562,2,1.1,0.73134
63178,Joseph Johnson,11,16,12,2024,3,33.93602,-118.51433,5,1.8,1.18996
87836,Steven Cuevas,11,16,12,2024,3,34.08386,-118.49723333,9,9.4,6.26875
64655,Lisa Bowers,11,16,12,2024,3,33.9149,-118.34336333,4,1.4,0.94436
89867,Ronald Conley,11,16,12,2024,3,33.87266,-118.46304,3,1.2,0.77352
65665,Jessica Miller,11,16,12,2024,3,33.9149,-118.44594333,3,0.7,0.46078
27071,Megan Sanchez,11,16,12,2024,3,34.04162,-118.30917,10,1.2,0.79915
75492,Sara Johnson,11,16,12,2024,3,33.93602,-118.32626667,6,1.0,0.64921
10966,Amber Browning,11,16,12,2024,3,33.87266,-118.41175,3,1.4,0.95318
43110,Ryan Graves,11,16,12,2024,3,33.72482,-118.51433,1,0.8,0.55649
70688,Daniel Cook,11,16,12,2024,3,33.95714,-118.24078333,7,1.9,1.24028
83127,Dr. Willie Delgado,11,16,12,2024,3,34.18946,-118.29207333,11,13.8,9.21328
29429,Nicole Jacobs,11,16,12,2024,3,33.8093,-118.34336333,4,2.1,1.38409
78355,Colton Mcbride,11,16,12,2024,3,33.74594,-118.44594333,1,4.1,2.71862
75614,Audrey Thomas,11,16,12,2024,3,33.87266,-118.32626667,4,2.3,1.52252
53222,Jesse Gutierrez MD,11,16,12,2024,3,33.89378,-118.61691,2,0.9,0.61151
81731,Scott Anderson,11,16,12,2024,3,33.89378,-118.34336333,4,0.4,0.29709
51209,Ricky Duncan,11,16,12,2024,3,33.89378,-118.42884667,3,0.4,0.24355
73655,Matthew Phillips,11,16,12,2024,3,33.93602,-118.34336333,6,1.9,1.23538
35136,Tracy Fowler,11,16,12,2024,3,34.08386,-118.22368667,10,14.5,9.67351
45404,Benjamin Holmes,11,16,12,2024,3,33.7037,-118.48013667,1,2.3,1.52302
36493,Edward Reynolds,11,16,12,2024,3,34.25282,-118.25788,11,42.0,28.00791
14291,Christy Hull,11,16,12,2024,3,34.04162,-118.25788,10,1.5,1.02487
72704,David Sexton,11,16,12,2024,3,34.06274,-118.36046,10,0.8,0.53571
18050,Alicia Garza,11,16,12,2024,3,33.89378,-118.22368667,8,2.3,1.50135
50865,Richard White,11,16,12,2024,3,33.85154,-118.65110333,2,4.0,2.67308
32266,Paul Haynes,11,16,12,2024,3,33.72482,-118.48013667,1,1.5,0.97677
15823,Gabriel Hansen,11,16,12,2024,3,34.2317,-118.30917,11,15.0,9.969
71761,Jennifer Branch,11,16,12,2024,3,33.9149,-118.51433,3,1.8,1.17707
96839,Sue Kaiser,11,16,12,2024,3,33.9149,-118.36046,4,2.2,1.44477
58869,Sarah Gordon DDS,11,16,12,2024,3,34.16834,-118.30917,11,11.1,7.3815
30817,David Young,11,16,12,2024,3,34.06274,-118.25788,10,2.6,1.74496
84599,Nathan Hernandez,11,16,12,2024,3,33.93602,-118.56562,5,1.2,0.81989
12592,Zoe Miles,11,16,12,2024,3,33.83042,-118.51433,3,2.6,1.7245
40476,Charles Brewer,11,16,12,2024,3,34.29506,-118.32626667,11,47.3,31.53785
60982,Sara Turner,11,16,12,2024,3,33.93602,-118.17239667,8,21.2,14.12513
87592,Luke Knight,11,16,12,2024,3,34.2317,-118.27497667,11,42.0,27.97811
78316,Robert Clayton,11,16,12,2024,3,33.95714,-118.17239667,8,14.9,9.95061
13165,Erin Cochran,11,16,12,2024,3,33.95714,-118.37755667,6,1.0,0.67351
56737,Spencer Rodriguez,11,16,12,2024,3,34.08386,-118.41175,9,0.9,0.60524
68286,Jacqueline Hampton,11,16,12,2024,3,34.06274,-118.22368667,10,2.5,1.69532
33990,Clinton Bennett,11,16,12,2024,3,33.76706,-118.30917,4,4.5,2.9845
11042,Jason Walker,11,16,12,2024,3,33.9149,-118.54852333,2,2.3,1.56465
83016,Cody Macias,11,16,12,2024,3,34.04162,-118.44594333,9,0.6,0.42242
51719,Nancy Scott,11,16,12,2024,3,33.83042,-118.46304,3,1.3,0.85863
46012,John Ruiz,11,16,12,2024,3,34.25282,-118.24078333,11,49.1,32.73066
67000,Melvin Brown,11,16,12,2024,3,34.04162,-118.42884667,9,1.7,1.13041
63063,Tanya Johnson,11,16,12,2024,3,34.06274,-118.41175,9,0.4,0.26583
73930,Susan Rogers,11,16,12,2024,3,34.08386,-118.27497667,10,1.5,1.00049
97274,Christine Ramos,11,16,12,2024,3,34.0205,-118.25788,7,0.8,0.54967
24197,Jonathan Steele,11,16,12,2024,3,33.78818,-118.25788,4,12.9,8.61577
78392,Sarah Reed,11,16,12,2024,3,33.89378,-118.29207333,4,0.1,0.06961
63549,Clifford Johnson,11,16,12,2024,3,34.10498,-118.42884667,9,1.1,0.75012
59031,Aaron Montgomery,11,16,12,2024,3,33.76706,-118.58271667,2,0.7,0.49836
26498,David Rodriguez,11,16,12,2024,3,33.78818,-118.42884667,1,1.8,1.23143
10364,Nicole Reynolds,11,16,12,2024,3,33.93602,-118.29207333,7,3.2,2.12891
97093,David Griffin,11,16,12,2024,3,34.06274,-118.24078333,10,2.5,1.6847
98160,Michael Hunter,11,16,12,2024,3,33.83042,-118.36046,4,1.2,0.79495
76876,Craig White,11,16,12,2024,3,33.97826,-118.1553,8,13.4,8.9243
53373,Rachel Bennett,11,16,12,2024,3,33.76706,-118.32626667,4,4.7,3.13269
88246,Andrew Salazar,11,16,12,2024,3,33.89378,-118.27497667,4,2.5,1.65364
75624,Mary Anderson,11,16,12,2024,3,34.0205,-118.30917,7,1.7,1.10388
23880,Jack Barnes,11,16,12,2024,3,33.74594,-118.42884667,1,3.8,2.53408
45690,Edwin Mathews,11,16,12,2024,3,33.78818,-118.36046,4,13.8,9.21703
70367,David Barron DVM,11,16,12,2024,3,33.83042,-118.61691,2,0.8,0.52957
11795,Brandon Flores,11,16,12,2024,3,33.95714,-118.1553,8,14.0,9.30741
69720,Heidi Pollard,11,16,12,2024,3,33.76706,-118.59981333,2,3.0,1.96841
41282,Stephen Sullivan,11,16,12,2024,3,33.89378,-118.58271667,2,0.6,0.41757
94679,Peter Mcknight,11,16,12,2024,3,33.95714,-118.36046,6,1.2,0.80043
55356,Ashley Riggs,11,16,12,2024,3,34.2317,-118.30917,11,14.5,9.69611
67375,Hannah Hall,11,16,12,2024,3,34.10498,-118.37755667,9,4.9,3.26891
75243,Raven Snyder,11,16,12,2024,3,34.31618,-118.30917,11,55.9,37.29236
71505,Nicole Holmes,11,16,12,2024,3,34.2317,-118.27497667,11,40.6,27.08486
85394,Jacob Jones,11,16,12,2024,3,34.04162,-118.32626667,10,1.4,0.90311
67709,Jennifer Montgomery,11,16,12,2024,3,33.83042,-118.63400667,2,4.5,2.97924
17334,Philip Boyd,11,16,12,2024,3,33.95714,-118.51433,5,1.8,1.19466
57704,Jason Rodriguez,11,16,12,2024,3,34.16834,-118.29207333,11,11.0,7.31888
75636,Andrew Moran,11,16,12,2024,3,33.87266,-118.58271667,2,0.9,0.59393
49256,Jason Garza,11,16,12,2024,3,33.93602,-118.24078333,7,3.2,2.11791
22118,Mark Rice,11,16,12,2024,3,33.89378,-118.61691,2,1.4,0.94797
62442,Lindsay Gonzales,11,16,12,2024,3,33.78818,-118.51433,1,1.3,0.84011
93679,Eric Park,11,16,12,2024,3,34.16834,-118.27497667,11,13.1,8.73503
84575,Margaret Solomon,11,16,12,2024,3,33.93602,-118.37755667,6,2.3,1.51687
19165,Michael Vega,11,16,12,2024,3,34.31618,-118.24078333,11,61.0,40.63727
87507,Justin Higgins,11,16,12,2024,3,33.87266,-118.44594333,3,1.3,0.84091
53530,Jacob Edwards,11,16,12,2024,3,33.93602,-118.1553,8,23.3,15.56181
29879,Joseph Johnson,11,16,12,2024,3,33.78818,-118.53142667,1,2.1,1.42762
60810,Lisa King,11,16,12,2024,3,33.95714,-118.27497667,7,2.0,1.34797
72030,Colton Jacobs,11,16,12,2024,3,33.8093,-118.41175,1,1.5,1.01801
44502,Karen Lopez,11,16,12,2024,3,33.87266,-118.58271667,2,0.5,0.32213
76392,Joshua Velasquez,11,16,12,2024,3,33.83042,-118.65110333,2,3.2,2.13718
15054,Tara Graham,11,16,12,2024,3,33.97826,-118.51433,5,0.3,0.23098
53907,Laura Sullivan,11,16,12,2024,3,33.74594,-118.48013667,1,0.4,0.26156
20224,Angela Odom,11,16,12,2024,3,33.97826,-118.22368667,8,14.2,9.44388
90885,Jerry Daniel,11,16,12,2024,3,33.85154,-118.51433,3,1.6,1.04635
20141,Vicki Mitchell,11,16,12,2024,3,34.0205,-118.37755667,6,1.7,1.11726
40436,William Johnson,11,16,12,2024,3,33.83042,-118.49723333,3,1.8,1.23142
58209,Michelle Mccormick,11,16,12,2024,3,33.99938,-118.18949333,8,14.1,9.41213
86208,Mrs. Sara Hoover,11,16,12,2024,3,33.97826,-118.17239667,8,14.8,9.85407
85915,Courtney Avila,11,16,12,2024,3,34.04162,-118.36046,10,2.7,1.82744
44517,Megan Patel,11,16,12,2024,3,33.85154,-118.46304,3,3.3,2.19044
46203,Marie Miller,11,16,12,2024,3,33.95714,-118.39465333,6,0.3,0.17584
35173,David Lowery,11,16,12,2024,3,33.78818,-118.48013667,1,0.6,0.42862
44265,Richard Krause,11,16,12,2024,3,34.08386,-118.49723333,9,7.7,5.11833
44178,Michael Nelson,11,16,12,2024,3,34.0205,-118.42884667,6,1.2,0.80582
25078,Regina Simmons,11,16,12,2024,3,33.78818,-118.41175,1,1.5,1.02883
83043,Kyle Morris,11,16,12,2024,3,34.1261,-118.25788,10,9.3,6.21727
62137,James Washington,11,16,12,2024,3,33.87266,-118.42884667,3,2.1,1.39985
13708,Edward Oneal,11,16,12,2024,3,34.2317,-118.22368667,11,41.5,27.67991
32799,Jessica Adams,11,16,12,2024,3,33.83042,-118.37755667,4,0.4,0.29328
69491,Michael Ramirez,11,16,12,2024,3,33.87266,-118.36046,4,2.2,1.44449
10192,Travis Hicks,11,16,12,2024,3,34.0205,-118.29207333,7,2.3,1.51621
36909,Calvin Bradford,11,16,12,2024,3,33.76706,-118.49723333,1,1.2,0.8134
59101,Kenneth Clark,11,16,12,2024,3,34.27394,-118.25788,11,42.2,28.14206
26406,Shannon Hoffman,11,16,12,2024,3,34.1261,-118.48013667,9,12.0,7.98209
23211,Amanda Beltran,11,16,12,2024,3,33.76706,-118.61691,2,1.0,0.6678
64172,Kevin Chavez,11,16,12,2024,3,33.7037,-118.46304,1,2.1,1.42414
92023,Veronica Parrish,11,16,12,2024,3,34.06274,-118.46304,9,4.7,3.16294
66991,Christian Davis,11,16,12,2024,3,34.08386,-118.25788,10,3.2,2.10106
95589,Connie Johnson,11,16,12,2024,3,34.1261,-118.29207333,10,2.9,1.93963
29665,Erika Rodriguez,11,16,12,2024,3,33.76706,-118.51433,1,2.3,1.50103
10276,Phyllis Andrews,11,16,12,2024,3,33.89378,-118.59981333,2,2.0,1.33327
13793,Jennifer Garcia,11,16,12,2024,3,33.9149,-118.39465333,3,1.3,0.8929
70653,Yolanda Brown,11,16,12,2024,3,33.97826,-118.20659,8,9.6,6.37634
38549,Andrew Moore,11,16,12,2024,3,34.06274,-118.48013667,9,15.0,9.99832
17711,Tyrone Bass,11,16,12,2024,3,34.0205,-118.25788,7,4.8,3.18152
88276,Jonathan Anthony,11,16,12,2024,3,33.9149,-118.34336333,4,3.6,2.38182
66313,Ann Richmond,11,16,12,2024,3,34.04162,-118.51433,9,4.4,2.9561
69511,Erica Wolf,11,16,12,2024,3,34.25282,-118.29207333,11,44.1,29.3817
30343,John Ward,11,16,12,2024,3,33.89378,-118.20659,8,2.7,1.78921
53475,Alicia Guzman DVM,11,16,12,2024,3,34.0205,-118.34336333,6,1.6,1.07702
83253,Elizabeth Grant,11,16,12,2024,3,33.99938,-118.30917,7,1.1,0.73936
12892,Mark Hughes,11,16,12,2024,3,33.97826,-118.24078333,7,3.8,2.53883
45040,David Livingston,11,16,12,2024,3,34.10498,-118.22368667,10,12.5,8.33348
75966,Jerry Matthews,11,16,12,2024,3,34.0205,-118.24078333,7,0.7,0.44925
11601,Nathan Boyer,11,16,12,2024,3,33.78818,-118.48013667,1,1.9,1.28514
41102,David Robinson,11,16,12,2024,3,33.93602,-118.37755667,6,0.3,0.23033
37173,Nicholas Armstrong,11,16,12,2024,3,33.99938,-118.36046,6,2.8,1.88315
19817,Andrea Flowers,11,16,12,2024,3,34.21058,-118.27497667,11,14.4,9.58485
70771,Isaac Andrade,11,16,12,2024,3,34.3373,-118.24078333,11,61.5,40.99126
42501,Jessica Torres,11,16,12,2024,3,33.8093,-118.46304,1,3.1,2.07082
66018,Tina Douglas,11,16,12,2024,3,33.93602,-118.24078333,7,0.6,0.38687
98064,Don Ramirez,11,16,12,2024,3,33.9149,-118.54852333,2,2.0,1.34786
32421,Bonnie Hooper,11,16,12,2024,3,33.9149,-118.49723333,3,2.6,1.70541
61321,David Walker,11,16,12,2024,3,33.87266,-118.48013667,3,1.7,1.10184
55610,Sarah Cox,11,16,12,2024,3,33.9149,-118.58271667,2,0.2,0.15631
83434,Miguel Clark,11,16,12,2024,3,34.21058,-118.22368667,11,36.5,24.35317
42125,Andrea Parrish,11,16,12,2024,3,33.9149,-118.53142667,3,1.5,1.00986
85595,Gregory Yates,11,16,12,2024,3,33.95714,-118.37755667,6,1.1,0.70116
76182,Melissa Taylor,11,16,12,2024,3,33.83042,-118.36046,4,2.3,1.54295
74656,Eric Khan,11,16,12,2024,3,34.06274,-118.30917,10,1.6,1.08498
81736,Samuel Green,11,16,12,2024,3,33.76706,-118.54852333,1,1.3,0.8603
34446,Ricky Edwards DVM,11,16,12,2024,3,34.29506,-118.29207333,11,45.9,30.58127
25305,Pamela Burke,11,16,12,2024,3,33.85154,-118.41175,3,0.3,0.1811
87985,Henry Banks,11,16,12,2024,3,33.76706,-118.37755667,4,10.2,6.83175
82030,Alexander Walton,11,16,12,2024,3,33.87266,-118.56562,2,0.9,0.62697
31670,Thomas Turner,11,16,12,2024,3,33.83042,-118.48013667,3,1.7,1.10073
77444,Kevin Dean,11,16,12,2024,3,33.83042,-118.56562,2,0.6,0.39752
54816,David Ross,11,16,12,2024,3,34.25282,-118.30917,11,52.4,34.93744
44889,Jessica Schultz,11,16,12,2024,3,33.89378,-118.18949333,8,2.6,1.70969
64300,Joseph Mccullough,11,16,12,2024,3,33.83042,-118.6682,2,4.3,2.8677
22750,Heather Stewart,11,16,12,2024,3,33.78818,-118.44594333,1,2.1,1.41694
31263,Clifford Nichols,11,16,12,2024,3,33.87266,-118.51433,3,0.6,0.42611
22297,Billy Perez,11,16,12,2024,3,33.89378,-118.39465333,3,1.9,1.24066
52060,Dennis Cruz,11,16,12,2024,3,34.1261,-118.42884667,9,1.5,1.03132
78753,Joel Sanchez,11,16,12,2024,3,33.99938,-118.25788,7,1.9,1.27894
47545,Jennifer Campbell,11,16,12,2024,3,33.8093,-118.63400667,2,3.2,2.10422
89312,Christine Lozano,11,16,12,2024,3,34.0205,-118.51433,5,12.7,8.47465
50288,Daniel Diaz,11,16,12,2024,3,33.76706,-118.36046,4,12.1,8.0658
13286,James Herrera,11,16,12,2024,3,33.78818,-118.61691,2,2.1,1.42301
77013,Alan White,11,16,12,2024,3,34.04162,-118.24078333,10,1.2,0.79581
28125,Jeremy Wilson,11,16,12,2024,3,33.87266,-118.46304,3,1.1,0.7127
23469,Robert Sanchez,11,16,12,2024,3,34.1261,-118.29207333,10,4.0,2.64269
80628,Dwayne Santiago,11,16,12,2024,3,33.93602,-118.46304,6,0.1,0.05314
76536,Angela Doyle,11,16,12,2024,3,34.14722,-118.25788,11,10.3,6.83587
77717,Deborah Hill,11,16,12,2024,3,34.0205,-118.44594333,6,1.0,0.64879
45985,Jay Daniel,11,16,12,2024,3,33.8093,-118.29207333,4,6.4,4.25639
28729,Sheila Conway,11,16,12,2024,3,33.93602,-118.49723333,5,1.1,0.76652
13855,Mark Snyder,11,16,12,2024,3,33.9149,-118.27497667,4,1.4,0.92777
75577,April Rodriguez,11,16,12,2024,3,33.95714,-118.39465333,6,0.8,0.53234
79921,Sophia Robles,11,16,12,2024,3,33.74594,-118.54852333,1,2.7,1.81586
61179,Aaron Weiss,11,16,12,2024,3,33.8093,-118.39465333,1,1.3,0.89279
67028,Ellen Scott,11,16,12,2024,3,33.93602,-118.37755667,6,1.4,0.90202
14649,Jill Davis,11,16,12,2024,3,34.0205,-118.27497667,7,1.1,0.71367
90406,Barbara Morales,11,16,12,2024,3,33.83042,-118.32626667,4,3.3,2.20462
35279,Anthony Phillips,11,16,12,2024,3,33.99938,-118.24078333,7,5.5,3.69383
94760,Amanda Ingram,11,16,12,2024,3,33.95714,-118.32626667,6,1.6,1.04419
62100,Elizabeth Waller,11,16,12,2024,3,33.89378,-118.46304,3,1.9,1.27157
62291,Patricia Smith,11,16,12,2024,3,34.0205,-118.53142667,5,7.4,4.91781
39565,Aaron Perry,11,16,12,2024,3,33.8093,-118.34336333,4,8.7,5.83138
94332,Mark Williams,11,16,12,2024,3,33.72482,-118.49723333,1,1.6,1.04164
72755,Samantha Jones,11,16,12,2024,3,33.99938,-118.49723333,5,2.8,1.89931
16232,Michael Williams,11,16,12,2024,3,33.97826,-118.56562,5,3.9,2.58046
76936,Robert Baxter MD,11,16,12,2024,3,33.87266,-118.49723333,3,2.5,1.64543
70912,Andrew Hernandez,11,16,12,2024,3,33.76706,-118.56562,2,0.6,0.36974
75953,Brittany Tucker,11,16,12,2024,3,34.31618,-118.29207333,11,65.0,43.32626
63540,David Williams,11,16,12,2024,3,33.97826,-118.37755667,6,1.1,0.70393
98105,Ashley Melton,11,16,12,2024,3,34.10498,-118.24078333,10,13.6,9.06575
67398,Charles Ford,11,16,12,2024,3,34.27394,-118.30917,11,55.8,37.18057
49157,Christian Williams,11,16,12,2024,3,33.8093,-118.56562,2,0.7,0.47415
30631,Randy Hansen,11,16,12,2024,3,33.87266,-118.65110333,2,4.7,3.14831
70671,Nancy Smith,11,16,12,2024,3,34.10498,-118.22368667,10,9.9,6.59409
27897,James Graham,11,16,12,2024,3,34.0205,-118.25788,7,2.6,1.72069
62649,Angela Lane,11,16,12,2024,3,34.14722,-118.30917,11,6.8,4.52915
53678,Andrea Sullivan,11,16,12,2024,3,33.97826,-118.44594333,6,2.7,1.83126
93544,Matthew Gregory,11,16,12,2024,3,33.97826,-118.42884667,6,2.7,1.82229
92839,Terri Thornton,11,16,12,2024,3,33.8093,-118.48013667,1,1.3,0.88625
20801,Edward Martinez,11,16,12,2024,3,34.3373,-118.30917,11,65.0,43.35423
84872,Sandra Serrano,11,16,12,2024,3,33.78818,-118.41175,1,4.3,2.8916
38866,Christopher Ross,11,16,12,2024,3,33.87266,-118.6682,2,5.2,3.44925
19653,Brittany Acevedo DDS,11,16,12,2024,3,34.04162,-118.51433,9,5.4,3.59915
61795,Barbara Spencer,11,16,12,2024,3,33.83042,-118.49723333,3,0.7,0.48448
41753,Jonathan Garcia,11,16,12,2024,3,34.31618,-118.25788,11,57.6,38.42226
20532,Joseph Sanchez,11,16,12,2024,3,33.93602,-118.36046,6,2.0,1.34651
80446,Thomas Morris,11,16,12,2024,3,33.9149,-118.53142667,3,1.8,1.20252
69558,Bonnie Brown,11,16,12,2024,3,33.89378,-118.65110333,2,6.9,4.57201
63115,Jack Ortiz,11,16,12,2024,3,33.78818,-118.56562,2,1.1,0.76435
22770,Michael Gonzalez,11,16,12,2024,3,34.10498,-118.27497667,10,2.4,1.60712
91926,Heather Hughes,11,16,12,2024,3,34.0205,-118.34336333,6,0.7,0.49799
11280,Rhonda Shannon,11,16,12,2024,3,33.97826,-118.27497667,7,1.7,1.14977
34385,Brian Wise,11,16,12,2024,3,34.10498,-118.24078333,10,3.4,2.23994
77292,Paul Rodriguez,11,16,12,2024,3,34.08386,-118.25788,10,1.1,0.70989
28354,April Miller,11,16,12,2024,3,33.85154,-118.37755667,4,3.2,2.10876
53580,Mark Simpson,11,16,12,2024,3,33.97826,-118.18949333,8,14.8,9.84209
15432,Mark Morris,11,16,12,2024,3,33.76706,-118.39465333,1,4.2,2.77695
21381,Shelby Ryan,11,16,12,2024,3,34.21058,-118.27497667,11,14.9,9.94609
92776,Melissa Jensen,11,16,12,2024,3,33.97826,-118.48013667,5,1.7,1.13799
99443,Kayla Anthony,11,16,12,2024,3,33.83042,-118.59981333,2,1.4,0.95939
53176,Danielle Brown,11,16,12,2024,3,33.85154,-118.44594333,3,2.3,1.56041
84769,Michael Sutton,11,16,12,2024,3,34.0205,-118.49723333,5,10.9,7.28022
76452,Kathryn Holland,11,16,12,2024,3,34.0205,-118.56562,5,7.2,4.83145
66768,Joshua Wilson,11,16,12,2024,3,34.1261,-118.42884667,9,2.1,1.39518
30466,Jesse Shaw,11,16,12,2024,3,33.78818,-118.42884667,1,2.9,1.96335
56567,Christopher Miller,11,16,12,2024,3,33.95714,-118.42884667,6,1.1,0.72377
86120,Kaylee Hernandez,11,16,12,2024,3,34.0205,-118.39465333,6,1.4,0.93665
12506,Cristian Smith,11,16,12,2024,3,33.95714,-118.56562,5,0.4,0.25485
61935,Tyler Mcintosh,11,16,12,2024,3,33.72482,-118.46304,1,4.5,3.02279
96604,Deanna Hawkins,11,16,12,2024,3,33.99938,-118.41175,6,0.3,0.17219
65867,Kenneth Taylor,11,16,12,2024,3,33.83042,-118.53142667,3,1.0,0.66645
89018,Lori Ellis,11,16,12,2024,3,33.9149,-118.41175,3,1.5,1.02373
63957,Noah Robbins,11,16,12,2024,3,34.04162,-118.41175,9,2.6,1.7229
45262,Michael Hartman,11,16,12,2024,3,34.1261,-118.30917,10,0.1,0.06274
26447,Nicholas Castaneda,11,16,12,2024,3,33.76706,-118.53142667,1,4.6,3.06733
60500,Leslie Guzman,11,16,12,2024,3,33.85154,-118.42884667,3,2.3,1.55284
61411,Michelle Rush,11,16,12,2024,3,33.95714,-118.46304,6,0.4,0.2735
48053,Howard Harvey,11,16,12,2024,3,33.9149,-118.20659,8,0.7,0.4555
27290,Thomas Atkins,11,16,12,2024,3,34.2317,-118.25788,11,47.3,31.54315
96629,Anthony Castillo,11,16,12,2024,3,34.0205,-118.46304,6,3.5,2.34472
68764,Aaron Burton,11,16,12,2024,3,33.93602,-118.54852333,5,1.9,1.26354
94991,Julia Brewer,11,16,12,2024,3,33.99938,-118.20659,8,12.6,8.3935
31827,Joseph Norman,11,16,12,2024,3,33.83042,-118.34336333,4,3.3,2.21616
90223,David Hernandez,11,16,12,2024,3,33.95714,-118.17239667,8,14.3,9.53135
80536,Joy Haley,11,16,12,2024,3,33.87266,-118.39465333,3,2.1,1.37289
97464,Steven Coleman,11,16,12,2024,3,33.8093,-118.27497667,4,12.0,7.98149
95531,Kimberly Horn,11,16,12,2024,3,33.78818,-118.37755667,4,1.5,0.97917
93712,Steven Weeks,11,16,12,2024,3,33.95714,-118.44594333,6,1.1,0.72888
18292,Sarah Russell,11,16,12,2024,3,34.06274,-118.51433,9,6.3,4.19534
40872,Denise Herrera,11,16,12,2024,3,33.8093,-118.30917,4,8.5,5.69578
84452,Kenneth Carter,11,16,12,2024,3,33.87266,-118.63400667,2,2.7,1.7982
97952,Bill Burke,11,16,12,2024,3,33.72482,-118.48013667,1,0.9,0.59192
78655,Greg Wiggins,11,16,12,2024,3,33.95714,-118.42884667,6,1.3,0.86809
68699,Tyler Scott,11,16,12,2024,3,33.95714,-118.58271667,5,1.8,1.21899
64512,Vincent Lee,11,16,12,2024,3,33.7037,-118.44594333,1,6.0,4.00412
52327,Michelle Hernandez,11,16,12,2024,3,33.89378,-118.20659,8,2.3,1.51493
47950,Sheila Cox,11,16,12,2024,3,33.89378,-118.63400667,2,5.0,3.33823
55150,Ian Aguilar,11,16,12,2024,3,33.93602,-118.25788,7,2.9,1.94184
42108,Monique Carter,11,16,12,2024,3,34.08386,-118.41175,9,0.9,0.59357
30982,Angela Mann,11,16,12,2024,3,33.97826,-118.25788,7,2.2,1.45515
19125,Laura Woods,11,16,12,2024,3,34.08386,-118.25788,10,3.8,2.50381
22131,Shawn Peters,11,16,12,2024,3,33.89378,-118.30917,4,7.7,5.16296
83302,Zachary Harrison,11,16,12,2024,3,34.06274,-118.32626667,10,2.2,1.45346
37721,Cheryl Miller,11,16,12,2024,3,34.2317,-118.25788,11,36.1,24.08365
97627,Alexander Adkins,11,16,12,2024,3,33.93602,-118.54852333,5,2.0,1.32706
47773,John Gomez,11,16,12,2024,3,33.8093,-118.51433,1,4.0,2.65263
67006,Lisa Phillips,11,16,12,2024,3,33.7037,-118.41175,1,15.0,9.97718
87997,Gary Johnson,11,16,12,2024,3,33.76706,-118.41175,1,6.9,4.57944
55271,Michael Key,11,16,12,2024,3,33.8093,-118.53142667,1,1.6,1.07042
75770,Dr. Brandon Barnett,11,16,12,2024,3,34.0205,-118.56562,5,2.5,1.63907
69464,Cody Smith,11,16,12,2024,3,34.06274,-118.29207333,10,1.7,1.14547
71875,Sheri Woods,11,16,12,2024,3,33.85154,-118.49723333,3,0.5,0.31551
69895,Bradley Wilcox,11,16,12,2024,3,34.08386,-118.46304,9,3.1,2.03953
10569,Laura Cooley,11,16,12,2024,3,33.9149,-118.41175,3,1.0,0.65168
66236,Megan Johnson,11,16,12,2024,3,33.95714,-118.34336333,6,1.7,1.16088
62973,Casey Kelly,11,16,12,2024,3,34.04162,-118.32626667,10,0.6,0.42492
75408,Jennifer Martin,11,16,12,2024,3,33.9149,-118.56562,2,3.9,2.58006
61763,Robert Campbell,11,16,12,2024,3,33.93602,-118.42884667,6,1.6,1.06894
30634,Rachel Sanders,11,16,12,2024,3,34.0205,-118.22368667,8,3.6,2.39044
49868,Ricky Rodriguez,11,16,12,2024,3,33.9149,-118.22368667,8,1.1,0.71335
87948,Joseph Cabrera,11,16,12,2024,3,33.99938,-118.53142667,5,2.4,1.62637
39989,April Bryant,11,16,12,2024,3,33.9149,-118.22368667,8,2.1,1.42393
38146,James Thomas,11,16,12,2024,3,33.93602,-118.39465333,6,1.4,0.96115
43883,Jonathan Cohen,11,16,12,2024,3,34.06274,-118.36046,10,1.6,1.04503
