badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
59977,Ashley Miller,11,16,12,2024,3,34.04162,-118.49723333,9,14.9,9.94168
18643,Jordan Patterson,11,16,12,2024,3,34.29506,-118.25788,11,55.2,36.80398
35096,Elizabeth Marshall,11,16,12,2024,3,33.8093,-118.61691,2,2.9,1.92076
38991,Heather Bryan,11,16,12,2024,3,33.72482,-118.46304,1,2.8,1.87379
28642,Felicia Walter,11,16,12,2024,3,33.9149,-118.39465333,3,1.8,1.23068
70388,Maria Turner,11,16,12,2024,3,34.04162,-118.41175,9,2.0,1.33556
90736,William Norton,11,16,12,2024,3,34.0205,-118.46304,6,3.0,1.98441
50913,Carlos Thompson,11,16,12,2024,3,33.76706,-118.44594333,1,3.8,2.52109
43160,Brandy Hall,11,16,12,2024,3,34.29506,-118.29207333,11,52.3,34.85126
97233,Jennifer Townsend,11,16,12,2024,3,33.97826,-118.18949333,8,12.2,8.14388
27627,Matthew Shaffer,11,16,12,2024,3,33.99938,-118.34336333,6,1.6,1.07671
75896,Jared Diaz,11,16,12,2024,3,33.78818,-118.27497667,4,11.9,7.95071
38701,Frank Walton,11,16,12,2024,3,33.78818,-118.25788,4,12.7,8.47985
78297,Adriana Velazquez,11,16,12,2024,3,34.06274,-118.48013667,9,13.5,8.99604
51028,William Neal,11,16,12,2024,3,34.0205,-118.36046,6,0.4,0.25539
85106,Samuel Foster,11,16,12,2024,3,33.95714,-118.34336333,6,1.5,1.00407
93719,Allison Garner,11,16,12,2024,3,33.89378,-118.65110333,2,5.9,3.96459
15964,Dawn Lee,11,16,12,2024,3,34.25282,-118.22368667,11,46.1,30.70281
58772,Ashley Torres,11,16,12,2024,3,33.95714,-118.22368667,8,0.4,0.29653
29373,Gary Johnston,11,16,12,2024,3,33.83042,-118.34336333,4,1.3,0.88634
47385,Brandon Wood,11,16,12,2024,3,33.97826,-118.42884667,6,2.8,1.85313
56343,Tara Boyd,11,16,12,2024,3,34.04162,-118.32626667,10,1.7,1.10365
78865,Holly Miller,11,16,12,2024,3,33.95714,-118.53142667,5,1.6,1.04156
72762,Amy Dixon,11,16,12,2024,3,33.87266,-118.65110333,2,3.1,2.0517
78332,Kim Collins,11,16,12,2024,3,34.2317,-118.30917,11,14.3,9.56042
13850,Caleb Sullivan,11,16,12,2024,3,33.87266,-118.54852333,2,1.0,0.65748
83992,Dr. Bruce Abbott MD,11,16,12,2024,3,34.06274,-118.42884667,9,1.9,1.29263
18877,Sarah Smith,11,16,12,2024,3,33.83042,-118.36046,4,0.5,0.31903
78763,Nicholas Crawford,11,16,12,2024,3,33.8093,-118.42884667,1,0.8,0.55338
44573,Duane Mcintosh,11,16,12,2024,3,34.1261,-118.44594333,9,4.3,2.84527
92090,Kimberly Snyder,11,16,12,2024,3,33.95714,-118.46304,6,1.3,0.88317
65196,Benjamin Thomas,11,16,12,2024,3,33.89378,-118.61691,2,6.6,4.40851
20467,Mitchell Smith,11,16,12,2024,3,33.89378,-118.39465333,3,0.3,0.20984
84731,Benjamin Gray,11,16,12,2024,3,33.89378,-118.49723333,3,2.4,1.61596
63620,Linda Rodriguez,11,16,12,2024,3,33.95714,-118.30917,7,2.9,1.95607
32325,Robert Olson,11,16,12,2024,3,34.0205,-118.30917,7,0.9,0.60111
91240,Antonio Graham,11,16,12,2024,3,34.1261,-118.42884667,9,3.6,2.37529
35556,James Dickson,11,16,12,2024,3,33.9149,-118.20659,8,4.4,2.96441
71957,Thomas Herring,11,16,12,2024,3,33.9149,-118.49723333,3,2.6,1.7542
24521,Megan Salas,11,16,12,2024,3,33.97826,-118.48013667,5,1.4,0.93998
25391,James Jones,11,16,12,2024,3,33.7037,-118.46304,1,2.5,1.67075
83214,Kelly Gross,11,16,12,2024,3,33.78818,-118.58271667,2,1.8,1.20841
80894,Gene Reynolds DDS,11,16,12,2024,3,33.83042,-118.42884667,3,2.2,1.49578
45210,Shane Murphy,11,16,12,2024,3,33.74594,-118.51433,1,2.1,1.4267
18637,Anthony Willis,11,16,12,2024,3,34.06274,-118.25788,10,2.4,1.57876
83250,Denise Anderson,11,16,12,2024,3,33.9149,-118.53142667,3,0.9,0.61938
45802,Jessica Bond,11,16,12,2024,3,33.97826,-118.20659,8,8.3,5.52883
69955,Kaylee Jackson,11,16,12,2024,3,33.85154,-118.44594333,3,1.5,1.00969
91255,Jeffrey Rodriguez,11,16,12,2024,3,34.2317,-118.22368667,11,47.0,31.33321
23508,Scott Baker,11,16,12,2024,3,34.18946,-118.29207333,11,14.9,9.91481
43346,Deborah Jackson,11,16,12,2024,3,33.87266,-118.42884667,3,1.6,1.09669
92286,Daniel Wilson,11,16,12,2024,3,33.97826,-118.1553,8,13.8,9.19102
58456,Pamela Taylor,11,16,12,2024,3,34.16834,-118.29207333,11,12.4,8.2549
85464,Erika Lopez,11,16,12,2024,3,34.10498,-118.42884667,9,1.5,0.9744
57373,Gina Phillips,11,16,12,2024,3,33.9149,-118.44594333,3,1.8,1.19878
98893,John Nguyen,11,16,12,2024,3,33.97826,-118.29207333,7,0.1,0.05231
97779,Brad Lawson,11,16,12,2024,3,34.04162,-118.22368667,10,3.1,2.07918
16321,David Anderson,11,16,12,2024,3,33.95714,-118.34336333,6,1.1,0.73659
91423,Andrew Arnold,11,16,12,2024,3,33.99938,-118.25788,7,1.1,0.70974
83514,Tiffany Rodriguez,11,16,12,2024,3,33.9149,-118.56562,2,9.6,6.39235
54680,Darren Rush,11,16,12,2024,3,33.99938,-118.39465333,6,2.0,1.32059
67822,Paul Diaz,11,16,12,2024,3,33.76706,-118.41175,1,6.1,4.05275
79947,Francisco Sanchez,11,16,12,2024,3,33.99938,-118.37755667,6,1.4,0.95661
39669,Amber Perry,11,16,12,2024,3,33.89378,-118.18949333,8,4.8,3.233
33418,Christopher Mills,11,16,12,2024,3,34.10498,-118.44594333,9,5.7,3.81464
97050,Danielle Henry,11,16,12,2024,3,34.27394,-118.25788,11,41.4,27.59527
87004,Jacqueline Garcia,11,16,12,2024,3,33.99938,-118.22368667,8,3.9,2.62664
42409,Randy Fletcher,11,16,12,2024,3,34.25282,-118.29207333,11,41.7,27.81367
92615,Tara Gentry,11,16,12,2024,3,33.85154,-118.42884667,3,1.2,0.80699
33020,Patricia Robinson,11,16,12,2024,3,33.87266,-118.6682,2,10.4,6.92718
65832,Nathan Hall,11,16,12,2024,3,33.87266,-118.39465333,3,1.6,1.09563
23579,David Cox,11,16,12,2024,3,33.95714,-118.22368667,8,0.9,0.61992
39515,Kim Morris,11,16,12,2024,3,34.3373,-118.24078333,11,61.5,41.02152
15924,Lori Henderson,11,16,12,2024,3,33.85154,-118.46304,3,1.5,1.03092
16783,James Taylor,11,16,12,2024,3,33.87266,-118.34336333,4,2.3,1.52644
41907,Adam Heath,11,16,12,2024,3,33.78818,-118.49723333,1,2.7,1.80682
66524,Michael Skinner,11,16,12,2024,3,34.1261,-118.27497667,10,13.5,9.03151
58748,Janice Gibbs,11,16,12,2024,3,33.97826,-118.44594333,6,2.8,1.85425
83009,William Barnes,11,16,12,2024,3,33.97826,-118.32626667,6,1.8,1.20996
64049,Michael Mitchell,11,16,12,2024,3,33.89378,-118.44594333,3,1.0,0.66482
41177,James Young,11,16,12,2024,3,33.87266,-118.59981333,2,2.6,1.74725
37422,Tony Hernandez,11,16,12,2024,3,33.99938,-118.48013667,5,1.2,0.76687
82809,Charlotte Christensen,11,16,12,2024,3,33.89378,-118.49723333,3,2.5,1.67173
34710,Dylan Spencer,11,16,12,2024,3,34.08386,-118.29207333,10,2.2,1.49576
25711,Kristine Andrews,11,16,12,2024,3,33.83042,-118.59981333,2,1.3,0.87198
75501,Kimberly Jackson,11,16,12,2024,3,34.08386,-118.30917,10,0.9,0.6077
16834,Clayton Carr,11,16,12,2024,3,33.95714,-118.42884667,6,0.4,0.24199
50699,John Anderson,11,16,12,2024,3,34.18946,-118.29207333,11,14.8,9.85753
97697,Pamela Patrick,11,16,12,2024,3,33.87266,-118.51433,3,0.3,0.23221
39584,Victoria Bishop,11,16,12,2024,3,34.29506,-118.29207333,11,51.8,34.53419
39169,Duane Harvey,11,16,12,2024,3,33.89378,-118.22368667,8,2.7,1.79744
65578,Bruce Johnson,11,16,12,2024,3,33.93602,-118.27497667,7,0.3,0.19821
32414,Julie Smith,11,16,12,2024,3,34.14722,-118.27497667,11,10.9,7.28148
54364,Kristin Brandt,11,16,12,2024,3,33.87266,-118.63400667,2,2.3,1.55524
46581,Phyllis Fisher,11,16,12,2024,3,34.0205,-118.27497667,7,0.6,0.38176
92680,Shelley Contreras,11,16,12,2024,3,33.78818,-118.37755667,4,4.4,2.952
84849,Melissa Huang,11,16,12,2024,3,33.93602,-118.39465333,6,0.6,0.3922
88152,Robert Wilson,11,16,12,2024,3,33.87266,-118.46304,3,0.8,0.52631
11802,David Collins,11,16,12,2024,3,33.95714,-118.53142667,5,1.2,0.79536
44430,Philip Eaton,11,16,12,2024,3,33.7037,-118.48013667,1,6.5,4.35302
30652,Erin Hardy,11,16,12,2024,3,34.25282,-118.24078333,11,48.7,32.4705
23127,Teresa Torres,11,16,12,2024,3,33.76706,-118.54852333,1,4.0,2.64471
59546,Nathan Copeland,11,16,12,2024,3,33.89378,-118.48013667,3,2.3,1.55928
21505,Sara West,11,16,12,2024,3,34.04162,-118.29207333,10,1.9,1.29286
54802,Veronica Morrow,11,16,12,2024,3,33.87266,-118.58271667,2,2.2,1.49241
25870,Allison Dunn,11,16,12,2024,3,33.89378,-118.39465333,3,0.8,0.51245
98444,Christopher Cruz,11,16,12,2024,3,33.76706,-118.48013667,1,3.3,2.22752
82612,Pamela Jackson,11,16,12,2024,3,34.29506,-118.25788,11,50.8,33.89592
20608,Richard Smith,11,16,12,2024,3,33.8093,-118.63400667,2,3.0,2.0007
63182,Jennifer Fox,11,16,12,2024,3,34.3373,-118.27497667,11,63.0,42.02965
74259,Debra Moreno DDS,11,16,12,2024,3,33.99938,-118.53142667,5,3.3,2.18476
74892,Timothy Delgado,11,16,12,2024,3,33.9149,-118.29207333,4,7.1,4.7581
93463,Mary Riggs,11,16,12,2024,3,33.78818,-118.59981333,2,2.3,1.53562
97886,Lisa Rodriguez,11,16,12,2024,3,34.3373,-118.25788,11,62.3,41.51467
11303,Christine Williams,11,16,12,2024,3,34.31618,-118.24078333,11,58.1,38.7082
24178,Matthew Vargas,11,16,12,2024,3,33.87266,-118.65110333,2,2.4,1.61849
12534,Elizabeth Lawrence DDS,11,16,12,2024,3,33.9149,-118.24078333,4,1.7,1.13135
48711,Juan Johnson,11,16,12,2024,3,33.93602,-118.58271667,5,0.3,0.23023
21842,Kimberly Crawford,11,16,12,2024,3,33.9149,-118.20659,8,5.4,3.60765
76661,Travis Thomas,11,16,12,2024,3,34.21058,-118.27497667,11,44.1,29.39487
85317,John Blackburn,11,16,12,2024,3,33.95714,-118.24078333,7,2.0,1.31461
63458,Carla Steele,11,16,12,2024,3,33.83042,-118.63400667,2,4.1,2.74871
52138,Rachel Brown,11,16,12,2024,3,34.10498,-118.49723333,9,12.9,8.57402
81996,Patricia Hale,11,16,12,2024,3,34.31618,-118.29207333,11,64.7,43.13044
32067,Olivia Myers,11,16,12,2024,3,33.93602,-118.27497667,7,0.9,0.60896
49017,Michael Lamb,11,16,12,2024,3,33.87266,-118.6682,2,10.6,7.06107
95666,Amber Williams,11,16,12,2024,3,34.06274,-118.34336333,10,1.6,1.06647
47179,Tracy Smith,11,16,12,2024,3,33.74594,-118.41175,1,5.4,3.57127
73492,Andrea Thompson,11,16,12,2024,3,34.29506,-118.27497667,11,64.5,43.0221
48514,Jeffrey Merritt,11,16,12,2024,3,33.83042,-118.32626667,4,4.4,2.90753
13300,Lance Moore,11,16,12,2024,3,34.10498,-118.37755667,9,2.0,1.35956
58513,Dr. Marc Myers MD,11,16,12,2024,3,33.95714,-118.24078333,7,1.8,1.18672
30272,Derek Castillo,11,16,12,2024,3,33.89378,-118.59981333,2,4.6,3.04874
98421,Taylor Gonzalez,11,16,12,2024,3,33.83042,-118.56562,2,3.1,2.04937
29818,John Rice,11,16,12,2024,3,33.76706,-118.29207333,4,14.9,9.92457
37958,Amber Jimenez,11,16,12,2024,3,33.97826,-118.36046,6,1.5,0.97663
50126,John Gardner,11,16,12,2024,3,33.93602,-118.36046,6,1.5,1.01406
44180,Travis Montes,11,16,12,2024,3,33.99938,-118.32626667,6,1.7,1.11277
96454,Marie Carter,11,16,12,2024,3,33.89378,-118.41175,3,0.5,0.31511
68781,John Scott,11,16,12,2024,3,33.93602,-118.49723333,5,1.2,0.82518
96389,Alicia Rios,11,16,12,2024,3,34.10498,-118.37755667,9,3.2,2.1315
16449,Kevin Munoz,11,16,12,2024,3,33.78818,-118.36046,4,2.8,1.83765
71815,Veronica Dougherty,11,16,12,2024,3,33.7037,-118.49723333,1,3.9,2.62466
96803,Michael Tran,11,16,12,2024,3,34.10498,-118.22368667,10,11.4,7.62039
40979,Taylor Ryan,11,16,12,2024,3,34.04162,-118.37755667,9,1.9,1.24357
60637,Joshua Johnson,11,16,12,2024,3,33.97826,-118.24078333,7,4.0,2.6446
44462,Kimberly Gallegos,11,16,12,2024,3,33.72482,-118.49723333,1,3.6,2.40449
82951,Michele Lopez,11,16,12,2024,3,33.95714,-118.44594333,6,1.5,1.01734
60349,Lisa Rose,11,16,12,2024,3,33.99938,-118.22368667,8,4.8,3.20155
17320,Jessica Lee,11,16,12,2024,3,34.0205,-118.51433,5,2.3,1.5136
17917,Joshua Berry,11,16,12,2024,3,33.89378,-118.29207333,4,6.9,4.61805
86655,Kathleen Moreno,11,16,12,2024,3,33.93602,-118.36046,6,1.5,0.9875
52904,Isaac Washington,11,16,12,2024,3,34.18946,-118.30917,11,13.4,8.92895
31363,Wendy Johnson,11,16,12,2024,3,33.99938,-118.56562,5,2.1,1.41739
95111,William Stark,11,16,12,2024,3,34.10498,-118.39465333,9,1.2,0.8056
70123,Thomas Finley,11,16,12,2024,3,33.85154,-118.53142667,3,0.7,0.46235
19669,Timothy Blackwell,11,16,12,2024,3,34.04162,-118.48013667,9,13.2,8.83229
39817,Jennifer Montgomery,11,16,12,2024,3,33.85154,-118.58271667,2,1.7,1.10778
55838,Gregory Johnson,11,16,12,2024,3,33.99938,-118.42884667,6,3.0,1.9746
41565,Bobby Gomez,11,16,12,2024,3,33.76706,-118.63400667,2,2.2,1.47345
67817,Richard Patterson,11,16,12,2024,3,34.0205,-118.41175,6,1.9,1.26216
34105,Sarah Montoya,11,16,12,2024,3,33.9149,-118.34336333,4,1.1,0.71039
79773,Christopher Heath,11,16,12,2024,3,33.85154,-118.34336333,4,2.9,1.94078
50369,Ronald Esparza,11,16,12,2024,3,33.78818,-118.48013667,1,1.5,0.97194
92313,Amber Scott,11,16,12,2024,3,33.8093,-118.53142667,1,0.3,0.18015
15124,Corey Mahoney,11,16,12,2024,3,34.06274,-118.27497667,10,2.7,1.76717
11692,James Williams,11,16,12,2024,3,33.87266,-118.46304,3,1.8,1.21128
94629,Kathryn Wright,11,16,12,2024,3,33.85154,-118.41175,3,2.0,1.32959
47417,Jennifer Williams,11,16,12,2024,3,33.76706,-118.49723333,1,1.2,0.82665
74941,Christine Rice,11,16,12,2024,3,34.31618,-118.29207333,11,51.7,34.48118
84516,Clayton Hunter,11,16,12,2024,3,33.8093,-118.59981333,2,1.2,0.79971
28233,Jessica Obrien,11,16,12,2024,3,33.93602,-118.25788,7,0.6,0.37692
84028,Matthew Bennett,11,16,12,2024,3,34.04162,-118.34336333,10,1.0,0.64157
86300,Aaron Lee,11,16,12,2024,3,34.06274,-118.51433,9,12.0,8.02172
90877,Rebecca Hoover,11,16,12,2024,3,33.85154,-118.63400667,2,2.7,1.82629
16712,Christina Shaw,11,16,12,2024,3,34.08386,-118.30917,10,2.1,1.38203
83038,Anthony Coleman,11,16,12,2024,3,33.89378,-118.54852333,2,2.3,1.51116
33568,Amanda Jones,11,16,12,2024,3,33.93602,-118.22368667,8,0.7,0.45872
81864,Lonnie French,11,16,12,2024,3,33.99938,-118.34336333,6,1.4,0.94146
56288,Heather Wright,11,16,12,2024,3,34.08386,-118.22368667,10,13.7,9.13939
68774,Joseph Barton,11,16,12,2024,3,33.87266,-118.49723333,3,2.3,1.55559
10188,Brian Peterson,11,16,12,2024,3,34.25282,-118.25788,11,54.3,36.21747
89925,Vincent Bautista,11,16,12,2024,3,33.8093,-118.51433,1,3.5,2.31898
47933,Ruben Colon,11,16,12,2024,3,33.78818,-118.41175,1,5.8,3.89936
10574,Jennifer Brown,11,16,12,2024,3,33.76706,-118.61691,2,1.5,1.02293
94609,Stephen Santiago,11,16,12,2024,3,33.93602,-118.30917,7,1.6,1.07758
49518,Christopher King,11,16,12,2024,3,33.93602,-118.34336333,6,1.6,1.05065
73810,Donna Davis,11,16,12,2024,3,34.06274,-118.34336333,10,0.3,0.17339
26943,David Roberts,11,16,12,2024,3,33.83042,-118.36046,4,2.2,1.46825
54301,Tammy Ross,11,16,12,2024,3,33.72482,-118.41175,1,9.5,6.32544
85312,Deborah Santana,11,16,12,2024,3,34.14722,-118.30917,11,8.9,5.91675
48333,Lisa Rios,11,16,12,2024,3,34.0205,-118.25788,7,1.5,1.00299
82608,Jason White,11,16,12,2024,3,33.74594,-118.51433,1,3.3,2.23011
53372,Samantha Martin,11,16,12,2024,3,34.10498,-118.30917,10,2.4,1.58303
26896,Holly Bishop,11,16,12,2024,3,33.72482,-118.44594333,1,0.5,0.34976
72368,Tara Wright,11,16,12,2024,3,33.76706,-118.53142667,1,1.6,1.05017
51042,Shannon Woodward,11,16,12,2024,3,34.0205,-118.56562,5,4.4,2.90184
85476,Christopher Johnson,11,16,12,2024,3,34.0205,-118.46304,6,1.4,0.94917
69546,Jason Bush,11,16,12,2024,3,33.9149,-118.54852333,2,0.4,0.28474
54514,Marcus Martin,11,16,12,2024,3,34.08386,-118.25788,10,8.4,5.58728
62285,Jennifer Harris,11,16,12,2024,3,33.76706,-118.49723333,1,1.4,0.90545
26114,Sarah Mayo,11,16,12,2024,3,33.89378,-118.27497667,4,3.5,2.32595
60182,Michele Peterson,11,16,12,2024,3,33.99938,-118.27497667,7,2.3,1.56037
41172,Mitchell Walters,11,16,12,2024,3,33.89378,-118.59981333,2,0.7,0.4729
17785,Vicki Anderson,11,16,12,2024,3,33.83042,-118.59981333,2,2.0,1.32112
70531,Donald Reed,11,16,12,2024,3,33.74594,-118.44594333,1,2.8,1.85065
58388,Ashley Rodriguez,11,16,12,2024,3,33.8093,-118.42884667,1,1.1,0.75128
47888,Richard Edwards,11,16,12,2024,3,33.93602,-118.30917,7,3.7,2.44819
80591,Rebecca Terrell,11,16,12,2024,3,34.06274,-118.46304,9,5.4,3.59811
59635,Debra Martinez,11,16,12,2024,3,34.08386,-118.44594333,9,0.5,0.30147
63718,Raymond Steele,11,16,12,2024,3,33.89378,-118.36046,4,1.7,1.13301
14561,Isabella Brown,11,16,12,2024,3,34.25282,-118.27497667,11,52.4,34.95738
16436,Perry Williams,11,16,12,2024,3,33.89378,-118.56562,2,2.3,1.50443
70427,William Jimenez,11,16,12,2024,3,33.7037,-118.42884667,1,6.6,4.37687
58929,Sean Carter,11,16,12,2024,3,34.27394,-118.30917,11,55.1,36.76409
45475,Justin Lee,11,16,12,2024,3,33.93602,-118.56562,5,0.6,0.38443
83943,Evan Silva,11,16,12,2024,3,33.95714,-118.20659,8,2.3,1.56125
34633,Amber Mann,11,16,12,2024,3,33.78818,-118.29207333,4,8.5,5.64712
45661,Heidi Ross,11,16,12,2024,3,33.72482,-118.39465333,1,13.4,8.94653
33309,Charles Wang,11,16,12,2024,3,34.0205,-118.39465333,6,0.9,0.60665
37484,Timothy Villanueva,11,16,12,2024,3,33.9149,-118.41175,3,1.9,1.23568
41739,Katherine Miller,11,16,12,2024,3,33.83042,-118.49723333,3,0.8,0.50486
54705,Richard Rodriguez,11,16,12,2024,3,33.95714,-118.37755667,6,2.8,1.87338
41393,Karen Pierce,11,16,12,2024,3,33.76706,-118.37755667,4,2.8,1.86742
59889,Shannon Buchanan,11,16,12,2024,3,33.89378,-118.41175,3,1.9,1.23809
32269,Jeffrey Livingston,11,16,12,2024,3,33.89378,-118.32626667,4,2.4,1.62211
34257,Cindy Robbins,11,16,12,2024,3,34.10498,-118.24078333,10,14.6,9.72229
48070,Bryan Dennis,11,16,12,2024,3,33.97826,-118.39465333,6,0.9,0.58142
49206,Sheri Olson,11,16,12,2024,3,34.10498,-118.22368667,10,10.8,7.22621
27432,Timothy Bryant,11,16,12,2024,3,34.08386,-118.48013667,9,8.8,5.83368
83193,Alexander Rivas,11,16,12,2024,3,33.93602,-118.54852333,5,1.7,1.16617
50706,Aaron Henson,11,16,12,2024,3,33.8093,-118.46304,1,0.9,0.57617
28959,Deborah Adams,11,16,12,2024,3,33.89378,-118.34336333,4,1.3,0.85356
42969,Sara Dawson,11,16,12,2024,3,33.78818,-118.59981333,2,2.3,1.54854
51805,Jacob Martin,11,16,12,2024,3,33.95714,-118.44594333,6,0.4,0.23724
71588,Hannah Bernard,11,16,12,2024,3,33.89378,-118.44594333,3,0.8,0.50966
40506,Mark Anderson,11,16,12,2024,3,33.74594,-118.42884667,1,5.1,3.37519
34361,David Lucas,11,16,12,2024,3,33.76706,-118.61691,2,1.3,0.86545
10580,Teresa Bennett,11,16,12,2024,3,33.97826,-118.49723333,5,3.2,2.15704
25003,Amanda Miller,11,16,12,2024,3,33.8093,-118.25788,4,12.5,8.32868
85796,Jennifer Smith MD,11,16,12,2024,3,34.21058,-118.30917,11,13.8,9.19585
39947,Teresa Nguyen,11,16,12,2024,3,33.87266,-118.30917,4,2.5,1.6972
25287,Carrie Stewart,11,16,12,2024,3,33.99938,-118.48013667,5,2.9,1.94863
68154,Nancy Brown,11,16,12,2024,3,34.10498,-118.25788,10,2.3,1.5522
41619,Felicia Alexander,11,16,12,2024,3,33.95714,-118.58271667,5,2.0,1.34193
60171,Rebecca Davis,11,16,12,2024,3,33.85154,-118.37755667,4,1.8,1.21405
66083,Anthony Williamson,11,16,12,2024,3,33.85154,-118.36046,4,3.2,2.15684
21357,Peter Hunter,11,16,12,2024,3,33.83042,-118.6682,2,3.3,2.16912
29062,Rhonda Perez,11,16,12,2024,3,33.93602,-118.29207333,7,3.1,2.07018
17032,Angela Patton,11,16,12,2024,3,34.0205,-118.22368667,8,8.6,5.72773
80549,April Gardner,11,16,12,2024,3,34.10498,-118.27497667,10,2.0,1.35678
81667,John Haney,11,16,12,2024,3,33.83042,-118.37755667,4,2.3,1.54297
63525,Garrett Graham,11,16,12,2024,3,33.97826,-118.36046,6,1.1,0.74286
31123,Joshua Lopez,11,16,12,2024,3,33.99938,-118.24078333,7,0.9,0.60965
79465,Paul Campbell,11,16,12,2024,3,34.08386,-118.24078333,10,15.0,9.97389
65197,Susan Wilson,11,16,12,2024,3,33.9149,-118.27497667,4,0.1,0.09428
85160,Jennifer Howe,11,16,12,2024,3,33.93602,-118.17239667,8,28.3,18.8745
14868,Michael Randall,11,16,12,2024,3,34.25282,-118.30917,11,49.3,32.88734
98219,Andrew Andrews,11,16,12,2024,3,33.8093,-118.27497667,4,5.8,3.85937
45357,Scott Ward,11,16,12,2024,3,33.9149,-118.22368667,8,3.3,2.17855
67773,Tammy Williams,11,16,12,2024,3,33.78818,-118.44594333,1,1.5,0.98879
69646,Joshua Matthews,11,16,12,2024,3,33.85154,-118.65110333,2,6.8,4.51361
82551,Kimberly Lewis,11,16,12,2024,3,33.87266,-118.34336333,4,3.1,2.03623
88667,Mark Dunn,11,16,12,2024,3,33.95714,-118.54852333,5,0.3,0.20853
13134,Jonathan Martinez,11,16,12,2024,3,33.76706,-118.63400667,2,5.2,3.497
63206,Cynthia Lopez,11,16,12,2024,3,34.04162,-118.27497667,10,1.8,1.22535
52766,Julia Miller,11,16,12,2024,3,34.06274,-118.32626667,10,1.7,1.10077
54287,Wayne Hampton,11,16,12,2024,3,33.9149,-118.42884667,3,1.2,0.79284
89143,Annette Cardenas,11,16,12,2024,3,33.87266,-118.61691,2,2.6,1.73213
35722,Margaret Green,11,16,12,2024,3,33.95714,-118.58271667,5,2.3,1.53114
60203,Mark Howard,11,16,12,2024,3,33.74594,-118.56562,2,2.8,1.83817
89410,Stephanie Mcconnell,11,16,12,2024,3,33.9149,-118.25788,4,2.4,1.5696
38377,Daniel Bates,11,16,12,2024,3,33.8093,-118.37755667,4,1.7,1.10148
32306,Justin Morgan,11,16,12,2024,3,33.8093,-118.36046,4,3.6,2.40175
12872,Paul Jackson,11,16,12,2024,3,33.83042,-118.46304,3,0.7,0.45695
46120,Ashley Bishop,11,16,12,2024,3,34.10498,-118.25788,10,1.8,1.19984
48357,Kevin Howard,11,16,12,2024,3,34.2317,-118.29207333,11,46.4,30.91078
18542,Gina Vance,11,16,12,2024,3,33.76706,-118.37755667,4,5.5,3.63735
42418,Maria Cooper MD,11,16,12,2024,3,33.93602,-118.44594333,6,0.8,0.50484
54133,Andrea Valdez,11,16,12,2024,3,33.99938,-118.42884667,6,1.6,1.08123
17529,Paula Vasquez,11,16,12,2024,3,34.08386,-118.37755667,9,1.1,0.7585
35355,Patricia Lara,11,16,12,2024,3,33.93602,-118.29207333,7,1.3,0.83695
79680,Michelle Day,11,16,12,2024,3,34.10498,-118.49723333,9,12.6,8.42062
88026,Travis Murphy,11,16,12,2024,3,33.95714,-118.27497667,7,1.6,1.07658
81714,Amanda Powell,11,16,12,2024,3,33.72482,-118.42884667,1,7.0,4.63753
39299,Michele Armstrong,11,16,12,2024,3,33.9149,-118.32626667,4,1.5,1.00956
93401,Donald Allen,11,16,12,2024,3,33.89378,-118.63400667,2,6.4,4.2532
76624,David Ford,11,16,12,2024,3,33.97826,-118.37755667,6,1.3,0.88338
99097,Ronald Schmidt,11,16,12,2024,3,34.0205,-118.39465333,6,0.8,0.53084
19403,Melissa Hernandez,11,16,12,2024,3,34.29506,-118.32626667,11,66.4,44.25919
44541,Lori Munoz,11,16,12,2024,3,34.06274,-118.24078333,10,1.8,1.2208
79792,David Contreras,11,16,12,2024,3,33.85154,-118.53142667,3,1.3,0.85302
35288,Jessica Brady,11,16,12,2024,3,34.06274,-118.22368667,10,11.8,7.85807
49903,Brian Serrano,11,16,12,2024,3,34.2317,-118.25788,11,42.3,28.18305
63864,Kimberly Norton,11,16,12,2024,3,34.1261,-118.42884667,9,4.3,2.84505
94041,Allison Potter,11,16,12,2024,3,33.99938,-118.32626667,6,0.2,0.1154
47576,Kathleen Johnson,11,16,12,2024,3,34.0205,-118.22368667,8,9.3,6.2165
62310,Richard Jackson,11,16,12,2024,3,33.95714,-118.36046,6,2.6,1.72144
23148,George Weaver,11,16,12,2024,3,33.78818,-118.34336333,4,2.1,1.42462
54535,Sara Miller,11,16,12,2024,3,34.06274,-118.37755667,9,2.6,1.73704
20826,Nicole Kline,11,16,12,2024,3,33.87266,-118.37755667,4,1.1,0.73856
40428,Michael Greer,11,16,12,2024,3,34.10498,-118.48013667,9,5.9,3.90773
46147,Ellen Harris,11,16,12,2024,3,33.93602,-118.48013667,5,2.6,1.76613
67245,Lisa Simmons,11,16,12,2024,3,33.85154,-118.49723333,3,1.0,0.68273
79806,Steven Perez,11,16,12,2024,3,33.8093,-118.30917,4,1.8,1.18232
67315,William Stokes,11,16,12,2024,3,33.83042,-118.56562,2,2.5,1.69344
53903,Rose Sanford,11,16,12,2024,3,34.0205,-118.53142667,5,13.2,8.77072
93934,Daniel Collier,11,16,12,2024,3,33.83042,-118.44594333,3,2.9,1.91503
34941,Michael Burns,11,16,12,2024,3,33.93602,-118.41175,6,1.0,0.69345
69325,Amy Thompson,11,16,12,2024,3,33.93602,-118.32626667,6,0.9,0.61945
