Michelle Rivera,13.51689,4.54876,1,56989
Christopher Diaz,31.88798,36.95189,2,49730
Veronica Matthews,23.14263,7.75429,3,35321
Christopher Parker,18.15143,16.2257,0,82061
Kimberly Clayton,13.01523,14.16503,1,70386
Craig Hernandez,29.8891,8.80999,2,24393
Jennifer Branch,22.2841,15.53348,3,71761
Amber Hogan,40.32183,23.97884,0,20791
Rachel Mclean,27.66228,40.01172,1,77532
Adam Smith DDS,41.92846,69.71785,2,31533
Dwayne Santiago,25.6135,19.99905,3,80628
Walter Gutierrez,13.71183,7.61202,0,55657
Michael Calhoun,17.93424,9.09209,1,19424
Shaun Mack MD,43.52933,30.40141,2,18478
Mark Long,37.24417,54.43335,3,21081
Kathryn Morgan,19.08618,45.89549,0,92424
Angela Yates,9.74174,24.64348,1,22296
Denise Evans,14.22918,31.53606,2,92673
Jessica Jefferson,34.18568,34.84717,3,95597
Joseph Parrish,10.93911,30.97988,0,26058
Mitchell Acevedo,31.41159,7.9619,1,82269
Kathryn Ross,13.33267,19.67685,2,66633
Thomas Gomez,16.44883,10.82982,3,92987
Kenneth Greer,19.6271,33.51585,0,68590
Amanda Johnson,36.7085,35.97745,1,11166
Pamela Robertson,27.59199,28.19234,2,82336
Sara Johnson,25.04341,33.51507,3,75492
David Johnson,27.78576,10.00268,0,34492
Blake Osborn,20.75745,2.43101,1,84292
Phillip Davis,17.05986,28.58425,2,45899
Erika Oliver,31.09492,13.21801,3,17550
Jason Miller,47.89215,24.20796,0,53752
Deborah Rodriguez,24.29032,33.37784,1,64564
James Hill,13.8142,19.45547,2,51767
Miguel Clark,38.11242,59.85933,3,83434
Michael Welch,28.52738,16.23941,0,80775
Christina Brooks,41.33331,26.07616,1,17002
Sue Neal,34.38086,19.43938,2,99150
Erin Hicks,45.39516,25.97282,3,66151
Miguel Huerta,16.41681,11.66976,0,95781
Christina Daniels,38.73237,48.3284,1,18395
Janice Garcia,38.09121,28.23554,2,20440
Laura Sullivan,4.60661,18.07869,3,53907
Andrew Henderson,49.26044,28.56612,0,45932
John Dean,22.55805,30.01866,1,95073
Austin Carpenter,38.61551,41.60337,2,99752
Louis Patterson,37.28416,12.07658,3,86851
Kathleen Ramos,40.83166,66.86737,0,55501
Sarah Anderson,27.2282,19.62823,1,98305
Justin Cummings,11.57297,20.09914,2,46475
Laurie Fowler,31.03788,29.3364,3,85834
Stacy Woods,3.40848,21.24232,0,14757
Jessica Smith,25.74579,10.88987,1,92862
Tammy Donaldson,44.65481,27.29437,2,35090
Deanna Hawkins,32.64948,25.17123,3,96604
Jeffrey Martin,35.71095,6.70222,0,17386
Debra Peterson,42.40494,31.54962,1,78764
Michael Velasquez,31.92163,29.77575,2,58477
Larry Hall,27.72435,10.76253,3,59004
Alexis Jones,27.19888,5.5752,0,49913
Sean Bradley,17.03269,21.37335,1,39670
Doris Wolfe,32.23367,18.84213,2,87963
Nicholas Castaneda,9.84882,12.19631,3,26447
Melanie Peterson,37.72197,21.68783,0,17748
Andrea Carrillo,36.4111,58.06509,1,19307
Judith Arnold,26.99785,41.95634,2,22795
Erin Anderson,23.98677,23.09781,3,78167
Mr. Brian Swanson III,15.59652,2.91932,0,95684
Mary Thompson,26.06442,34.62065,1,52608
Elizabeth Perry,21.37628,5.56267,2,80010
Kristen Powers,6.28743,19.31497,3,59694
Kara Clark,31.63597,29.58838,0,66689
Elizabeth Melton,27.63973,8.11246,1,48978
Daniel Stafford Jr.,22.19823,20.56591,2,41637
Greg Wiggins,28.3019,22.51935,3,78655
Carrie Ortiz,6.91534,9.3346,0,77908
Laurie Martinez,26.7728,10.85388,1,30237
Morgan Anderson,36.26127,39.58596,2,38968
Kenneth Taylor,14.56013,13.69438,3,65867
William Tucker,35.75488,50.90512,0,10871
Cynthia Ward,11.11419,24.14032,1,32527
Jose Moore,18.72316,0.06193,2,80075
Michelle Rush,28.25009,20.11053,3,61411
Devin Greene,21.00747,14.94561,0,60756
Teresa Rivera,28.27116,39.66278,1,76155
Heather Clark,19.55358,8.75556,2,70392
Timothy Ramirez,31.67776,35.71941,3,78600
Amy Hampton,15.62911,21.06925,0,66358
Jennifer Mcgrath,24.41922,14.95177,1,26875
Mario Gibson,38.86763,23.14936,2,43045
Charles Ford,35.73959,60.28364,3,67398
Jorge Boyle,22.39976,28.72953,0,32369
Misty Ramos,8.18986,21.39709,1,99341
Rebecca Dickson,24.95272,37.43225,2,45859
David Lindsey,27.12893,30.16754,3,69887
Dawn Watson,16.63204,38.7102,0,95237
Nicole Weaver,13.71273,22.13819,1,20406
Jill Morgan,31.17012,26.58277,2,86771
Wendy Carter,31.76127,33.88559,3,25181
Charles Wright,42.83468,55.43533,0,67381
Christina Anthony,30.74898,24.61157,1,55027
John Johnson,9.94183,29.36362,2,81060
Tyler Stephens,20.21622,12.68729,3,56407
Christina Sims,23.19519,2.67935,0,83298
Heather Spears,39.64013,39.81633,1,79048
Julia Nicholson,34.05661,36.27122,2,29285
Rebecca Orr,18.13228,10.1202,3,89255
Brandon Roach,32.0883,33.85973,0,10451
Dustin Aguilar,19.71347,34.55958,1,30127
Mr. Timothy Roach,43.04144,34.98147,2,95940
Sabrina Miller,14.96738,8.86412,3,86194
Kristy Pena,28.80409,32.66628,0,64682
Brian Velez,18.99383,12.63374,1,40085
Katherine Tran,36.35949,65.76353,2,25494
Michael Ramirez,19.61211,31.09196,3,69491
Kayla Long,33.29914,40.406,0,47401
Joe Stout,37.36519,26.82841,1,44733
Karen Wilcox,15.94652,28.52119,2,23991
Paul Rodriguez,42.1959,40.68215,3,77292
Sara Garcia,7.58591,11.26025,0,50391
Alicia Hernandez,46.955,24.52477,1,90206
Jared Williams,37.14551,50.9438,2,50266
Kelly Nelson,16.16085,27.28709,3,97212
Carlos Odonnell,21.03148,16.38184,0,33750
John Jimenez,31.29724,8.27277,1,54813
Jacqueline Wong,1.28988,20.16827,2,83484
Jorge Ruiz,39.39214,42.98131,3,20986
Debra Torres,9.06454,8.10132,0,20164
Jimmy Zamora,32.42128,32.73782,1,51184
Brandon Smith,40.70905,30.04731,2,69111
John Tyler,18.54256,43.70319,3,98935
David Allen,7.92426,20.00116,0,32214
Julian Torres,30.39811,16.64575,1,92810
Jennifer Davis,13.92347,24.71602,2,37714
Christian Harvey,21.26619,11.94692,3,35729
Louis Jones,12.46756,28.47624,0,88859
Joseph Ramirez,44.28611,20.64914,1,12537
Tracy Long,42.32147,32.78129,2,96801
Rhonda Barry,43.23245,32.06491,3,11431
Timothy Gregory,21.08283,33.1597,0,93934
Andrea Hansen,37.80957,13.51937,1,82890
Alexis Brock,37.71769,56.35442,2,86408
Tom Castillo,12.21268,17.1087,3,27722
Christina Olson,11.89031,31.90962,0,67404
Suzanne Perkins,35.10152,9.73188,1,92427
Clinton Carter,24.14137,3.86604,2,45175
Heidi Gordon,43.92294,32.19823,3,60334
Kaylee Blair,25.30561,30.7619,0,99740
Kyle Evans,43.89079,30.61625,1,63588
Selena Thornton,4.77647,11.58574,2,94368
Robert Phillips,42.79118,35.88485,3,30728
Michelle Hardy,18.04395,42.45385,0,19744
Mrs. Angela Webb,12.22803,26.02694,1,76897
James Reed,33.86974,23.83452,2,49942
Steven Coleman,19.11816,41.19312,3,97464
Mark Fletcher,29.40671,12.60343,0,43373
Matthew Williams,26.92188,43.92243,1,39275
Taylor Ramos,32.77605,7.50101,2,44333
Michele Davis,39.00567,61.20208,3,74153
Mrs. Morgan Simmons,13.59083,5.71731,0,13562
Haley Tucker,34.15946,19.49972,1,81167
Brandon Hamilton,36.93265,6.6466,2,72501
Ruth Sherman,43.19799,42.10391,3,46532
Edward Lewis,40.83538,59.93645,0,56136
Bryan Dunn,12.00829,32.36147,1,36657
Angela Brown,22.59159,26.98853,2,37024
Thomas Miller,10.9557,26.10874,3,51526
Cathy Harris,18.00207,0.6918,0,10723
Nathan Peterson,0.9624,14.88689,1,63979
Christopher Murillo,44.6791,35.07545,2,36457
Denise Johnson,37.304,51.13807,3,20091
Dr. Destiny Dillon,14.28098,20.15566,0,70168
Tonya Riggs,21.27467,41.40088,1,88843
Stephen Lopez,15.74322,22.10693,2,32916
Kenneth Smith,35.21645,69.54877,3,96648
Kari Arnold,21.15626,36.61054,0,70361
Joseph Ho,11.45381,11.97347,1,65015
Brenda Robbins,37.19471,64.15955,2,22233
Daniel Howard,0.71936,15.41017,3,62243
Jasmine White,15.63169,13.25064,0,32211
Diane Mann,35.30598,30.02665,1,92729
Tammy Hernandez,30.29318,7.03364,2,18350
Jacqueline Mccarthy,28.29141,31.13093,3,94131
Melissa Gardner,43.34438,42.01121,0,31451
Michael Gibson MD,10.03217,32.56028,1,96397
Matthew Hendrix,22.06783,19.71992,2,90383
Shawn Harris,48.61858,25.2245,3,32488
Miss Monica Graves,38.22214,47.85261,0,12354
Nicolas Taylor,33.5401,39.36997,1,18840
Nicole Chavez,34.3221,23.67929,2,63307
Ian Davis,14.52845,37.64882,3,76713
Sheila Murphy,35.31954,51.46988,0,29142
Kevin Green,7.86153,17.6724,1,98104
James Cummings,30.15787,26.3461,2,16256
Emily Smith DDS,9.75705,6.40374,3,47634
Melanie Herrera,27.95691,39.00413,0,58480
Melinda Walker,14.83938,34.37082,1,35778
Patricia Hutchinson,19.11054,24.03156,2,52135
Kristy Cruz,34.10571,41.83684,3,96390
Haley Smith,25.48181,35.72709,0,66365
Elizabeth Collins,36.41526,58.50701,1,97857
Mr. Travis Mitchell,26.74966,2.44964,2,48292
Gary Hughes,23.14914,7.86211,3,69850
Teresa Harris,38.48316,25.44244,0,43452
Kimberly Cox,24.84292,24.59908,1,60185
Lisa Ray,6.58186,18.86189,2,67712
Melissa Little,11.31059,7.23556,3,85025
Karen Bailey,19.32525,6.15435,0,50190
Gerald Brown,41.79827,34.44805,1,60221
Ashley Brown,41.38602,62.21407,2,47758
Judy May,9.85353,11.18796,3,55967
David Copeland,22.29804,34.23375,0,39605
Ariel Santana,28.56786,27.95541,1,36679
Donna Wright,35.65492,28.14542,2,37659
Ricky Edwards DVM,43.13941,57.70572,3,34446
Randall Fritz,35.61651,60.38417,0,70491
Jennifer Thomas MD,12.16976,34.32549,1,20461
Erica Schmidt,34.21487,30.18939,2,23944
Raven Snyder,41.12434,61.19585,3,75243
Mary Meyer,13.2156,12.92158,0,90443
Mrs. Paula Nguyen,25.94555,3.64796,1,36749
Nathan Thomas,33.69513,28.63266,2,74437
Danielle Davis,29.88303,32.72993,3,98318
Timothy Adams,31.51119,26.74088,0,34645
Stephanie Osborne,38.37342,24.17184,1,76010
Michael Diaz,4.93785,14.63403,2,57391
William Graves Jr.,42.69295,44.9909,3,60734
Timothy Hebert,19.20116,12.19317,0,41911
Austin Brown,35.654,35.32915,1,37629
Eddie Scott,28.24482,15.98103,2,88212
Tiffany Lopez,13.14794,34.44512,3,54738
Maria Rhodes,34.2223,20.10705,0,28260
Amanda Martin,27.05944,8.97413,1,97971
Caitlin Smith,14.73676,10.09431,2,53848
Margaret Warren DDS,32.76889,8.67752,3,63584
Robert Stevens,45.95046,27.95619,0,57834
Martha Brock,10.01058,17.86359,1,27160
Jesus Clark,7.91146,18.20721,2,35979
Tammy King,15.4428,20.39953,3,34485
Olivia Adams,36.63024,69.47256,0,14835
Becky Liu,23.61433,11.07083,1,27528
Thomas Johnson,41.6831,23.34661,2,47206
Mark Osborne,38.1639,31.25696,3,80863
Gregory Bridges,35.61395,33.41868,0,32762
Katherine Smith,36.98013,53.29507,1,38720
Brandy Howard,38.12974,8.77363,2,40128
Holly Hill,6.9043,8.08314,3,99887
Glenn Adams,43.24667,41.71065,0,22529
Tracy Diaz,42.09881,58.1927,1,99362
Amy Sharp,27.94799,13.94008,2,82388
Lance Randolph,38.53943,28.73914,3,31996
Michael Perez,27.7656,6.90948,0,47382
James Garner Jr.,43.21486,32.00084,1,51531
Jennifer Mcdowell,35.14652,48.11824,2,99881
Bradley Alvarado,31.04798,7.96741,3,84560
Robert Dodson,34.22985,65.40724,0,34700
Nancy White,29.91961,16.14156,1,18856
Victoria Robinson,45.00376,27.02701,2,16950
Peter Griffith,15.61982,14.47004,3,37744
Mr. Matthew Garcia,18.91493,11.04799,0,89971
Andrew Hernandez,7.24608,17.64308,1,40721
Brittney Martin,8.01716,18.97312,2,30973
Margaret Clark,29.31029,31.62353,3,45160
Jacqueline Huang,41.93684,21.90353,0,78411
Edward Booth,16.2128,43.8839,1,38612
Nathaniel Wilson,14.59162,38.18434,2,47028
Haley Moore,14.67757,22.74528,3,95715
Robert Weiss,17.82474,0.84548,0,63189
Gregory Sanchez,1.38014,15.37586,1,54096
Sandra Carter,19.31312,6.97052,2,19636
Lori Tran,23.44168,4.73563,3,10277
Katherine Fleming,27.55359,7.03888,0,63566
Alexandra Arnold,46.97973,28.28806,1,67843
Angela Parker,26.69762,20.69175,2,64532
Jason Garza,23.71649,42.49264,3,49256
Monica Brown,40.36283,40.88372,0,25407
Hailey Ross,37.45265,42.15105,1,66997
Devin Martin,26.34943,16.12163,2,31614
Jessica Adams,13.70744,28.35401,3,32799
Randy Velez,25.37824,22.55153,0,37089
Blake Ortiz,36.80761,53.31802,1,49881
Tina Johnson,5.29724,8.68493,2,79934
William Kirby,41.06946,39.38129,3,48315
Frederick Ward,39.56446,61.75898,0,47195
Lindsey Nguyen,30.80555,16.45238,1,63671
Sarah Strickland,19.86085,46.58776,2,55099
Erin Cochran,27.75959,27.70406,3,13165
Steven Anderson,20.96247,38.18894,0,16522
Jessica Hanson,23.68075,31.80185,1,68615
Thomas Holland,33.47512,25.937,2,90509
Mark Mccarthy,17.41568,13.67314,3,91228
Rebecca Camacho,22.93499,7.03514,0,19084
Jessica Todd,25.07176,29.50139,1,46279
Caroline Baker,21.60805,35.01855,2,59086
Robert Caldwell,19.11845,28.03275,3,19697
Nathaniel Williams,6.37611,11.13209,0,85235
Tara Bates,22.97235,41.93559,1,41425
Amy Crawford,20.45958,35.94533,2,28758
Diana Parker,38.68513,53.44276,3,33461
Cynthia Choi,28.36542,28.58663,0,52040
Jonathan Vasquez,28.52232,43.26005,1,25487
Nicole Fuller,19.99171,44.73426,2,31504
Angela Clark,21.86395,11.82017,3,44327
Courtney Robinson,19.12749,34.38677,0,77626
Christopher Evans,27.04827,13.71197,1,87462
Keith Costa,33.0328,23.85244,2,74240
Isaac Young,5.17965,20.51604,3,94281
Shelby Grimes,5.19481,18.66644,0,33353
Michael Larsen,18.62873,5.01483,1,64906
Tonya Andrews,15.68542,14.09095,2,78494
Chad Cruz,42.85279,42.9801,3,34773
Kevin Daugherty,41.31733,37.72228,0,63884
Justin Miller,34.68926,21.06398,1,94067
Angela Morse,36.29653,5.75709,2,41361
Richard Lawson,38.57847,67.2542,3,37187
Richard Wilson,17.02859,24.76686,0,73875
Stacey Roberts,14.62537,29.54485,1,45626
David Cunningham,12.35709,20.6702,2,98032
David Young,38.12947,40.82572,3,30817
Kathy Hanson,24.4755,43.35793,0,82076
Briana Harris,16.02616,26.64953,1,75318
Christopher Estrada,37.38787,31.29271,2,13338
Laura Andrews,29.45959,35.27057,3,62854
Brittany Thompson,8.56462,27.09648,0,16450
Kevin Rush,16.05556,35.38518,1,14616
Victoria Cabrera,21.87569,24.06272,2,37574
Jill Jackson,32.69927,14.20166,3,10879
James Murray,35.55234,44.13609,0,60706
Seth Smith,37.88502,29.11378,1,52954
Veronica Ward,32.00528,31.41358,2,48639
Kenneth Carter,19.69573,4.80794,3,84452
John Lee,18.70634,24.79042,0,48857
Brian Contreras,21.246,37.66034,1,54908
Leslie Thompson MD,31.30109,26.83281,2,25153
Christian Williams,11.57142,9.53547,3,49157
James Wright,38.54558,59.57508,0,94341
Clifford Buchanan,23.50983,14.9375,1,80870
Pamela Ross,33.0009,13.66246,2,34955
Gary Johnson,11.28663,26.61111,3,87997
Mary Evans,0.45869,14.96834,0,21805
Rebecca Moore,35.11377,22.23556,1,81102
Ashley Price,39.33105,25.77682,2,32710
Katherine Gonzales,31.2924,27.68268,3,83687
Barbara Flynn,40.50809,32.56831,0,17425
Heather Munoz,41.85393,30.42533,1,88938
John Tucker,9.55354,25.4171,2,68307
Sheri Brown,17.13812,32.35049,3,53187
Donald Baxter,15.13002,4.62753,0,49490
Jonathan Stuart,17.53391,20.33439,1,94689
Kevin Gaines,34.46341,58.70869,2,91498
David Livingston,38.72157,49.49398,3,45040
Christian Goodman,41.73662,29.3258,0,66489
Amanda Vazquez,29.56071,19.58081,1,73240
Veronica Washington,15.90823,29.41623,2,39464
Jamie Smith,10.7636,14.36944,3,23619
Lindsay Peterson,35.00477,9.79255,0,65875
Denise Johnson,14.62912,24.69347,1,64303
Alicia Powers,31.64488,8.50628,2,50977
Jonathan Garcia,39.95619,66.61572,3,41753
Travis Richards,6.58525,21.7737,0,67391
Alex Waters,5.98659,16.13514,1,26074
Virginia Hernandez,38.31144,49.84361,2,54706
Ms. Alexa Booth,16.66002,5.49004,3,10210
Michelle Long,23.6629,27.61593,0,58090
Sheri Irwin,6.83798,9.35564,1,76448
Christopher Smith,7.89997,5.68579,2,83374
Mark Snyder,23.21933,39.25392,3,13855
Holly Taylor,17.7172,29.36887,0,68044
Kendra Mckinney,25.64339,38.11708,1,73221
Sarah Cameron,28.91924,27.32194,2,18455
Cody Macias,37.29984,21.24549,3,83016
Joe Green,20.28899,15.71673,0,38298
Heather Grimes,21.28652,41.13693,1,36120
Stacie Rice,17.41187,9.71127,2,93427
Terri Thornton,12.51708,18.08384,3,92839
Stephanie Hurst,27.15879,18.69908,0,99826
Arthur Michael,38.64203,8.30766,1,95047
Alexis Gibbs,38.12758,54.57185,2,47568
Sierra Burke,31.32494,27.41946,3,32274
Kenneth Allen,21.02627,16.00199,0,12427
Kevin Golden,25.20742,43.87973,1,84779
Robert Stanley,29.6607,11.9027,2,94054
Christopher Miller,27.65953,23.97195,3,56567
Ethan Boyd,42.41077,38.22602,0,51742
Jeff Hodge,16.76045,39.9644,1,57851
Denise Sanford,16.55976,5.30489,2,15796
Andrew Hawkins,9.15482,20.03557,3,36717
Margaret Henderson,25.91005,8.84982,0,18845
Stephanie Carey,14.46377,9.24284,1,61617
David Olson II,6.7949,6.70889,2,65589
Larry Pineda,17.21681,29.35684,3,66167
Sandy Brown,33.47694,9.7841,0,20958
Matthew Alexander,17.40692,40.50263,1,78702
Andrew Rose,41.60471,28.90528,2,68183
Erica Wolf,39.26975,56.80255,3,69511
Alexandra Hancock,30.82731,15.38628,0,73758
Samantha Johnson,11.24923,10.10102,1,22200
Greg Wiley,40.60279,43.53994,2,12857
Peter Barnes,11.89807,25.4298,3,39765
Justin Shaw,41.46347,62.73181,0,72084
Rachel Johnson,11.71098,18.33186,1,17359
Harold Lewis,25.34771,32.67423,2,11415
Gary Strong,28.74756,44.25166,3,31594
Francisco Williams,22.56808,42.67111,0,63735
Rebecca Herrera,42.05706,25.81837,1,56124
Thomas Moon,33.28616,63.30509,2,70236
